Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
MB 7092,4175B,SPG240,DEAD,2019-08-09,2021-02-08,2,118.69601302120142,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,4227B,SPG240,DEAD,2019-08-09,2020-12-15,2,100.8688580190713,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,4585H,SPG240,CULLED,2020-10-04,2021-01-04,36,86.3063121347776,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,4605F,SPG240,CULLED,2020-03-08,2021-01-04,36,88.45207209531503,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,4690H,SPG240,CULLED,2020-10-04,2021-01-04,36,93.15967759856576,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,4691H,SPG240,CULLED,2020-10-04,2021-01-04,4,89.34766553284506,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,4801H,SPG240,DEAD,2020-10-04,2021-01-25,2,101.13928485279328,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,5343B,SPG240,DEAD,2019-10-04,2021-02-17,1,96.89374788718882,MB 7092 1,MB 7092,1,DIED
MB 7092,538D5,SPG240,DEAD,2017-12-29,2021-02-02,1,93.2044882080391,MB 7092 1,MB 7092,1,DIED
MB 7092,5454B,SPG240,CULLED,2019-10-04,2021-01-04,36,78.13466281907047,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,5474H,SPG240,DEAD,2020-10-04,2021-02-17,1,90.77574327728607,MB 7092 1,MB 7092,1,DIED
MB 7092,5599E,SPG240,DEAD,2020-02-08,2021-01-01,5,104.0140809157573,MB 7092 5,MB 7092,5,ANATOMY
MB 7092,561G7,SPG240,DEAD,2018-09-06,2020-12-07,2,102.3835689475768,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,5644E,SPG240,DEAD,2020-02-08,2021-01-31,1,95.99397588001007,MB 7092 1,MB 7092,1,DIED
MB 7092,5645E,SPG240,CULLED,2020-02-08,2021-01-04,36,86.37185115048028,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,5807E,SPG240,DEAD,2020-02-08,2021-02-22,2,98.77482323863029,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,5855E,SPG240,DEAD,2020-02-08,2020-12-13,2,107.0249971730449,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,5915F,SPG240,DEAD,2020-08-09,2021-01-09,2,101.55211213207328,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,5973G,SPG240,CULLED,2020-11-14,2021-01-04,4,88.25547545637377,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,619K1,SPG240,DEAD,2019-02-28,2021-02-11,2,100.247594958343,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,636H5,SPG240,CULLED,2018-11-22,2021-01-04,4,114.49107248901761,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,6371G,SPG240,DEAD,2020-11-14,2021-02-25,2,92.64921099179567,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,6634F,SPG240,DEAD,2020-08-09,2020-12-28,2,95.18202632045279,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,664J6,SPG240,CULLED,2018-12-30,2021-01-04,36,87.5707000973511,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,670J6,SPG240,CULLED,2018-12-30,2021-01-04,4,99.18481573418501,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,674G7,SPG240,CULLED,2018-09-06,2021-01-04,4,95.81135182188284,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,691G4,SPG240,CULLED,2018-07-29,2021-01-04,4,123.0246666948654,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,6923E,SPG240,CULLED,2020-03-08,2021-01-04,4,107.52580689744465,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,698J6,SPG240,CULLED,2018-12-30,2021-01-04,4,95.31649939211027,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,7158C,SPG240,DEAD,2019-11-30,2020-12-08,2,93.19356432811367,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,7417G,SPG240,DEAD,2020-08-09,2020-11-30,1,109.16884778638479,MB 7092 1,MB 7092,1,DIED
MB 7092,7742G,SPG240,CULLED,2020-08-09,2021-01-04,36,85.97279089614875,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,7857G,SPG240,DEAD,2020-08-09,2021-01-24,2,93.51690963275638,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,7958C,SPG240,CULLED,2020-02-08,2021-01-04,4,106.39853634765987,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,812K1,SPG240,DEAD,2019-02-28,2021-02-14,2,108.95176797794305,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,8171C,SPG240,DEAD,2020-02-08,2020-12-27,2,98.70042844929462,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,8234C,SPG240,CULLED,2020-02-08,2021-01-04,36,84.15328184465064,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,8250C,SPG240,CULLED,2020-02-08,2021-01-04,36,89.9566757683851,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,8301C,SPG240,DEAD,2020-02-08,2020-12-27,2,101.25360585551014,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,8394C,SPG240,DEAD,2020-02-08,2021-01-27,2,90.79111036881746,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,840H5,SPG240,DEAD,2018-11-22,2020-12-05,2,99.0153763391439,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,851J6,SPG240,CULLED,2018-12-30,2021-01-04,4,97.54253862147237,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,8659A,SPG240,DEAD,2019-06-30,2021-01-10,2,104.89399605312211,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,868D8,SPG240,CULLED,2018-03-23,2021-01-04,4,90.44889675483583,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,8723A,SPG240,DEAD,2019-06-30,2020-12-13,2,97.90313017410234,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,8738J,SPG240,DEAD,2020-11-14,2021-02-08,2,87.9625768704426,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,8883A,SPG240,CULLED,2019-06-30,2021-01-04,4,107.14028441955217,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,8898A,SPG240,DEAD,2019-06-30,2021-01-17,2,102.03512864523822,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,8926A,SPG240,DEAD,2019-06-30,2021-01-24,2,95.91611376809882,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,8938A,SPG240,DEAD,2019-06-30,2020-12-17,1,106.49328718455658,MB 7092 1,MB 7092,1,DIED
MB 7092,959H5,SPG240,CULLED,2018-11-22,2021-01-04,4,113.12539482285642,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,9K751,SPG240,DEAD,2017-06-30,2021-02-18,2,98.49411054639998,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,9K821,SPG240,DEAD,2017-06-30,2021-01-18,2,97.06899780874622,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7093,1000G,SPG240,CULLED,2020-08-31,2020-11-30,58,90.00446705798677,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,1099G,SPG240,DEAD,2020-08-31,2021-02-11,47,118.64573993978686,MB 7093 47,MB 7093,47,DIED
MB 7093,1229G,SPG240,DEAD,2020-08-31,2021-02-14,47,102.24972424692639,MB 7093 47,MB 7093,47,DIED
MB 7093,1486H,SPG240,DEAD,2020-12-20,2020-12-21,47,101.19549270761787,MB 7093 47,MB 7093,47,DIED
MB 7093,1592G,SPG240,DEAD,2020-08-31,2020-12-28,47,107.15322951499475,MB 7093 47,MB 7093,47,DIED
MB 7093,1881C,SPG240,DEAD,2019-11-11,2021-02-19,48,117.3146566380414,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,1888C,SPG240,CULLED,2019-11-11,2020-11-30,58,89.77941315997599,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,1935C,SPG240,CULLED,2019-11-11,2020-11-30,58,86.22767294594979,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,2006C,SPG240,CULLED,2019-11-11,2020-11-30,48,97.10854812200364,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,2108C,SPG240,DEAD,2019-11-11,2021-01-24,47,91.90517282062989,MB 7093 47,MB 7093,47,DIED
MB 7093,2147J,SPG240,CULLED,2020-11-22,2021-01-25,58,86.46181561366703,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,2175J,SPG240,CULLED,2020-11-22,2021-01-25,50,119.2302583177588,MB 7093 50,MB 7093,50,SEMEN QUALITY
MB 7093,2457J,SPG240,DEAD,2020-11-22,2020-12-21,48,115.87775164503596,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,2489H,SPG240,DEAD,2021-02-15,2021-02-16,47,104.41350895193817,MB 7093 47,MB 7093,47,DIED
MB 7093,2K111,SPG240,CULLED,2017-03-06,2020-11-30,58,90.66191024006373,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,2K707,SPG240,CULLED,2017-03-06,2020-11-30,58,85.84944006874422,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,303B6,SPG240,CULLED,2017-09-11,2020-11-30,58,86.57240262059463,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,304G4,SPG240,CULLED,2018-07-13,2020-11-30,58,88.83360064165993,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,345G4,SPG240,DEAD,2018-07-13,2020-12-21,48,106.3823336438822,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,414B6,SPG240,CULLED,2017-09-11,2020-11-30,58,86.77108466232083,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,4368B,SPG240,CULLED,2019-09-09,2021-01-25,50,102.97118427964705,MB 7093 50,MB 7093,50,SEMEN QUALITY
MB 7093,4376B,SPG240,CULLED,2019-09-09,2020-11-30,58,84.93539902142192,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,4384B,SPG240,CULLED,2019-09-09,2021-01-25,48,108.6159365823247,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,4510B,SPG240,CULLED,2019-09-09,2020-11-30,48,91.52330858072064,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,456E0,SPG240,CULLED,2018-03-19,2020-11-30,58,87.52111297176718,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,461C3,SPG240,DEAD,2017-10-23,2021-01-08,47,107.24078374178676,MB 7093 47,MB 7093,47,DIED
MB 7093,4672B,SPG240,DEAD,2019-09-09,2021-02-09,48,108.46523438407574,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,469G6,SPG240,CULLED,2018-11-05,2021-01-25,48,99.86428831450738,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,471G6,SPG240,DEAD,2018-11-05,2020-12-03,47,117.12385860063915,MB 7093 47,MB 7093,47,DIED
MB 7093,479G6,SPG240,CULLED,2018-11-05,2020-11-30,48,95.92965704155323,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,5422G,SPG240,CULLED,2020-07-12,2020-11-30,48,100.32304691016537,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,5440G,SPG240,CULLED,2020-07-12,2021-01-25,49,128.11111613466264,MB 7093 49,MB 7093,49,GENETIC SERVICES
MB 7093,544HO,SPG240,CULLED,2019-01-15,2020-11-30,58,86.50084548486528,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,5527H,SPG240,DEAD,2021-02-15,2021-02-16,47,99.92731528257275,MB 7093 47,MB 7093,47,DIED
MB 7093,559H7,SPG240,DEAD,2019-01-15,2020-12-17,48,110.57812819944193,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,600C3,SPG240,CULLED,2017-10-23,2021-01-25,48,98.25728947287429,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,6025A,SPG240,CULLED,2019-07-08,2020-11-30,58,88.7539556075337,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,6058A,SPG240,CULLED,2019-07-08,2020-11-30,58,85.8302261490067,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,619G6,SPG240,CULLED,2018-11-05,2020-11-30,58,87.30041190755834,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,6255A,SPG240,DEAD,2019-07-08,2021-01-14,47,94.04605875409165,MB 7093 47,MB 7093,47,DIED
MB 7093,6261A,SPG240,CULLED,2019-07-08,2020-11-30,53,99.15237812374576,MB 7093 53,MB 7093,53,BEHAVIOR
MB 7093,6387E,SPG240,DEAD,2020-03-16,2020-12-28,48,97.43519832126859,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,6445E,SPG240,CULLED,2020-03-16,2021-01-25,48,97.96596124828339,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,6465A,SPG240,DEAD,2019-07-08,2020-12-01,47,106.4463879460995,MB 7093 47,MB 7093,47,DIED
MB 7093,6496E,SPG240,CULLED,2020-03-16,2020-11-30,58,87.93185389711628,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,6525A,SPG240,CULLED,2019-07-08,2021-01-25,58,95.6149751051098,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,6527E,SPG240,DEAD,2020-03-16,2021-02-23,48,110.7171466252598,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,6571E,SPG240,CULLED,2020-03-16,2020-11-30,58,89.74374515357819,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,6649E,SPG240,DEAD,2020-03-16,2021-01-12,47,110.40255948894698,MB 7093 47,MB 7093,47,DIED
MB 7093,665G6,SPG240,CULLED,2018-11-05,2020-11-30,50,91.77980963590026,MB 7093 50,MB 7093,50,SEMEN QUALITY
MB 7093,6705F,SPG240,CULLED,2020-08-31,2021-01-25,50,105.96209019220784,MB 7093 50,MB 7093,50,SEMEN QUALITY
MB 7093,6718E,SPG240,CULLED,2020-03-16,2020-11-30,58,84.92042417972526,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,673G6,SPG240,CULLED,2018-11-05,2020-11-30,58,86.29214064262186,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,676F3,SPG240,DEAD,2018-08-13,2021-01-31,48,102.94829337376417,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,6818E,SPG240,CULLED,2020-03-16,2020-11-30,58,83.8160469084726,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,6828E,SPG240,CULLED,2020-03-16,2021-01-25,48,104.89170652579568,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,6901E,SPG240,CULLED,2020-03-16,2020-11-30,53,90.66745867532178,MB 7093 53,MB 7093,53,BEHAVIOR
MB 7093,7173G,SPG240,CULLED,2020-07-12,2021-01-25,58,89.40254761254425,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,7286G,SPG240,CULLED,2020-07-12,2021-01-25,48,97.94381664495533,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,7375G,SPG240,CULLED,2020-07-12,2021-01-25,48,107.28199597592067,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,7386C,SPG240,CULLED,2019-12-24,2020-11-30,58,87.15926421696645,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,7420C,SPG240,CULLED,2019-12-24,2020-11-30,58,88.95078210878843,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,7474C,SPG240,CULLED,2019-12-24,2021-01-25,48,102.93215058326346,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,7474G,SPG240,CULLED,2020-07-12,2020-11-30,48,108.51088446138608,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,7507C,SPG240,CULLED,2019-12-24,2020-11-30,58,86.77158469393818,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,7514C,SPG240,CULLED,2019-12-24,2021-01-25,58,87.5959871517624,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,7626C,SPG240,CULLED,2019-12-24,2021-01-25,48,94.01858431287458,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,779C9,SPG240,CULLED,2017-12-26,2020-11-30,58,84.92764476442754,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,794E1,SPG240,CULLED,2018-04-30,2021-01-25,48,103.17018141585153,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,8552J,SPG240,CULLED,2020-11-22,2021-01-25,50,108.85755802655588,MB 7093 50,MB 7093,50,SEMEN QUALITY
MB 7093,8621J,SPG240,DEAD,2020-11-22,2021-01-19,48,114.1778722383968,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,893F3,SPG240,DEAD,2018-08-13,2020-12-14,47,103.87145907487948,MB 7093 47,MB 7093,47,DIED
MB 7093,9106J,SPG240,DEAD,2020-12-20,2021-02-09,47,107.96118619610685,MB 7093 47,MB 7093,47,DIED
MB 7093,912D2,SPG240,DEAD,2018-01-29,2021-01-17,48,96.05222351013332,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,912F9,SPG240,CULLED,2018-07-13,2020-11-30,58,87.77847319477253,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,918F9,SPG240,CULLED,2018-07-13,2020-11-30,48,101.89148001679116,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,9201A,SPG240,CULLED,2019-07-08,2021-01-25,58,86.5661463265842,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,9203A,SPG240,CULLED,2019-07-08,2021-01-25,58,90.6851326391586,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,9226A,SPG240,CULLED,2019-07-08,2020-11-30,58,89.0096349108895,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,9227A,SPG240,CULLED,2019-07-08,2020-11-30,58,88.99553998103222,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,9272A,SPG240,DEAD,2019-07-08,2021-01-25,48,84.96168231743604,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,9299A,SPG240,CULLED,2019-07-08,2020-11-30,58,89.42964423012769,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,9346A,SPG240,CULLED,2019-07-08,2021-01-25,48,107.22906972141317,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,9421A,SPG240,CULLED,2019-07-08,2020-11-30,58,89.38152795153916,MB 7093 58,MB 7093,58,LOW INDEX
MB 7093,981D4,SPG240,DEAD,2018-03-19,2020-12-14,48,98.9116064643866,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,9963J,SPG240,DEAD,2020-11-22,2021-02-15,47,103.9241648873832,MB 7093 47,MB 7093,47,DIED
MB 7093,Y2539,SPG240,CULLED,2015-06-20,2021-01-25,58,91.33883395047268,MB 7093 58,MB 7093,58,LOW INDEX
MB 7094,1055H,SPG240,CULLED,2020-12-06,2021-02-15,41,102.15568224213052,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,1058H,SPG240,CULLED,2020-12-06,2021-02-15,41,95.52779491446948,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,1073H,SPG240,DEAD,2020-12-06,2021-01-11,29,104.12127264701189,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,1088H,SPG240,CULLED,2020-12-06,2021-02-15,41,93.51502252119641,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,1153H,SPG240,DEAD,2020-12-06,2020-12-06,28,105.87981880596314,MB 7094 28,MB 7094,28,DIED
MB 7094,1180H,SPG240,CULLED,2020-12-06,2021-02-15,41,93.02472349357076,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,1181H,SPG240,DEAD,2020-12-06,2021-01-01,29,104.13576551778523,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,1193H,SPG240,DEAD,2020-12-06,2021-01-14,29,103.98390094950376,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,1194H,SPG240,DEAD,2020-12-06,2021-02-21,29,110.31538399727398,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,1194J,SPG240,DEAD,2020-10-31,2021-01-22,29,103.66776442428363,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,1283J,SPG240,CULLED,2020-10-31,2021-02-15,41,106.94499952783394,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,1341H,SPG240,CULLED,2020-12-06,2021-02-15,43,111.70274672317687,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,135K3,SPG240,CULLED,2019-03-14,2020-12-28,43,100.2829703021159,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,152K3,SPG240,CULLED,2019-03-14,2021-02-15,29,86.16861110831101,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,171K3,SPG240,DEAD,2019-03-14,2020-12-28,29,103.16242373852715,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,2004589,SPG240,DEAD,2021-01-17,2021-02-08,29,104.19115382166719,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,226K3,SPG240,CULLED,2019-03-14,2020-12-28,29,87.25479014899184,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,262K3,SPG240,DEAD,2019-03-14,2021-01-14,28,100.06392925893005,MB 7094 28,MB 7094,28,DIED
MB 7094,264K3,SPG240,CULLED,2019-03-14,2021-02-15,43,93.53721254992986,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,2681A,SPG240,DEAD,2019-04-12,2021-01-18,29,110.01421958264153,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,2688A,SPG240,CULLED,2019-04-12,2021-02-15,45,84.92728517983525,MB 7094 45,MB 7094,45,BEHAVIOR
MB 7094,2690E,SPG240,DEAD,2020-01-03,2021-02-20,29,107.81594425897873,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,2691A,SPG240,CULLED,2019-04-12,2020-12-28,29,83.693401238305,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,2700A,SPG240,CULLED,2019-04-12,2021-02-15,29,87.07574555265742,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,2719A,SPG240,CULLED,2019-04-12,2020-12-28,29,97.60628005447951,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,284K3,SPG240,CULLED,2019-03-14,2020-12-28,31,83.87601828939698,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,2891E,SPG240,DEAD,2020-01-03,2021-01-25,29,87.09637887195419,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,2952E,SPG240,DEAD,2020-01-03,2021-01-06,43,103.21146632948529,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,315K3,SPG240,CULLED,2019-03-14,2020-12-28,41,100.80240817708557,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,3282A,SPG240,CULLED,2019-05-10,2020-12-28,31,85.05981619856153,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,3302A,SPG240,CULLED,2019-05-10,2020-12-28,29,83.37428236803426,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,3320A,SPG240,CULLED,2019-05-10,2020-12-28,29,91.96297475995023,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,3362A,SPG240,CULLED,2019-05-10,2020-12-28,31,110.51835392713906,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,3374A,SPG240,DEAD,2019-05-10,2021-02-08,29,92.38326523421846,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,3375A,SPG240,DEAD,2019-05-10,2021-01-04,28,93.0861558835752,MB 7094 28,MB 7094,28,DIED
MB 7094,3405A,SPG240,CULLED,2019-05-10,2021-02-15,29,87.42384106044692,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,3422A,SPG240,CULLED,2019-05-10,2021-02-15,28,94.52959235887354,MB 7094 28,MB 7094,28,DIED
MB 7094,3528A,SPG240,CULLED,2019-05-10,2020-12-28,31,79.93867280892115,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,3613A,SPG240,CULLED,2019-05-10,2020-12-28,31,82.064320313593,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,3620A,SPG240,DEAD,2019-05-10,2020-12-16,29,106.64462857414938,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,3652A,SPG240,CULLED,2019-05-31,2020-12-28,41,82.07554687896791,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,3713F,SPG240,CULLED,2020-05-22,2020-12-28,29,74.72461248683962,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,3811A,SPG240,CULLED,2019-05-31,2020-12-28,41,81.70406407442128,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,3812A,SPG240,DEAD,2019-05-31,2021-02-27,28,88.17737328755108,MB 7094 28,MB 7094,28,DIED
MB 7094,3945A,SPG240,DEAD,2019-05-31,2021-01-18,29,104.34562916502055,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,4047H,SPG240,CULLED,2020-08-14,2020-12-28,31,86.29356277840688,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,4048H,SPG240,CULLED,2020-08-14,2020-12-28,31,78.59782582711516,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,4089F,SPG240,DEAD,2020-03-23,2021-02-21,29,114.37323375071665,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,4115F,SPG240,CULLED,2020-03-23,2021-02-15,29,92.85676288764967,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,4120F,SPG240,DEAD,2020-03-23,2020-12-30,28,109.48384192572793,MB 7094 28,MB 7094,28,DIED
MB 7094,4179F,SPG240,DEAD,2020-03-23,2020-12-22,29,95.20335409600753,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,4292F,SPG240,CULLED,2020-03-23,2020-12-28,43,101.70610636519147,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,4451F,SPG240,CULLED,2020-03-23,2020-12-28,29,83.38409120955426,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,4505F,SPG240,CULLED,2020-03-23,2020-12-28,29,86.49410514426445,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,4602F,SPG240,DEAD,2020-03-23,2021-01-22,29,109.08100280829058,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,4863B,SPG240,DEAD,2019-09-25,2020-12-18,29,99.99297494356746,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,5009B,SPG240,CULLED,2019-09-25,2020-12-28,43,97.65586893236849,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,5056H,SPG240,CULLED,2020-10-31,2020-12-28,43,102.32723322446729,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,5113B,SPG240,DEAD,2019-09-25,2021-01-01,29,92.57675503102098,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,5114B,SPG240,CULLED,2019-09-25,2020-12-28,29,98.63254616094125,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,5122H,SPG240,CULLED,2020-10-31,2020-12-28,41,109.85047159900267,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,5134B,SPG240,CULLED,2019-09-25,2020-12-28,41,81.88191724867409,MB 7094 41,MB 7094,41,SEMEN QUALITY
