Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
MBW Cimarron,2052580,SPG240,CULLED,2022-06-02,2024-04-01,44,82.45109915204125,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,2052720,SPG240,CULLED,2022-06-02,2024-04-01,36,94.0939865722701,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2052783,SPG240,CULLED,2022-06-02,2024-04-01,36,88.31431044769664,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2052797,SPG240,DEAD,2022-06-02,2024-03-11,34,99.9082904711729,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2059051,SPG240,CULLED,2022-12-26,2024-04-01,36,94.27849583768278,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2059068,SPG240,CULLED,2022-12-26,2024-04-01,44,81.51300399052914,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,2059079,SPG240,DEAD,2022-12-26,2024-01-30,48,80.28364620494447,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,2059458,SPG240,CULLED,2022-12-26,2024-03-26,36,89.92842269265934,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2059540,SPG240,CULLED,2022-12-26,2024-04-01,44,81.75552779160184,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,2059634,SPG240,CULLED,2022-12-26,2024-03-19,49,99.40807601556797,MBW Cimarron 49,MBW Cimarron,49,CONDITION
MBW Cimarron,2059655,SPG240,CULLED,2022-12-26,2024-04-01,44,78.38490508345312,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,2059703,SPG240,CULLED,2022-12-26,2024-04-01,36,83.16285738969673,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2059779,SPG240,DEAD,2022-12-26,2024-01-30,34,100.27474105512982,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2059781,SPG240,CULLED,2022-12-26,2024-04-01,36,98.75669502355959,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2066794,SPG910,CULLED,2022-12-26,2024-04-01,36,NA,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2069042,SPG240,CULLED,2022-12-26,2024-04-01,36,96.53456980230318,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2069128,SPG240,CULLED,2022-12-26,2024-03-21,48,92.01401827426409,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,2069141,SPG240,CULLED,2022-12-26,2024-04-01,36,88.56152119763524,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2069182,SPG240,DEAD,2022-12-26,2024-04-23,48,120.55115673770449,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,2073653,SPG240,DEAD,2023-03-09,2024-03-18,33,83.23379506312939,MBW Cimarron 33,MBW Cimarron,33,UNKNOWN
MBW Cimarron,2073728,SPG240,CULLED,2023-03-09,2024-04-01,36,92.58740614471635,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2074067,SPG240,DEAD,2023-03-09,2024-03-26,34,88.06798555757904,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2074068,SPG240,CULLED,2023-03-09,2024-04-01,36,88.25696863838016,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2074208,SPG240,CULLED,2023-03-09,2024-02-14,48,108.4430332666059,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,2074235,SPG240,CULLED,2023-03-09,2024-04-01,36,90.19983513625839,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2074280,SPG240,CULLED,2023-03-09,2024-03-07,34,76.42486195198732,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2074291,SPG240,CULLED,2023-03-09,2024-04-02,36,104.22167504541522,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2074295,SPG240,CULLED,2023-03-09,2024-04-01,36,96.7357076606126,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2074380,SPG240,DEAD,2023-03-09,2024-02-06,48,104.92901772696754,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,2074404,SPG240,CULLED,2023-03-09,2024-04-01,36,115.4119921071885,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2074464,SPG240,CULLED,2023-03-09,2024-04-01,36,84.73110376516934,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2103772,SPG240,CULLED,2023-12-06,2024-04-01,36,107.41345851173722,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2104071,SPG240,DEAD,2023-12-06,2024-04-23,34,102.19118199470608,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2104271,SPG240,CULLED,2023-12-06,2024-04-01,36,112.79449046323116,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2104391,SPG240,DEAD,2023-12-06,2024-03-05,48,106.19337996343594,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,2105679,SPG240,CULLED,2024-01-22,2024-04-01,39,101.94876197528859,MBW Cimarron 39,MBW Cimarron,39,BEHAVIOR
MBW Cimarron,2105935,SPG240,DEAD,2024-01-22,2024-03-11,33,115.25127380070877,MBW Cimarron 33,MBW Cimarron,33,UNKNOWN
MBW Cimarron,2109442,SPG240,DEAD,2024-01-22,2024-03-26,34,110.81770612797409,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2109449,SPG240,DEAD,2024-01-22,2024-01-30,34,110.31424379813721,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2109463,SPG240,DEAD,2024-01-22,2024-03-11,48,110.27615263604261,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,2109540,SPG240,DEAD,2024-01-22,2024-01-29,33,105.32940764238322,MBW Cimarron 33,MBW Cimarron,33,UNKNOWN
MBW Cimarron,2109625,SPG240,DEAD,2024-01-22,2024-02-01,34,105.23957926728448,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cyclone,10107,DNA400,CULLED,2022-03-14,2024-01-29,54,83,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10121,DNA400,CULLED,2022-03-14,2024-03-08,54,84,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10149,DNA400,CULLED,2022-08-01,2024-01-29,54,84,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10153,DNA400,CULLED,2022-08-01,2024-01-29,54,88,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10154,DNA400,CULLED,2022-08-01,2024-01-29,54,81,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10164,DNA400,CULLED,2023-04-11,2024-03-08,54,88,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10169,DNA400,CULLED,2023-04-11,2024-01-29,54,80,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10175,DNA400,CULLED,2023-04-11,2024-01-29,54,79,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10183,DNA400,CULLED,2023-04-11,2024-03-08,54,83,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10192,DNA400,CULLED,2023-04-11,2024-03-08,54,84,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,10197,DNA400,CULLED,2023-12-19,2024-03-08,33,104,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,10206,DNA400,CULLED,2023-12-19,2024-03-08,33,107,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,10209,DNA400,DEAD,2023-12-19,2024-02-23,31,102,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Cyclone,10219,DNA400,CULLED,2023-12-19,2024-03-08,33,104,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2019178,SPG240,CULLED,2021-10-25,2024-02-05,59,106.67661545135945,MBW Cyclone 59,MBW Cyclone,59,AGE
MBW Cyclone,2019201,SPG240,CULLED,2021-10-25,2024-02-05,59,93.08072489779967,MBW Cyclone 59,MBW Cyclone,59,AGE
MBW Cyclone,2019509,SPG240,CULLED,2021-10-25,2024-02-05,59,88.41611993661166,MBW Cyclone 59,MBW Cyclone,59,AGE
MBW Cyclone,2027857,SPG240,DEAD,2022-03-16,2024-02-29,31,101.87416887292538,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Cyclone,2028080,SPG240,CULLED,2022-03-16,2024-02-05,33,94.47909910749755,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2028209,SPG240,CULLED,2022-03-16,2024-02-05,54,90.29126846718451,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2028334,SPG240,DEAD,2022-03-16,2024-04-10,31,95.6634025282247,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Cyclone,2053256,SPG240,CULLED,2022-07-10,2024-01-29,54,90.9247604989166,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2053309,SPG240,DEAD,2022-07-10,2024-02-22,31,96.83373184425234,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Cyclone,2053326,SPG240,CULLED,2022-07-10,2024-02-05,33,107.65100601087877,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2053359,SPG240,CULLED,2022-07-10,2024-02-05,33,86.74373053422694,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2054253,SPG240,CULLED,2022-09-04,2024-02-12,59,98.86230225855462,MBW Cyclone 59,MBW Cyclone,59,AGE
MBW Cyclone,2054292,SPG240,CULLED,2022-09-04,2024-01-29,54,88.02769129170215,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2054331,SPG240,CULLED,2022-09-04,2024-01-29,33,96.61770555334968,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2054346,SPG240,DEAD,2022-09-04,2024-02-05,57,98.43925050208634,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2054375,SPG240,CULLED,2022-09-04,2024-01-29,33,100.58345886116672,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2054476,SPG240,CULLED,2022-09-04,2024-02-12,59,111.92409094424934,MBW Cyclone 59,MBW Cyclone,59,AGE
MBW Cyclone,2054637,SPG240,CULLED,2022-09-04,2024-02-12,59,94.59994917946445,MBW Cyclone 59,MBW Cyclone,59,AGE
MBW Cyclone,2054717,SPG240,CULLED,2022-09-04,2024-03-08,54,94.46838513094453,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2054728,SPG240,CULLED,2022-09-04,2024-01-29,54,92.60713200657428,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2054812,SPG240,CULLED,2022-09-04,2024-03-08,54,94.21544495029767,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2054819,SPG240,CULLED,2022-09-04,2024-02-12,33,91.27962632058394,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2069870,SPG240,DEAD,2023-02-13,2024-02-05,57,95.73945751475618,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2070085,SPG240,CULLED,2023-02-13,2024-02-12,54,92.90895706912846,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2070089,SPG240,CULLED,2023-02-13,2024-02-12,54,92.85350247010061,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2070156,SPG240,CULLED,2023-02-13,2024-02-12,33,105.81019526560753,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2070184,SPG240,CULLED,2023-02-13,2024-02-12,54,92.02027605633518,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2070205,SPG240,CULLED,2023-02-13,2024-02-05,33,114.66023416700475,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2070211,SPG240,CULLED,2023-02-13,2024-03-08,33,97.37675586295518,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2070227,SPG240,CULLED,2023-02-13,2024-01-29,33,91.31543413764602,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2070229,SPG240,CULLED,2023-02-13,2024-02-12,54,93.85742260462398,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2070366,SPG240,CULLED,2023-02-13,2024-02-12,59,91.23593263940953,MBW Cyclone 59,MBW Cyclone,59,AGE
MBW Cyclone,2070370,SPG240,CULLED,2023-02-13,2024-02-12,33,92.57661320987172,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2070386,SPG240,CULLED,2023-02-13,2024-01-29,54,90.94328726218109,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2070421,SPG240,CULLED,2023-02-13,2024-01-29,33,93.90574558899681,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2073892,SPG240,DEAD,2023-02-13,2024-02-05,57,97.59819768730512,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2073896,SPG240,CULLED,2023-02-13,2024-03-08,33,101.3488201550684,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2073897,SPG240,CULLED,2023-02-13,2024-01-29,54,87.62840687382501,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2085455,SPG240,CULLED,2023-06-06,2024-03-08,33,105.72062979914664,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2085577,SPG240,CULLED,2023-06-06,2024-03-08,54,95.90331703023024,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2085634,SPG240,CULLED,2023-06-06,2024-01-29,54,89.26095932410897,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2085714,SPG240,CULLED,2023-06-06,2024-02-12,54,91.26794499860976,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2085770,SPG240,CULLED,2023-06-06,2024-01-29,54,91.09496655279419,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2085786,SPG240,DEAD,2023-06-06,2024-03-12,57,100.92990301535235,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2085806,SPG240,CULLED,2023-06-06,2024-03-08,33,95.22435084633717,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2085811,SPG240,CULLED,2023-06-06,2024-03-08,33,101.9555231428831,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2085820,SPG240,CULLED,2023-06-06,2024-03-08,31,93.91923418204074,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Cyclone,2085822,SPG240,CULLED,2023-06-06,2024-04-01,33,101.00346529433446,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2085830,SPG240,CULLED,2023-06-06,2024-01-29,54,89.3791043588991,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2085832,SPG240,CULLED,2023-06-06,2024-03-08,33,106.9687332260018,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2085927,SPG240,CULLED,2023-06-06,2024-03-08,33,105.19022756575468,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2085948,SPG240,CULLED,2023-06-06,2024-01-29,54,89.70256878679231,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2086018,SPG240,CULLED,2023-06-06,2024-03-08,33,115.79488473500089,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2086041,SPG240,CULLED,2023-06-06,2024-01-29,33,93.82527474635012,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2086093,SPG240,CULLED,2023-06-06,2024-02-12,54,91.49611317657448,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2086158,SPG240,CULLED,2023-06-06,2024-02-05,54,87.28452891127905,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2086197,SPG240,CULLED,2023-06-06,2024-02-12,59,92.66086815439994,MBW Cyclone 59,MBW Cyclone,59,AGE
MBW Cyclone,2086199,SPG240,CULLED,2023-06-06,2024-03-08,54,90.93175052124086,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2086226,SPG240,CULLED,2023-06-06,2024-01-29,33,100.15678721805772,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2086260,SPG240,CULLED,2023-06-06,2024-02-12,54,91.94474197558361,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096169,SPG240,CULLED,2023-09-19,2024-02-12,54,94.07207674860894,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096216,SPG240,CULLED,2023-09-19,2024-02-12,57,100.41480824027786,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2096251,SPG240,CULLED,2023-09-19,2024-02-12,54,92.58443251232299,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096293,SPG240,CULLED,2023-09-19,2024-01-29,33,96.6552553311462,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2096302,SPG240,CULLED,2023-09-19,2024-02-12,33,98.32894902306751,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2096304,SPG240,DEAD,2023-09-19,2024-04-09,31,95.34254039864318,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Cyclone,2096336,SPG240,CULLED,2023-09-19,2024-02-12,54,91.54872631203482,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096380,SPG240,CULLED,2023-09-19,2024-01-29,33,102.40572067570646,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2096429,SPG240,CULLED,2023-09-19,2024-02-05,54,90.49562590635672,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096430,SPG240,CULLED,2023-09-19,2024-02-12,54,94.74857511659253,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096445,SPG240,CULLED,2023-09-19,2024-03-08,54,92.86557015188336,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096513,SPG240,CULLED,2023-09-19,2024-03-08,33,104.73697365198356,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2096514,SPG240,CULLED,2023-09-19,2024-02-12,54,95.11982858522708,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096515,SPG240,CULLED,2023-09-19,2024-01-29,33,103.6475294687087,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2096558,SPG240,CULLED,2023-09-19,2024-01-29,33,108.99040270969329,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2096564,SPG240,CULLED,2023-09-19,2024-03-08,54,94.55656721372712,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096566,SPG240,CULLED,2023-09-19,2024-02-12,54,92.76048086870729,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096619,SPG240,CULLED,2023-09-19,2024-01-29,54,91.11417681286026,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096625,SPG240,CULLED,2023-09-19,2024-02-05,33,104.90902174427887,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2096642,SPG240,DEAD,2023-09-19,2024-04-25,57,97.70667357434691,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2096659,SPG240,CULLED,2023-09-19,2024-03-08,33,101.17769056052464,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2096686,SPG240,CULLED,2023-09-19,2024-01-29,54,91.61664293570574,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX
MBW Cyclone,2096716,SPG240,CULLED,2023-09-19,2024-02-12,57,97.53623822580789,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2097386,SPG240,DEAD,2023-11-06,2024-04-05,55,113.90999487291087,MBW Cyclone 55,MBW Cyclone,55,UNKNOWN
MBW Cyclone,2097440,SPG240,CULLED,2023-11-06,2024-02-05,33,110.37393193194174,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103038,SPG240,CULLED,2023-11-06,2024-02-05,33,108.22482935824176,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103049,SPG240,CULLED,2023-11-06,2024-02-05,33,106.73607970650211,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103050,SPG240,CULLED,2023-11-06,2024-01-29,33,112.2479411578132,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103063,SPG240,CULLED,2023-11-06,2024-03-08,33,111.58776439710257,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103066,SPG240,CULLED,2023-11-06,2024-03-08,33,118.61808425391108,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103260,SPG240,CULLED,2023-11-06,2024-02-05,33,109.56091265730191,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103276,SPG240,CULLED,2023-11-06,2024-02-05,33,104.65502072361174,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103410,SPG240,CULLED,2023-11-06,2024-02-12,33,107.25473233743429,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103429,SPG240,DEAD,2023-11-06,2024-04-16,31,109.00850712979867,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Cyclone,2103431,SPG240,CULLED,2023-11-06,2024-01-29,33,109.20471335047819,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103443,SPG240,CULLED,2023-11-06,2024-02-05,33,112.65146478556983,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103471,SPG240,CULLED,2023-11-06,2024-03-08,33,105.56482098735866,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103493,SPG240,CULLED,2023-11-06,2024-02-05,33,92.21638448914777,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103521,SPG240,CULLED,2023-11-06,2024-02-01,33,115.53943362589226,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103526,SPG240,CULLED,2023-11-06,2024-02-05,33,108.56211835366554,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103532,SPG240,CULLED,2023-11-06,2024-02-05,33,104.29460235054378,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103540,SPG240,CULLED,2023-11-06,2024-03-08,33,106.80679253335431,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103565,SPG240,CULLED,2023-11-06,2024-02-12,33,107.57219115505355,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103566,SPG240,CULLED,2023-11-06,2024-02-12,57,109.13492566889758,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2103573,SPG240,CULLED,2023-11-06,2024-02-05,33,108.00695469156796,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103599,SPG240,CULLED,2023-11-06,2024-02-12,33,106.37311235493833,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103616,SPG240,CULLED,2023-11-06,2024-03-08,33,100.27549488300839,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103624,SPG240,DEAD,2023-11-06,2024-01-30,31,114.5331067925586,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Cyclone,2103628,SPG240,DEAD,2023-11-06,2024-03-12,57,102.3223797215282,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2103632,SPG240,CULLED,2023-11-06,2024-03-08,33,102.26043845359537,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103634,SPG240,CULLED,2023-11-06,2024-02-12,33,106.78827839265415,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103636,SPG240,CULLED,2023-11-06,2024-03-17,33,98.82070260980136,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103669,SPG240,CULLED,2023-11-06,2024-01-29,33,109.9353222512173,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103680,SPG240,CULLED,2023-11-06,2024-02-05,33,101.00887876448363,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103681,SPG240,CULLED,2023-11-06,2024-03-08,33,107.80416461935647,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103683,SPG240,CULLED,2023-11-06,2024-02-05,33,100.21996773030898,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103736,SPG240,CULLED,2023-11-06,2024-02-05,33,112.74935933111661,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103739,SPG240,CULLED,2023-11-06,2024-02-05,33,102.2874802001769,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103792,SPG240,CULLED,2023-11-06,2024-02-05,33,100.16595930583316,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2103829,SPG240,CULLED,2023-11-06,2024-02-12,57,117.52079523885034,MBW Cyclone 57,MBW Cyclone,57,CONDITION
MBW Cyclone,2104006,SPG240,CULLED,2023-11-06,2024-02-05,33,102.8371001417803,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Yuma,2046900,SPG240,CULLED,2022-05-30,2024-04-25,60,91.38341612200853,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,2046913,SPG240,CULLED,2022-05-30,2024-03-15,57,87.45607829822447,MBW Yuma 57,MBW Yuma,57,LOW INDEX
