Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MB 7094,5414H,SPG240,WORKING,20001261266,2021-02-26,YES,US,YES,91.24749019874331
MB 7094,1189J,SPG240,WORKING,20001261264,2021-02-26,YES,US,YES,90.86803616138829
MB 7094,3952A,SPG240,WORKING,20001261288,2021-02-26,YES,US,YES,90.58980908882272
MB 7094,3953A,SPG240,WORKING,20001261287,2021-02-26,YES,US,YES,90.53308562733673
MB 7094,3671A,SPG240,WORKING,20001261291,2021-02-26,YES,US,YES,90.5221963219968
MB 7094,4862B,SPG240,WORKING,20001261273,2021-02-26,YES,US,YES,90.42452758857446
MB 7094,5580F,SPG240,WORKING,20001261290,2021-02-26,YES,US,YES,90.35944144483588
MB 7094,3311A,SPG240,WORKING,20001261279,2021-02-26,YES,US,YES,90.28290264909668
MB 7094,4290F,SPG240,WORKING,20001261293,2021-02-26,YES,US,YES,89.94640339113889
MB 7094,5636F,SPG240,WORKING,20001261292,2021-02-26,YES,US,YES,89.730616976785
MB 7094,9766A,SPG240,WORKING,NA,NA,NO,NA,NO,89.705300947608
MB 7094,4136F,SPG240,WORKING,20001261286,2021-02-26,YES,US,YES,89.44361476305359
MB 7094,3712F,SPG240,WORKING,20001261294,2021-02-26,YES,US,YES,89.29019952304992
MB 7094,3021E,SPG240,WORKING,NA,NA,NO,NA,NO,89.24585818509918
MB 7094,3128E,SPG240,WORKING,20001261296,2021-02-26,YES,TR,NO,89.2309346793896
MB 7094,8575A,SPG240,WORKING,NA,NA,NO,NA,NO,89.20228139958914
MB 7094,3489A,SPG240,WORKING,20001261343,2021-02-28,YES,US,NO,89.14399444682527
MB 7094,8686J,SPG240,WORKING,20001261295,2021-02-26,YES,TR,NO,88.81234846778028
MB 7094,9468B,SPG240,WORKING,20001261347,2021-02-28,YES,US,NO,88.6918216213799
MB 7094,5633F,SPG240,WORKING,20001261346,2021-02-28,YES,US,NO,88.52749003611989
MB 7094,8505A,SPG240,WORKING,20001261349,2021-02-28,YES,US,NO,88.42717112997478
MB 7094,8429G,SPG240,WORKING,NA,NA,NO,NA,NO,88.10418559100029
MB 7094,9691A,SPG240,WORKING,NA,NA,NO,NA,NO,87.85745051809663
MB 7094,4544F,SPG240,WORKING,20001261350,2021-02-28,YES,US,NO,87.83488060087495
MB 7094,8383G,SPG240,WORKING,20001261354,2021-02-28,YES,US,NO,87.62338643527654
MB 7094,585K3,SPG240,WORKING,20001261364,2021-02-28,YES,TR,NO,87.28360382459691
MB 7094,3935A,SPG240,WORKING,20001261355,2021-02-28,YES,US,NO,86.96296686002776
MB 7094,3605A,SPG240,NONWORKING,NA,NA,NO,NA,NO,86.95309155829115
MB 7094,519K8,SPG240,WORKING,NA,NA,NO,NA,NO,86.84448673537617
MB 7094,2716A,SPG240,WORKING,NA,NA,NO,NA,NO,86.56394560051929
MB 7094,4011H,SPG240,WORKING,20001261353,2021-02-28,YES,US,NO,86.09854308889683
MB 7094,8322G,SPG240,WORKING,NA,NA,NO,NA,NO,85.81442184188637
MB 7094,697J5,SPG240,WORKING,NA,NA,NO,NA,NO,85.67556388291071
MB 7094,9401B,SPG240,WORKING,NA,NA,NO,NA,NO,85.67412442902489
MB 7094,3685A,SPG240,WORKING,NA,NA,NO,NA,NO,85.57857850617309
MBW Cimarron,16011,DNA200,WORKING,20000292188,2021-02-25,YES,US,NO,NA
MBW Cimarron,16012,DNA200,WORKING,20000292186,2021-02-25,YES,US,NO,NA
MBW Cimarron,16013,DNA200,WORKING,20000292090,2021-02-23,YES,US,YES,NA
MBW Cimarron,16014,DNA200,WORKING,20000292191,2021-02-25,YES,US,NO,NA
MBW Cimarron,16016,DNA200,WORKING,20000292092,2021-02-23,YES,US,YES,NA
MBW Cimarron,16017,DNA200,WORKING,20000292190,2021-02-25,YES,US,NO,NA
MBW Cimarron,16018,DNA200,WORKING,20000292187,2021-02-25,YES,US,NO,NA
MBW Cimarron,16034,DNA200,WORKING,20000292184,2021-02-25,YES,US,NO,NA
MBW Cimarron,16035,DNA200,WORKING,20000292178,2021-02-25,YES,US,NO,NA
MBW Cimarron,16036,DNA200,WORKING,20000292091,2021-02-23,YES,US,YES,NA
MBW Cimarron,16038,DNA200,WORKING,20000292181,2021-02-25,YES,US,NO,NA
MBW Cimarron,16039,DNA200,WORKING,20000292182,2021-02-25,YES,US,NO,NA
MBW Cimarron,16040,DNA200,WORKING,20000292180,2021-02-25,YES,US,NO,NA
MBW Cimarron,16041,DNA200,WORKING,20000292183,2021-02-25,YES,US,NO,NA
MBW Cimarron,16042,DNA200,WORKING,20000292095,2021-02-23,YES,US,NO,NA
MBW Cimarron,16043,DNA200,WORKING,20000292185,2021-02-25,YES,US,NO,NA
MBW Cimarron,16001,DNA400,WORKING,20000292209,2021-02-26,YES,US,NO,NA
MBW Cimarron,16002,DNA400,WORKING,20000292039,2021-02-22,YES,US,YES,NA
MBW Cimarron,16003,DNA400,WORKING,20000292136,2021-02-23,YES,US,NO,NA
MBW Cimarron,16004,DNA400,WORKING,20000292142,2021-02-23,YES,TR,NO,NA
MBW Cimarron,16005,DNA400,WORKING,20000292097,2021-02-23,YES,US,NO,NA
MBW Cimarron,16006,DNA400,WORKING,20000292138,2021-02-23,YES,US,NO,NA
MBW Cimarron,16007,DNA400,WORKING,20000292210,2021-02-26,YES,US,NO,NA
MBW Cimarron,16008,DNA400,WORKING,20000292042,2021-02-22,YES,US,NO,NA
MBW Cimarron,16009,DNA400,WORKING,20000292141,2021-02-23,YES,US,NO,NA
MBW Cimarron,16010,DNA400,WORKING,20000292127,2021-02-23,YES,US,NO,NA
MBW Cimarron,16020,DNA400,WORKING,20000292192,2021-02-25,YES,US,NO,NA
MBW Cimarron,16021,DNA400,WORKING,20000292143,2021-02-23,YES,TR,NO,NA
MBW Cimarron,16022,DNA400,WORKING,20000292040,2021-02-22,YES,US,YES,NA
MBW Cimarron,16024,DNA400,WORKING,20000292208,2021-02-26,YES,US,YES,NA
MBW Cimarron,16025,DNA400,WORKING,20000292131,2021-02-23,YES,US,NO,NA
MBW Cimarron,16026,DNA400,WORKING,20000292041,2021-02-22,YES,US,YES,NA
MBW Cimarron,16027,DNA400,WORKING,20000292132,2021-02-23,YES,US,NO,NA
MBW Cimarron,16028,DNA400,WORKING,20000292211,2021-02-26,YES,US,NO,NA
MBW Cimarron,16029,DNA400,WORKING,20000292212,2021-02-26,YES,US,NO,NA
MBW Cimarron,16030,DNA400,WORKING,20000292130,2021-02-23,YES,US,NO,NA
MBW Cimarron,16031,DNA400,WORKING,20000292189,2021-02-25,YES,US,NO,NA
MBW Cimarron,16032,DNA400,WORKING,20000292093,2021-02-23,YES,US,YES,NA
MBW Cimarron,16033,DNA400,WORKING,20000292154,2021-02-25,YES,US,YES,NA
MBW Cimarron,16044,DNA400,WORKING,20000292151,2021-02-25,YES,TR,NO,NA
MBW Cimarron,16045,DNA400,WORKING,20000292129,2021-02-23,YES,US,NO,NA
MBW Cimarron,16046,DNA400,WORKING,20000292152,2021-02-25,YES,US,YES,NA
MBW Cimarron,16047,DNA400,WORKING,20000292094,2021-02-23,YES,US,YES,NA
MBW Cimarron,16048,DNA400,WORKING,20000292193,2021-02-25,YES,US,NO,NA
MBW Cimarron,16049,DNA400,WORKING,20000292207,2021-02-26,YES,US,YES,NA
MBW Cimarron,16050,DNA400,WORKING,20000292150,2021-02-25,YES,US,YES,NA
MBW Cimarron,16051,DNA400,WORKING,20000292096,2021-02-23,YES,US,YES,NA
MBW Cimarron,16052,DNA400,WORKING,20000292155,2021-02-25,YES,US,YES,NA
MBW Cimarron,16053,DNA400,WORKING,20000292133,2021-02-23,YES,US,NO,NA
MBW Cimarron,16054,DNA400,WORKING,20000292128,2021-02-23,YES,US,NO,NA
MBW Cimarron,16055,DNA400,WORKING,20000292135,2021-02-23,YES,TR,NO,NA
MBW Cimarron,16056,DNA400,WORKING,20000292134,2021-02-23,YES,US,NO,NA
MBW Cimarron,16057,DNA400,WORKING,20000292206,2021-02-26,YES,US,YES,NA
MBW Cimarron,16058,DNA400,WORKING,20000292149,2021-02-25,YES,US,YES,NA
MBW Cimarron,8680G,SPG110,WORKING,20000292125,2021-02-23,YES,US,NO,113.42534539149443
MBW Cimarron,8262F,SPG110,WORKING,20000292122,2021-02-23,YES,US,NO,110.93073768608961
MBW Cimarron,1445U,SPG110,WORKING,20000292124,2021-02-23,YES,US,NO,101.07791180465912
MBW Cimarron,9024G,SPG120,WORKING,20000292121,2021-02-23,YES,US,NO,113.71948910285624
MBW Cimarron,2084T,SPG120,WORKING,20000292126,2021-02-23,YES,US,NO,113.46917044300828
MBW Cimarron,6637F,SPG240,WORKING,20000292043,2021-02-22,YES,US,YES,125.83051962282653
MBW Cimarron,1406444,SPG240,WORKING,20000292046,2021-02-22,YES,US,YES,125.24979357100929
MBW Cimarron,1409466,SPG240,WORKING,20000292045,2021-02-22,YES,US,YES,123.32953806325489
MBW Cimarron,1409233,SPG240,WORKING,20000292049,2021-02-22,YES,US,YES,123.12193247148139
MBW Cimarron,1402683,SPG240,WORKING,20000292044,2021-02-22,YES,US,YES,122.09354618539253
MBW Cimarron,1409227,SPG240,WORKING,20000292047,2021-02-22,YES,US,YES,121.61583763302134
MBW Cimarron,1407927,SPG240,WORKING,20000292050,2021-02-22,YES,US,YES,121.55545124009335
MBW Cimarron,1407928,SPG240,WORKING,20000292056,2021-02-22,YES,US,YES,121.2579147846867
MBW Cimarron,1402749,SPG240,WORKING,20000292059,2021-02-22,YES,US,YES,121.11515634331923
MBW Cimarron,1405759,SPG240,WORKING,20000292058,2021-02-22,YES,US,YES,120.37043180350616
MBW Cimarron,4077G,SPG240,WORKING,20000292054,2021-02-22,YES,US,YES,120.32040982507866
MBW Cimarron,1405754,SPG240,WORKING,20000292055,2021-02-22,YES,US,YES,119.9223597604234
MBW Cimarron,1410481,SPG240,WORKING,20000292063,2021-02-22,YES,US,YES,119.50248237803241
MBW Cimarron,1405624,SPG240,WORKING,20000292060,2021-02-22,YES,US,YES,118.39525784913945
MBW Cimarron,922Y5,SPG240,WORKING,20000292052,2021-02-22,YES,US,YES,117.92154315250755
MBW Cimarron,1403588,SPG240,WORKING,20000292051,2021-02-22,YES,US,YES,117.87058769586447
MBW Cimarron,1406447,SPG240,WORKING,20000292073,2021-02-22,YES,US,YES,117.84788554404432
MBW Cimarron,1958G,SPG240,WORKING,20000292065,2021-02-22,YES,US,YES,117.76399276828491
MBW Cimarron,9957F,SPG240,WORKING,20000292048,2021-02-22,YES,US,YES,117.62645369983639
MBW Cimarron,1992G,SPG240,WORKING,20000292053,2021-02-22,YES,US,YES,117.18255588212403
MBW Cimarron,1409016,SPG240,WORKING,20000292061,2021-02-22,YES,US,YES,117.0951625761834
MBW Cimarron,1406446,SPG240,WORKING,20000292072,2021-02-22,YES,US,YES,116.94826384862316
MBW Cimarron,1402380,SPG240,WORKING,20000292066,2021-02-22,YES,US,YES,116.6936322246103
MBW Cimarron,2198G,SPG240,WORKING,20000292057,2021-02-22,YES,US,YES,116.5620971089249
MBW Cimarron,1407456,SPG240,WORKING,20000292069,2021-02-22,YES,TR,NO,116.46935131969629
MBW Cimarron,2293G,SPG240,WORKING,20000292062,2021-02-22,YES,US,YES,116.09774034835006
MBW Cimarron,2128G,SPG240,WORKING,20000292064,2021-02-22,YES,US,YES,116.06144012623975
MBW Cimarron,1402044,SPG240,WORKING,20000292067,2021-02-22,YES,US,YES,116.04735576655061
MBW Cimarron,2412G,SPG240,WORKING,20000292099,2021-02-23,YES,US,YES,115.99024156637336
MBW Cimarron,2026G,SPG240,WORKING,20000292071,2021-02-22,YES,US,YES,115.7698570171153
MBW Cimarron,1405601,SPG240,WORKING,20000292070,2021-02-22,YES,US,YES,115.63957577457454
MBW Cimarron,1409461,SPG240,WORKING,20000292102,2021-02-23,YES,US,YES,115.59909204813333
MBW Cimarron,1404166,SPG240,WORKING,20000292098,2021-02-23,YES,US,YES,115.5702833839083
MBW Cimarron,1404641,SPG240,WORKING,20000292104,2021-02-23,YES,US,YES,115.33248317155724
MBW Cimarron,6643F,SPG240,WORKING,20000292101,2021-02-23,YES,US,YES,115.31303034210714
MBW Cimarron,1796G,SPG240,WORKING,20000292068,2021-02-22,YES,US,YES,115.15845693002228
MBW Cimarron,2276G,SPG240,WORKING,20000292103,2021-02-23,YES,US,YES,114.86254915621302
MBW Cimarron,1402774,SPG240,WORKING,20000292100,2021-02-23,YES,US,YES,114.47260116723044
MBW Cimarron,2216G,SPG240,WORKING,20000292113,2021-02-23,YES,US,YES,114.03978122968269
MBW Cimarron,193J5,SPG240,WORKING,20000292112,2021-02-23,YES,US,YES,113.76908463670291
MBW Cimarron,2265G,SPG240,WORKING,20000292120,2021-02-23,YES,US,YES,113.75888019597511
MBW Cimarron,4355G,SPG240,WORKING,20000292111,2021-02-23,YES,US,YES,113.68811115730475
MBW Cimarron,1404917,SPG240,WORKING,20000292110,2021-02-23,YES,TR,NO,113.48209336897399
MBW Cimarron,2493G,SPG240,WORKING,20000292116,2021-02-23,YES,US,YES,112.81933685654516
MBW Cimarron,834G6,SPG240,WORKING,20000292109,2021-02-23,YES,US,YES,112.7281468397695
MBW Cimarron,6501F,SPG240,WORKING,20000292115,2021-02-23,YES,US,YES,112.61648281752998
MBW Cimarron,1405928,SPG240,WORKING,20000292107,2021-02-23,YES,US,YES,112.5169184130427
MBW Cimarron,2399G,SPG240,WORKING,20000292153,2021-02-25,YES,TR,NO,112.45890206759829
MBW Cimarron,2246G,SPG240,WORKING,20000292123,2021-02-23,YES,US,YES,112.41154289820052
MBW Cimarron,6692F,SPG240,WORKING,20000292118,2021-02-23,YES,US,YES,112.38678998686501
MBW Cimarron,833J2,SPG240,WORKING,20000292108,2021-02-23,YES,US,YES,111.80817550725376
MBW Cimarron,1402377,SPG240,WORKING,20000292105,2021-02-23,YES,US,YES,111.72169260479096
MBW Cimarron,2074G,SPG240,WORKING,20000292117,2021-02-23,YES,US,YES,111.4063383127674
MBW Cimarron,6660F,SPG240,WORKING,20000292114,2021-02-23,YES,US,YES,110.7126063111452
MBW Cimarron,6722F,SPG240,WORKING,20000292156,2021-02-25,YES,US,YES,110.35115893471631
MBW Cimarron,6612F,SPG240,WORKING,20000292119,2021-02-23,YES,US,YES,110.20456899138884
MBW Cimarron,4023G,SPG240,WORKING,20000292106,2021-02-23,YES,US,YES,109.93518439222541
MBW Cimarron,6552F,SPG240,WORKING,20000292159,2021-02-25,YES,US,YES,109.63287643957705
MBW Cimarron,9928F,SPG240,WORKING,20000292163,2021-02-25,YES,US,YES,109.56701210805018
MBW Cimarron,7152T,SPG240,WORKING,20000292165,2021-02-25,YES,US,YES,108.7837470137251
MBW Cimarron,6513P,SPG240,WORKING,20000292169,2021-02-25,YES,US,YES,108.41603841750185
MBW Cimarron,2245G,SPG240,WORKING,20000292157,2021-02-25,YES,US,YES,108.06560139234168
MBW Cimarron,2247G,SPG240,WORKING,20000292161,2021-02-25,YES,US,YES,107.34435129995269
MBW Cimarron,2048G,SPG240,WORKING,20000292162,2021-02-25,YES,TR,NO,106.8682050105488
MBW Cimarron,309W7,SPG240,WORKING,20000292160,2021-02-25,YES,US,YES,106.69030968959281
MBW Cimarron,2392G,SPG240,WORKING,20000292166,2021-02-25,YES,US,YES,106.4285716219695
MBW Cimarron,2416G,SPG240,WORKING,20000292170,2021-02-25,YES,US,YES,106.2988578873347
MBW Cimarron,2398G,SPG240,WORKING,20000292168,2021-02-25,YES,US,YES,105.78031541734826
MBW Cimarron,6583F,SPG240,WORKING,20000292173,2021-02-25,YES,US,YES,105.57024398340663
MBW Cimarron,4024G,SPG240,WORKING,20000292164,2021-02-25,YES,US,YES,105.50517146156773
MBW Cimarron,4032G,SPG240,WORKING,20000292167,2021-02-25,YES,US,YES,105.4862014576976
MBW Cimarron,1402075,SPG240,WORKING,20000292158,2021-02-25,YES,US,YES,105.32233919130094
MBW Cimarron,7669P,SPG240,WORKING,20000292171,2021-02-25,YES,US,YES,105.25699892645349
MBW Cimarron,2486G,SPG240,WORKING,20000292219,2021-02-26,YES,US,YES,104.94566023106044
MBW Cimarron,1980G,SPG240,WORKING,20000292172,2021-02-25,YES,US,YES,104.45445297691874
MBW Cimarron,2352G,SPG240,WORKING,20000292175,2021-02-25,YES,TR,NO,104.4424968013372
MBW Cimarron,2425G,SPG240,WORKING,20000292179,2021-02-25,YES,TR,NO,104.20802255912467
MBW Cimarron,2028G,SPG240,WORKING,20000292174,2021-02-25,YES,US,YES,104.00835723015257
MBW Cimarron,2176G,SPG240,WORKING,20000292177,2021-02-25,YES,US,YES,103.85011844233001
MBW Cimarron,4303G,SPG240,WORKING,20000292176,2021-02-25,YES,US,YES,102.91201039465275
MBW Cimarron,6347F,SPG240,WORKING,20000292213,2021-02-26,YES,US,YES,102.83572617602097
MBW Cimarron,6708P,SPG240,WORKING,20000292214,2021-02-26,YES,US,YES,102.81752785953611
MBW Cimarron,2109G,SPG240,WORKING,20000292220,2021-02-26,YES,US,YES,102.56038074972065
MBW Cimarron,1943G,SPG240,WORKING,20000292215,2021-02-26,YES,US,YES,102.45768070205351
MBW Cimarron,2160G,SPG240,WORKING,20000292216,2021-02-26,YES,TR,NO,102.43758589613134
MBW Cimarron,126J5,SPG240,WORKING,20000292221,2021-02-26,YES,US,YES,102.39726816764029
MBW Cimarron,2935N,SPG240,WORKING,20000292230,2021-02-26,YES,US,YES,102.25957161065267
MBW Cimarron,9836F,SPG240,WORKING,20000292217,2021-02-26,YES,US,YES,101.60941026273537
MBW Cimarron,4067G,SPG240,WORKING,20000292222,2021-02-26,YES,US,YES,101.39651289085
MBW Cimarron,2180G,SPG240,WORKING,20000292218,2021-02-26,YES,US,YES,101.38903337334374
MBW Cimarron,922J2,SPG240,WORKING,20000292232,2021-02-26,YES,US,YES,101.38143493693254
MBW Cimarron,6676F,SPG240,WORKING,20000292223,2021-02-26,YES,US,YES,101.29093668610099
MBW Cimarron,3619N,SPG240,WORKING,20000292235,2021-02-26,YES,US,YES,101.0715797858276
MBW Cimarron,2401G,SPG240,WORKING,20000292233,2021-02-26,YES,US,YES,100.98260711641383
MBW Cimarron,2147G,SPG240,WORKING,20000292231,2021-02-26,YES,US,YES,100.66661640276303
MBW Cimarron,4471U,SPG240,WORKING,20000292234,2021-02-26,YES,US,YES,100.64791817246929
MBW Cimarron,2295G,SPG240,WORKING,20000292226,2021-02-26,YES,US,NO,100.59426491998254
MBW Cimarron,2391G,SPG240,WORKING,20000292227,2021-02-26,YES,US,NO,100.03248574516296
MBW Cimarron,6452F,SPG240,WORKING,20000292228,2021-02-26,YES,US,NO,99.88432133086717
MBW Cimarron,161J5,SPG240,WORKING,20000292229,2021-02-26,YES,US,NO,99.85433472672622
MBW Cimarron,2146G,SPG240,WORKING,20000292144,2021-02-23,YES,US,NO,99.69471708726371
MBW Cimarron,6484F,SPG240,WORKING,20000292145,2021-02-23,YES,US,NO,99.40597868221973
MBW Cimarron,9973F,SPG240,WORKING,20000292146,2021-02-23,YES,US,NO,99.1340945502332
MBW Cimarron,6654F,SPG240,WORKING,20000292140,2021-02-23,YES,US,NO,98.99627848643838
MBW Cimarron,9999F,SPG240,WORKING,20000292139,2021-02-23,YES,US,NO,98.88570829698503
MBW Cimarron,3310U,SPG240,WORKING,20000292137,2021-02-23,YES,US,NO,98.72210953018227
MBW Cimarron,4260G,SPG240,WORKING,20000292084,2021-02-22,YES,US,NO,98.54531183244524
MBW Cimarron,2274G,SPG240,WORKING,20000292086,2021-02-22,YES,US,NO,98.20032962295292
MBW Cimarron,6517F,SPG240,WORKING,20000292087,2021-02-22,YES,US,NO,98.15547107869796
MBW Cimarron,9972F,SPG240,WORKING,20000292083,2021-02-22,YES,US,NO,97.85877579264911
MBW Cimarron,6606F,SPG240,WORKING,20000292085,2021-02-22,YES,US,NO,97.71646245266558
MBW Cimarron,6687U,SPG240,WORKING,20000292082,2021-02-22,YES,US,NO,97.03725864371897
MBW Cimarron,4025G,SPG240,WORKING,20000292224,2021-02-26,YES,US,NO,96.92574252015136
MBW Cimarron,2072G,SPG240,WORKING,20000292081,2021-02-22,YES,US,NO,96.47065367122664
MBW Cimarron,3727N,SPG240,WORKING,20000292225,2021-02-26,YES,US,NO,96.24076498609392
MBW Cimarron,4302G,SPG240,WORKING,20000292076,2021-02-22,YES,US,NO,96.06913184373114
MBW Cimarron,1439G,SPG240,WORKING,20000292079,2021-02-22,YES,TR,NO,96.02499574128562
MBW Cimarron,4031G,SPG240,WORKING,20000292077,2021-02-22,YES,US,NO,94.7488049453393
MBW Cimarron,140J5,SPG240,WORKING,20000292078,2021-02-22,YES,US,NO,94.64029309803009
MBW Cimarron,5597U,SPG240,WORKING,20000292075,2021-02-22,YES,US,NO,94.50095600321802
MBW Cimarron,6691F,SPG240,WORKING,20000292196,2021-02-26,YES,US,NO,92.1410396128785
MBW Cimarron,6604F,SPG240,WORKING,20000292197,2021-02-26,YES,US,NO,92.08409215081973
MBW Cimarron,4281G,SPG240,WORKING,20000292074,2021-02-22,YES,US,NO,91.86401630888307
MBW Cimarron,6678F,SPG240,WORKING,20000292198,2021-02-26,YES,US,NO,91.69066268120574
MBW Cimarron,4092G,SPG240,WORKING,20000292199,2021-02-26,YES,US,NO,91.35672573528458
MBW Cimarron,4279G,SPG240,WORKING,20000292080,2021-02-22,YES,US,NO,91.21075905132788
MBW Cimarron,6546F,SPG240,WORKING,20000292200,2021-02-26,YES,US,NO,91.2033992589128
MBW Cimarron,6575F,SPG240,WORKING,20000292201,2021-02-26,YES,US,NO,90.94945499914061
MBW Cimarron,2218G,SPG240,WORKING,20000292202,2021-02-26,YES,US,NO,90.62559083795091
MBW Cimarron,925J2,SPG240,WORKING,20000292203,2021-02-26,YES,US,NO,89.64444655316298
MBW Cimarron,880G6,SPG240,WORKING,20000292204,2021-02-26,YES,US,NO,89.11670160210156
MBW Cimarron,1672P,SPG240,WORKING,20000292205,2021-02-26,YES,US,NO,89.09734207824201
MBW Cyclone,10001,DNA400,WORKING,20001214166,2021-02-23,YES,US,YES,NA
MBW Cyclone,10002,DNA400,WORKING,20001214170,2021-02-23,YES,US,YES,NA
MBW Cyclone,10003,DNA400,WORKING,20001214218,2021-02-25,YES,US,YES,NA
MBW Cyclone,10006,DNA400,WORKING,20001214279,2021-02-26,YES,TR,NO,NA
MBW Cyclone,10006,DNA400,WORKING,20001214124,2021-02-22,YES,US,YES,NA
MBW Cyclone,10007,DNA400,WORKING,20001214129,2021-02-22,YES,US,YES,NA
MBW Cyclone,10007,DNA400,WORKING,20001214282,2021-02-26,YES,US,YES,NA
MBW Cyclone,10008,DNA400,WORKING,20001214277,2021-02-26,YES,US,YES,NA
MBW Cyclone,10008,DNA400,WORKING,20001214123,2021-02-22,YES,US,YES,NA
MBW Cyclone,10009,DNA400,WORKING,20001214130,2021-02-22,YES,US,YES,NA
MBW Cyclone,10009,DNA400,WORKING,20001214284,2021-02-26,YES,US,YES,NA
MBW Cyclone,10010,DNA400,WORKING,20001214168,2021-02-23,YES,US,YES,NA
MBW Cyclone,10011,DNA400,WORKING,20001214164,2021-02-23,YES,US,YES,NA
MBW Cyclone,10012,DNA400,WORKING,20001214128,2021-02-22,YES,US,YES,NA
MBW Cyclone,10012,DNA400,WORKING,20001214285,2021-02-26,YES,TR,NO,NA
MBW Cyclone,10014,DNA400,WORKING,20001214287,2021-02-26,YES,TR,NO,NA
MBW Cyclone,10014,DNA400,WORKING,20001214162,2021-02-23,YES,TR,NO,NA
MBW Cyclone,10015,DNA400,WORKING,20001214125,2021-02-22,YES,US,YES,NA
MBW Cyclone,10015,DNA400,WORKING,20001214278,2021-02-26,YES,US,YES,NA
MBW Cyclone,10018,DNA400,WORKING,20001214222,2021-02-25,YES,US,YES,NA
MBW Cyclone,10019,DNA400,WORKING,20001214126,2021-02-22,YES,US,YES,NA
MBW Cyclone,10019,DNA400,WORKING,20001214281,2021-02-26,YES,TR,NO,NA
MBW Cyclone,10020,DNA400,WORKING,20001214276,2021-02-26,NO,NC,NO,NA
MBW Cyclone,10020,DNA400,WORKING,20001214286,2021-02-26,NO,NC,NO,NA
MBW Cyclone,10022,DNA400,WORKING,20001214280,2021-02-26,YES,US,YES,NA
MBW Cyclone,10023,DNA400,WORKING,20001214223,2021-02-25,YES,US,YES,NA
MBW Cyclone,10024,DNA400,WORKING,NA,NA,NO,NA,NO,NA
MBW Cyclone,10025,DNA400,WORKING,20001214127,2021-02-22,YES,US,YES,NA
MBW Cyclone,10025,DNA400,WORKING,20001214283,2021-02-26,YES,US,YES,NA
MBW Cyclone,10026,DNA400,WORKING,20001214224,2021-02-25,YES,US,YES,NA
MBW Cyclone,10027,DNA400,WORKING,20001214219,2021-02-25,YES,TR,NO,NA
MBW Cyclone,10028,DNA400,WORKING,20001214221,2021-02-25,YES,US,YES,NA
MBW Cyclone,10029,DNA400,WORKING,20001214165,2021-02-23,YES,US,YES,NA
MBW Cyclone,10030,DNA400,WORKING,20001214163,2021-02-23,YES,TR,NO,NA
MBW Cyclone,10031,DNA400,WORKING,20001214217,2021-02-25,YES,TR,NO,NA
MBW Cyclone,10032,DNA400,WORKING,20001214220,2021-02-25,YES,US,YES,NA
MBW Cyclone,5663G,SPG240,WORKING,20001214270,2021-02-25,YES,US,YES,122.09760470142253
MBW Cyclone,2105G,SPG240,WORKING,20001214228,2021-02-25,YES,TR,NO,121.2769302668086
MBW Cyclone,5662G,SPG240,WORKING,20001214193,2021-02-23,YES,US,YES,121.09411047482234
MBW Cyclone,2157V,SPG240,WORKING,20001214260,2021-02-25,YES,TR,NO,118.81954087728859
MBW Cyclone,3798F,SPG240,WORKING,20001214153,2021-02-22,YES,US,YES,118.75697070353068
MBW Cyclone,276J2,SPG240,WORKING,20001214194,2021-02-23,YES,US,YES,118.04724113767962
MBW Cyclone,6002G,SPG240,WORKING,20001214138,2021-02-22,YES,US,YES,116.80470876406831
MBW Cyclone,3446W,SPG240,WORKING,20001214149,2021-02-22,YES,TR,NO,116.64770063798815
MBW Cyclone,2354W,SPG240,WORKING,20001214267,2021-02-25,YES,US,YES,116.43384114572207
MBW Cyclone,5860G,SPG240,WORKING,20001214254,2021-02-25,YES,US,YES,116.2958791004234
MBW Cyclone,5610G,SPG240,WORKING,20001214297,2021-02-26,YES,US,YES,116.01871615267784
MBW Cyclone,5664G,SPG240,WORKING,20001214359,2021-02-26,NO,NC,NO,115.92879525572839
MBW Cyclone,5664G,SPG240,WORKING,20001214360,2021-02-26,YES,TR,NO,115.92879525572839
MBW Cyclone,756J2,SPG240,WORKING,20001214308,2021-02-26,YES,US,YES,115.6543991278915
MBW Cyclone,3836F,SPG240,WORKING,20001214361,2021-02-26,YES,TR,NO,115.60019389559874
MBW Cyclone,3836F,SPG240,WORKING,20001214358,2021-02-26,NO,NC,NO,115.60019389559874
MBW Cyclone,5623G,SPG240,WORKING,20001214140,2021-02-22,YES,US,YES,115.37495110348654
MBW Cyclone,4731R,SPG240,WORKING,20001214241,2021-02-25,YES,US,YES,114.50830649289735
MBW Cyclone,6071G,SPG240,WORKING,20001214334,2021-02-26,YES,US,YES,113.94994096380452
MBW Cyclone,594J2,SPG240,WORKING,20001214253,2021-02-25,YES,US,YES,113.83706898833758
MBW Cyclone,5721G,SPG240,WORKING,20001214190,2021-02-23,YES,US,YES,113.75289462975024
MBW Cyclone,5648G,SPG240,WORKING,20001214251,2021-02-25,YES,US,YES,113.62882414296334
MBW Cyclone,3328R,SPG240,WORKING,20001214152,2021-02-22,YES,US,YES,113.33900120312937
MBW Cyclone,5832G,SPG240,WORKING,20001214226,2021-02-25,YES,US,YES,113.13064806396964
