Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MB 7094,983K3,SPG240,WORKING,20001261965,2021-03-11,YES,US,YES,99.7954215800678
MB 7094,5411H,SPG240,WORKING,20001262088,2021-03-14,YES,US,NO,99.78919592636296
MB 7094,5411H,SPG240,WORKING,20001261881,2021-03-10,YES,US,YES,99.78919592636296
MB 7094,8986J,SPG240,WORKING,20001262047,2021-03-12,YES,US,YES,99.71946806083021
MB 7094,9584J,SPG240,WORKING,20001261978,2021-03-11,YES,US,YES,99.71676297370618
MB 7094,1038J,SPG240,WORKING,20001262056,2021-03-12,YES,US,YES,99.68942289623722
MB 7094,4805B,SPG240,WORKING,20001261895,2021-03-10,YES,US,YES,99.67546174013408
MB 7094,9195B,SPG240,NONWORKING,NA,NA,NO,NA,NO,99.6386127805143
MB 7094,6983G,SPG240,WORKING,20001261944,2021-03-11,YES,US,YES,99.55556967672595
MB 7094,3243A,SPG240,WORKING,20001261980,2021-03-11,YES,US,YES,99.51464979964148
MB 7094,1084J,SPG240,WORKING,20001262103,2021-03-14,YES,US,NO,99.49981053704502
MB 7094,251K3,SPG240,WORKING,NA,NA,NO,NA,NO,99.48370787413015
MB 7094,8166G,SPG240,WORKING,20001262063,2021-03-12,YES,US,YES,99.47419032432347
MB 7094,3665A,SPG240,WORKING,20001262049,2021-03-12,YES,US,YES,99.41569074371347
MB 7094,2608A,SPG240,WORKING,20001262052,2021-03-12,YES,US,YES,99.32479531713103
MB 7094,6764G,SPG240,WORKING,20001261947,2021-03-11,YES,US,YES,99.27523230054425
MB 7094,2519A,SPG240,WORKING,20001261968,2021-03-11,YES,US,YES,99.19729654993549
MB 7094,1163H,SPG240,WORKING,20001261883,2021-03-10,YES,US,YES,99.17651590055424
MB 7094,1163H,SPG240,WORKING,20001262116,2021-03-14,YES,US,NO,99.17651590055424
MB 7094,3102F,SPG240,WORKING,20001262091,2021-03-14,YES,US,NO,99.12418772046907
MB 7094,3102F,SPG240,WORKING,20001261888,2021-03-10,YES,US,YES,99.12418772046907
MB 7094,8431G,SPG240,WORKING,20001261930,2021-03-11,YES,US,YES,99.11269250164335
MB 7094,9726B,SPG240,WORKING,20001262062,2021-03-12,YES,US,YES,99.07522931029274
MB 7094,8506A,SPG240,WORKING,20001262060,2021-03-12,YES,US,YES,99.067163205691
MB 7094,2754E,SPG240,WORKING,20001261937,2021-03-11,YES,US,YES,99.01686502394593
MB 7094,5413B,SPG240,WORKING,20001261898,2021-03-10,YES,US,YES,98.97157696050616
MB 7094,9763J,SPG240,WORKING,20001262106,2021-03-14,YES,US,NO,98.91912464100636
MB 7094,2718A,SPG240,WORKING,20001262124,2021-03-14,YES,US,NO,98.80540184564349
MB 7094,2718A,SPG240,WORKING,20001261889,2021-03-10,YES,US,YES,98.80540184564349
MB 7094,2242H,SPG240,WORKING,20001262029,2021-03-12,YES,US,YES,98.78915011429098
MB 7094,2157H,SPG240,WORKING,NA,NA,NO,NA,NO,98.77402782067962
MB 7094,9675J,SPG240,WORKING,20001261974,2021-03-11,YES,US,YES,98.47347914922216
MB 7094,515K8,SPG240,WORKING,20001262061,2021-03-12,YES,US,YES,98.44139825067053
MB 7094,5140B,SPG240,WORKING,20001261931,2021-03-11,YES,US,YES,98.39149836077364
MB 7094,5201B,SPG240,WORKING,20001261894,2021-03-10,YES,US,YES,98.30414063661216
MB 7094,3868A,SPG240,WORKING,20001262001,2021-03-12,YES,US,YES,98.238057704146
MB 7094,3289A,SPG240,WORKING,20001261897,2021-03-10,YES,TR,NO,98.20638005221541
MB 7094,4015H,SPG240,NONWORKING,NA,NA,NO,NA,NO,98.19745775793825
MB 7094,1356J,SPG240,NONWORKING,NA,NA,NO,NA,NO,98.13575260790593
MB 7094,3497A,SPG240,WORKING,20001262010,2021-03-12,YES,US,YES,98.1058801950351
MB 7094,5300B,SPG240,WORKING,20001261985,2021-03-11,YES,US,YES,98.08376195670245
MB 7094,3761A,SPG240,WORKING,20001261992,2021-03-12,YES,US,YES,98.0621976805089
MB 7094,9701A,SPG240,WORKING,20001261999,2021-03-12,YES,US,YES,97.90674714625277
MB 7094,1201J,SPG240,WORKING,20001262108,2021-03-14,YES,US,NO,97.90463634777787
MB 7094,8246G,SPG240,WORKING,20001262094,2021-03-14,YES,US,NO,97.87111950888331
MB 7094,3457A,SPG240,WORKING,20001262000,2021-03-12,YES,US,YES,97.70042440675331
MB 7094,3390A,SPG240,WORKING,20001262027,2021-03-12,YES,US,YES,97.69696270505298
MB 7094,187K3,SPG240,WORKING,NA,NA,NO,NA,NO,97.5790907953337
MB 7094,1266H,SPG240,WORKING,20001261986,2021-03-11,YES,US,YES,97.57540557307287
MB 7094,3819A,SPG240,WORKING,20001262026,2021-03-12,YES,US,YES,97.53674874354704
MB 7094,5051H,SPG240,WORKING,20001262099,2021-03-14,YES,US,NO,97.50230584910271
MB 7094,2169H,SPG240,NONWORKING,NA,NA,NO,NA,NO,97.38027934608132
MB 7094,4648B,SPG240,WORKING,20001261993,2021-03-12,YES,US,YES,97.28267350052235
MB 7094,2004511,SPG240,WORKING,20001261935,2021-03-11,YES,US,YES,97.22839236513708
MB 7094,5635F,SPG240,WORKING,20001262016,2021-03-12,YES,US,YES,97.13788643868244
MB 7094,8381G,SPG240,NONWORKING,NA,NA,NO,NA,NO,96.74783894526541
MB 7094,5676F,SPG240,WORKING,20001262007,2021-03-12,YES,US,YES,96.48178724038465
MB 7094,9768A,SPG240,WORKING,20001262019,2021-03-12,YES,US,YES,96.33419855535934
MB 7094,5272B,SPG240,WORKING,20001262064,2021-03-12,YES,US,YES,96.2781118492473
MB 7094,3789A,SPG240,WORKING,20001262065,2021-03-12,YES,US,YES,96.19792249554808
MB 7094,3183E,SPG240,WORKING,20001262104,2021-03-14,YES,US,NO,96.1856789781248
MB 7094,5067H,SPG240,WORKING,20001261958,2021-03-11,YES,US,YES,96.17698253571824
MB 7094,2848E,SPG240,WORKING,20001262059,2021-03-12,YES,US,YES,96.07728141847355
MB 7094,3490A,SPG240,WORKING,20001262018,2021-03-12,YES,US,YES,96.03524835617937
MB 7094,2509A,SPG240,WORKING,20001262005,2021-03-12,YES,US,YES,95.91789520919802
MB 7094,5006B,SPG240,WORKING,20001262033,2021-03-12,YES,US,YES,95.91376991650853
MB 7094,3098E,SPG240,WORKING,20001262022,2021-03-12,YES,US,YES,95.88535408787881
MB 7094,4021F,SPG240,WORKING,20001262038,2021-03-12,YES,US,YES,95.79565586498333
MB 7094,3378A,SPG240,WORKING,20001262024,2021-03-12,YES,TR,NO,95.78588302220021
MB 7094,8537A,SPG240,WORKING,20001262035,2021-03-12,YES,US,YES,95.6209831654693
MB 7094,492K3,SPG240,WORKING,NA,NA,NO,NA,NO,95.59483392042819
MB 7094,4929B,SPG240,WORKING,20001262084,2021-03-14,YES,US,NO,95.58619945390927
MB 7094,3120F,SPG240,WORKING,20001262041,2021-03-12,YES,US,YES,95.55538810937524
MB 7094,9197B,SPG240,WORKING,20001262090,2021-03-14,YES,US,NO,95.39234564434193
MB 7094,5218B,SPG240,WORKING,20001262110,2021-03-14,YES,US,NO,95.21432176084129
MB 7094,4080H,SPG240,WORKING,20001262114,2021-03-14,YES,US,NO,95.19004545603646
MB 7094,8422G,SPG240,WORKING,20001261960,2021-03-11,YES,US,YES,95.03489765791711
MB 7094,3663A,SPG240,WORKING,20001262048,2021-03-12,YES,US,YES,94.89414816300781
MB 7094,261K3,SPG240,WORKING,20001262119,2021-03-14,YES,US,NO,94.6245837999375
MB 7094,5437E,SPG240,WORKING,20001261943,2021-03-11,YES,US,YES,94.59274569960606
MB 7094,4545F,SPG240,WORKING,20001261939,2021-03-11,YES,US,YES,94.51043830973238
MB 7094,3286A,SPG240,WORKING,20001262050,2021-03-12,YES,US,YES,94.32856320758357
MB 7094,5454E,SPG240,WORKING,20001262118,2021-03-14,YES,US,NO,94.24438700063831
MB 7094,2698E,SPG240,WORKING,20001261950,2021-03-11,YES,US,YES,94.22901759005178
MB 7094,5210H,SPG240,WORKING,20001262111,2021-03-14,YES,US,NO,94.18636793478494
MB 7094,780J5,SPG240,WORKING,20001261954,2021-03-11,YES,US,YES,94.07633590509131
MB 7094,9772A,SPG240,WORKING,20001262113,2021-03-14,YES,US,NO,93.967964284694375
MB 7094,9772A,SPG240,WORKING,20001261899,2021-03-10,YES,US,YES,93.967964284694375
MB 7094,8675A,SPG240,WORKING,20001262105,2021-03-14,YES,US,NO,93.96304331607546
MB 7094,4016H,SPG240,WORKING,NA,NA,NO,NA,NO,93.92275871866458
MB 7094,8324G,SPG240,WORKING,20001261979,2021-03-11,YES,US,YES,93.71790335238731
MB 7094,4580F,SPG240,WORKING,20001261945,2021-03-11,YES,US,YES,93.61373721207876
MB 7094,2849E,SPG240,WORKING,20001261953,2021-03-11,YES,US,YES,93.49284647895823
MB 7094,188K3,SPG240,WORKING,20001262109,2021-03-14,YES,US,NO,93.48095920302536
MB 7094,4395F,SPG240,WORKING,20001261949,2021-03-11,YES,US,YES,93.47415316062101
MB 7094,8663A,SPG240,WORKING,20001261963,2021-03-11,YES,US,YES,93.42592569775006
MB 7094,2850E,SPG240,WORKING,20001261961,2021-03-11,YES,US,YES,93.37181731353941
MB 7094,9172B,SPG240,WORKING,20001261959,2021-03-11,YES,US,YES,93.24281853863741
MB 7094,5389E,SPG240,WORKING,20001261976,2021-03-11,YES,US,YES,93.14076201395231
MB 7094,5641F,SPG240,WORKING,20001262117,2021-03-14,YES,US,NO,93.12457477066462
MB 7094,8676A,SPG240,WORKING,20001261982,2021-03-11,YES,US,YES,92.99457065837464
MB 7094,9776A,SPG240,WORKING,20001261893,2021-03-10,YES,US,YES,92.9364530797624
MB 7094,9776A,SPG240,WORKING,20001262076,2021-03-14,YES,US,NO,92.9364530797624
MB 7094,2650A,SPG240,WORKING,20001261970,2021-03-11,YES,US,YES,92.66226366952972
MB 7094,8462G,SPG240,WORKING,20001262115,2021-03-14,YES,US,NO,92.65773920063165
MB 7094,3513A,SPG240,WORKING,20001262032,2021-03-12,YES,US,YES,92.53586853208783
MB 7094,9750A,SPG240,WORKING,20001261975,2021-03-11,YES,US,YES,92.4509973593193
MB 7094,5007B,SPG240,WORKING,20001261987,2021-03-11,YES,US,YES,92.36898899208875
MB 7094,476K3,SPG240,WORKING,20001262121,2021-03-14,YES,US,NO,92.35937835861873
MB 7094,2739A,SPG240,WORKING,20001261983,2021-03-11,YES,US,YES,92.34789042197498
MB 7094,5681F,SPG240,WORKING,20001261988,2021-03-11,YES,US,YES,92.11537346342014
MB 7094,5597F,SPG240,WORKING,20001262126,2021-03-14,YES,US,NO,91.59414885402886
MB 7094,3542A,SPG240,WORKING,20001262055,2021-03-12,YES,US,YES,91.50696793832465
MB 7094,3952A,SPG240,WORKING,20001262125,2021-03-14,YES,US,NO,91.49770286649535
MB 7094,9467A,SPG240,WORKING,20001262130,2021-03-14,YES,US,NO,91.3142254546112
MB 7094,8486G,SPG240,WORKING,20001261984,2021-03-11,YES,US,YES,91.25230537609725
MB 7094,5414H,SPG240,WORKING,NA,NA,NO,NA,NO,91.18563283239817
MB 7094,3953A,SPG240,WORKING,20001262054,2021-03-12,YES,US,YES,90.7014984824291
MB 7094,3723A,SPG240,WORKING,NA,NA,NO,NA,NO,90.57701553290381
MB 7094,1189J,SPG240,WORKING,20001262129,2021-03-14,YES,US,NO,90.36555432372343
MB 7094,8575A,SPG240,WORKING,20001262043,2021-03-12,YES,US,YES,90.18566870855416
MB 7094,3671A,SPG240,WORKING,20001262036,2021-03-12,YES,US,YES,90.04064192611986
MB 7094,3311A,SPG240,WORKING,20001262046,2021-03-12,YES,US,YES,89.9966149157197
MB 7094,4290F,SPG240,WORKING,20001262135,2021-03-14,YES,US,NO,89.73238476154157
MB 7094,3021E,SPG240,WORKING,20001262009,2021-03-12,YES,US,YES,89.66311301167173
MB 7094,3489A,SPG240,WORKING,NA,NA,NO,NA,NO,89.27850921453667
MB 7094,4862B,SPG240,WORKING,20001262123,2021-03-14,YES,US,NO,89.1452062735557
MB 7094,3712F,SPG240,WORKING,NA,NA,NO,NA,NO,89.09920839818824
MB 7094,9766A,SPG240,WORKING,20001262058,2021-03-12,YES,US,YES,89.0555879331333
MB 7094,8686J,SPG240,WORKING,NA,NA,NO,NA,NO,89.04046916916013
MB 7094,5580F,SPG240,WORKING,20001262128,2021-03-14,YES,US,NO,89.03144206335197
MB 7094,5636F,SPG240,WORKING,20001262053,2021-03-12,YES,US,YES,88.9667677713866
MB 7094,4136F,SPG240,WORKING,20001262131,2021-03-14,YES,US,NO,88.9534286987244
MB 7094,3128E,SPG240,WORKING,NA,NA,NO,NA,NO,88.56718370801993
MB 7094,8383G,SPG240,WORKING,NA,NA,NO,NA,NO,88.40388565773233
MB 7094,5633F,SPG240,WORKING,20001262132,2021-03-14,YES,US,NO,88.27951705362993
MB 7094,4544F,SPG240,WORKING,20001262133,2021-03-14,YES,US,NO,88.24150034905891
MB 7094,8505A,SPG240,WORKING,NA,NA,NO,NA,NO,88.0808097045963
MB 7094,585K3,SPG240,WORKING,NA,NA,NO,NA,NO,87.57174166253623
MB 7094,3605A,SPG240,NONWORKING,NA,NA,NO,NA,NO,87.5070911304573
MB 7094,9468B,SPG240,WORKING,20001262136,2021-03-14,YES,US,NO,87.31175792117986
MB 7094,8429G,SPG240,WORKING,NA,NA,NO,NA,NO,86.66710923400029
MB 7094,3935A,SPG240,WORKING,NA,NA,NO,NA,NO,86.63376129689414
MB 7094,519K8,SPG240,WORKING,20001262013,2021-03-12,YES,US,YES,86.46590833896352
MB 7094,9691A,SPG240,WORKING,20001262023,2021-03-12,YES,US,YES,86.44584847813273
MB 7094,697J5,SPG240,WORKING,NA,NA,NO,NA,NO,86.0907336001919
MB 7094,2716A,SPG240,WORKING,20001262034,2021-03-12,YES,US,YES,85.88662228255059
MB 7094,4011H,SPG240,WORKING,NA,NA,NO,NA,NO,85.69101487965816
MB 7094,3685A,SPG240,WORKING,20001262037,2021-03-12,YES,US,YES,85.65790527006055
MB 7094,9401B,SPG240,WORKING,NA,NA,NO,NA,NO,85.62548001469862
MB 7094,8322G,SPG240,WORKING,20001262134,2021-03-14,YES,US,NO,85.59596710539839
MBW Cimarron,16011,DNA200,WORKING,20000292531,2021-03-09,YES,US,NO,NA
MBW Cimarron,16012,DNA200,WORKING,20000292591,2021-03-11,YES,US,NO,NA
MBW Cimarron,16013,DNA200,WORKING,20000292491,2021-03-09,YES,US,YES,NA
MBW Cimarron,16014,DNA200,WORKING,20000292590,2021-03-11,YES,US,NO,NA
MBW Cimarron,16016,DNA200,WORKING,20000292489,2021-03-09,YES,US,YES,NA
MBW Cimarron,16017,DNA200,WORKING,20000292589,2021-03-11,YES,US,NO,NA
MBW Cimarron,16018,DNA200,WORKING,20000292539,2021-03-09,YES,US,NO,NA
MBW Cimarron,16034,DNA200,WORKING,20000292537,2021-03-09,YES,US,NO,NA
MBW Cimarron,16035,DNA200,WORKING,20000292536,2021-03-09,YES,US,NO,NA
MBW Cimarron,16036,DNA200,WORKING,20000292490,2021-03-09,YES,US,YES,NA
MBW Cimarron,16038,DNA200,WORKING,20000292534,2021-03-09,YES,US,NO,NA
MBW Cimarron,16039,DNA200,WORKING,20000292533,2021-03-09,YES,US,NO,NA
MBW Cimarron,16040,DNA200,WORKING,20000292526,2021-03-09,YES,US,NO,NA
MBW Cimarron,16041,DNA200,WORKING,20000292527,2021-03-09,YES,US,NO,NA
MBW Cimarron,16042,DNA200,WORKING,20000292488,2021-03-09,YES,US,YES,NA
MBW Cimarron,16043,DNA200,WORKING,20000292532,2021-03-09,YES,US,NO,NA
MBW Cimarron,16001,DNA400,WORKING,20000292588,2021-03-11,YES,US,NO,NA
MBW Cimarron,16002,DNA400,WORKING,20000292440,2021-03-08,YES,US,YES,NA
MBW Cimarron,16003,DNA400,WORKING,20000292479,2021-03-08,YES,US,NO,NA
MBW Cimarron,16004,DNA400,WORKING,20000292484,2021-03-08,YES,TR,NO,NA
MBW Cimarron,16005,DNA400,WORKING,20000292495,2021-03-09,YES,US,YES,NA
MBW Cimarron,16006,DNA400,WORKING,20000292477,2021-03-08,YES,US,NO,NA
MBW Cimarron,16007,DNA400,WORKING,20000292583,2021-03-11,YES,US,NO,NA
MBW Cimarron,16008,DNA400,WORKING,20000292443,2021-03-08,YES,US,YES,NA
MBW Cimarron,16009,DNA400,WORKING,20000292520,2021-03-09,YES,US,NO,NA
MBW Cimarron,16010,DNA400,WORKING,20000292474,2021-03-08,YES,US,NO,NA
MBW Cimarron,16020,DNA400,WORKING,20000292524,2021-03-09,YES,US,NO,NA
MBW Cimarron,16021,DNA400,WORKING,20000292523,2021-03-09,YES,US,NO,NA
MBW Cimarron,16022,DNA400,WORKING,20000292442,2021-03-08,YES,US,YES,NA
MBW Cimarron,16024,DNA400,WORKING,20000292606,2021-03-12,YES,US,YES,NA
MBW Cimarron,16025,DNA400,WORKING,20000292482,2021-03-08,YES,TR,NO,NA
MBW Cimarron,16026,DNA400,WORKING,20000292441,2021-03-08,YES,US,YES,NA
MBW Cimarron,16027,DNA400,WORKING,20000292480,2021-03-08,YES,US,NO,NA
MBW Cimarron,16028,DNA400,WORKING,20000292584,2021-03-11,YES,US,NO,NA
MBW Cimarron,16029,DNA400,WORKING,20000292585,2021-03-11,YES,US,NO,NA
MBW Cimarron,16030,DNA400,WORKING,20000292476,2021-03-08,YES,US,NO,NA
MBW Cimarron,16031,DNA400,WORKING,20000292522,2021-03-09,YES,US,NO,NA
MBW Cimarron,16032,DNA400,WORKING,20000292493,2021-03-09,YES,US,YES,NA
MBW Cimarron,16033,DNA400,WORKING,20000292558,2021-03-11,YES,US,YES,NA
MBW Cimarron,16044,DNA400,WORKING,20000292608,2021-03-12,YES,TR,NO,NA
MBW Cimarron,16045,DNA400,WORKING,20000292478,2021-03-08,YES,US,NO,NA
MBW Cimarron,16046,DNA400,WORKING,20000292605,2021-03-12,YES,US,YES,NA
MBW Cimarron,16047,DNA400,WORKING,20000292492,2021-03-09,YES,US,YES,NA
MBW Cimarron,16048,DNA400,WORKING,20000292586,2021-03-11,YES,US,NO,NA
MBW Cimarron,16049,DNA400,WORKING,20000292587,2021-03-11,YES,US,NO,NA
MBW Cimarron,16050,DNA400,WORKING,20000292554,2021-03-11,YES,US,YES,NA
MBW Cimarron,16051,DNA400,WORKING,20000292556,2021-03-11,YES,US,YES,NA
MBW Cimarron,16052,DNA400,WORKING,20000292557,2021-03-11,YES,US,YES,NA
MBW Cimarron,16053,DNA400,WORKING,20000292481,2021-03-08,YES,US,NO,NA
MBW Cimarron,16054,DNA400,WORKING,20000292475,2021-03-08,YES,US,NO,NA
MBW Cimarron,16055,DNA400,WORKING,20000292483,2021-03-08,YES,TR,NO,NA
MBW Cimarron,16056,DNA400,WORKING,20000292485,2021-03-08,YES,US,NO,NA
MBW Cimarron,16057,DNA400,WORKING,20000292607,2021-03-12,YES,US,YES,NA
MBW Cimarron,16058,DNA400,WORKING,20000292555,2021-03-11,YES,US,YES,NA
MBW Cimarron,8680G,SPG110,WORKING,20000292530,2021-03-09,YES,US,NO,112.13341792198554
MBW Cimarron,8262F,SPG110,WORKING,20000292529,2021-03-09,YES,US,NO,108.76642521051205
MBW Cimarron,1445U,SPG110,WORKING,20000292525,2021-03-09,YES,US,NO,101.0772722350997
MBW Cimarron,9024G,SPG120,WORKING,20000292528,2021-03-09,YES,US,NO,113.36941733395807
MBW Cimarron,2084T,SPG120,WORKING,20000292535,2021-03-09,YES,US,NO,112.85709382799878
MBW Cimarron,1406444,SPG240,WORKING,20000292444,2021-03-08,YES,US,YES,126.73416699647099
MBW Cimarron,6637F,SPG240,WORKING,20000292445,2021-03-08,YES,US,YES,125.26528996757885
MBW Cimarron,1409233,SPG240,WORKING,20000292450,2021-03-08,YES,US,YES,123.00716247390066
MBW Cimarron,1409227,SPG240,WORKING,20000292446,2021-03-08,YES,US,YES,121.60207511502621
MBW Cimarron,1402683,SPG240,WORKING,20000292452,2021-03-08,YES,US,YES,121.41066033498124
MBW Cimarron,1407927,SPG240,WORKING,20000292447,2021-03-08,YES,US,YES,121.2980535386761
MBW Cimarron,1405754,SPG240,WORKING,20000292449,2021-03-08,YES,US,YES,121.15899937481645
MBW Cimarron,4077G,SPG240,WORKING,20000292451,2021-03-08,YES,US,YES,121.05526745577549
MBW Cimarron,1405759,SPG240,WORKING,20000292454,2021-03-08,YES,TR,NO,120.72321231447329
MBW Cimarron,1409466,SPG240,WORKING,20000292459,2021-03-08,YES,US,YES,120.21863231575766
MBW Cimarron,1402749,SPG240,WORKING,20000292460,2021-03-08,YES,US,YES,120.09029265498407
MBW Cimarron,1410481,SPG240,WORKING,20000292464,2021-03-08,YES,US,YES,119.8039250014465
MBW Cimarron,1407928,SPG240,WORKING,20000292465,2021-03-08,YES,US,YES,119.15560480619206
MBW Cimarron,1958G,SPG240,WORKING,20000292455,2021-03-08,YES,US,YES,118.35199059376778
MBW Cimarron,1405624,SPG240,WORKING,20000292457,2021-03-08,YES,US,YES,118.26944147843017
MBW Cimarron,922Y5,SPG240,WORKING,20000292448,2021-03-08,YES,US,YES,118.23260294189049
MBW Cimarron,9957F,SPG240,WORKING,20000292453,2021-03-08,YES,US,YES,117.96498191668815
MBW Cimarron,1403588,SPG240,WORKING,20000292462,2021-03-08,YES,US,YES,117.85463730725043
MBW Cimarron,1406447,SPG240,WORKING,20000292471,2021-03-08,YES,US,YES,117.73908190512344
MBW Cimarron,1992G,SPG240,WORKING,20000292456,2021-03-08,YES,US,YES,117.62196659899877
MBW Cimarron,1406446,SPG240,WORKING,20000292469,2021-03-08,YES,US,YES,117.13140577902445
MBW Cimarron,1405601,SPG240,WORKING,20000292470,2021-03-08,YES,US,YES,116.91227604485918
MBW Cimarron,1402044,SPG240,WORKING,20000292468,2021-03-08,YES,US,YES,116.84365115393375
MBW Cimarron,1409016,SPG240,WORKING,20000292472,2021-03-08,YES,US,YES,116.78810806973125
MBW Cimarron,2293G,SPG240,WORKING,20000292463,2021-03-08,YES,US,YES,116.15991927283763
MBW Cimarron,1407456,SPG240,WORKING,20000292473,2021-03-08,YES,TR,NO,116.10560977387651
MBW Cimarron,2026G,SPG240,WORKING,20000292466,2021-03-08,YES,US,YES,116.06571179585349
MBW Cimarron,2128G,SPG240,WORKING,20000292467,2021-03-08,YES,US,YES,115.93379514715642
MBW Cimarron,2412G,SPG240,WORKING,20000292458,2021-03-08,YES,US,YES,115.6421411539292
MBW Cimarron,2198G,SPG240,WORKING,20000292461,2021-03-08,YES,US,YES,115.06982911542666
MBW Cimarron,1796G,SPG240,WORKING,20000292499,2021-03-09,YES,US,YES,114.93444767905407
MBW Cimarron,2276G,SPG240,WORKING,20000292501,2021-03-09,YES,US,YES,114.88373952688828
MBW Cimarron,1404166,SPG240,WORKING,20000292496,2021-03-09,YES,US,YES,114.85773525047313
MBW Cimarron,2216G,SPG240,WORKING,20000292502,2021-03-09,YES,US,YES,114.78602718243025
MBW Cimarron,1402774,SPG240,WORKING,20000292497,2021-03-09,YES,US,YES,114.2449205848206
MBW Cimarron,1409461,SPG240,WORKING,20000292494,2021-03-09,YES,US,YES,113.90539547729837
MBW Cimarron,4355G,SPG240,WORKING,20000292505,2021-03-09,YES,US,YES,113.74008826397913
MBW Cimarron,6501F,SPG240,WORKING,20000292515,2021-03-09,YES,US,YES,113.63329280759223
MBW Cimarron,2265G,SPG240,WORKING,20000292508,2021-03-09,YES,US,YES,113.30649903712245
MBW Cimarron,6643F,SPG240,WORKING,20000292507,2021-03-09,YES,US,YES,112.98736845763534
MBW Cimarron,2399G,SPG240,WORKING,20000292513,2021-03-09,YES,TR,NO,112.74340421093632
MBW Cimarron,193J5,SPG240,WORKING,20000292511,2021-03-09,YES,US,YES,112.68583307613606
MBW Cimarron,1404917,SPG240,WORKING,20000292506,2021-03-09,YES,TR,NO,112.45746769188979
MBW Cimarron,1402377,SPG240,WORKING,20000292503,2021-03-09,YES,US,YES,112.39078417951643
MBW Cimarron,1405928,SPG240,WORKING,20000292498,2021-03-09,YES,US,YES,112.26074030869029
MBW Cimarron,833J2,SPG240,WORKING,20000292512,2021-03-09,YES,US,YES,111.93990201987678
MBW Cimarron,2493G,SPG240,WORKING,20000292521,2021-03-09,YES,US,YES,111.78691929521084
MBW Cimarron,834G6,SPG240,WORKING,20000292514,2021-03-09,YES,US,YES,111.58658556647734
MBW Cimarron,2074G,SPG240,WORKING,20000292516,2021-03-09,YES,US,YES,111.40495781330438
MBW Cimarron,6552F,SPG240,WORKING,20000292517,2021-03-09,YES,US,YES,111.2163701731816
MBW Cimarron,9928F,SPG240,WORKING,20000292518,2021-03-09,YES,US,YES,110.39841634828804
MBW Cimarron,6660F,SPG240,WORKING,20000292519,2021-03-09,YES,US,YES,110.25895884941666
MBW Cimarron,4023G,SPG240,WORKING,20000292504,2021-03-09,YES,US,YES,109.67027136845533
MBW Cimarron,6612F,SPG240,WORKING,20000292560,2021-03-11,YES,US,YES,109.44923542328517
MBW Cimarron,6722F,SPG240,WORKING,20000292559,2021-03-11,YES,US,YES,109.32752230248936
MBW Cimarron,2245G,SPG240,WORKING,20000292561,2021-03-11,YES,US,YES,108.95743982937066
MBW Cimarron,2247G,SPG240,WORKING,20000292566,2021-03-11,YES,US,YES,107.87351136067035
MBW Cimarron,7152T,SPG240,WORKING,20000292563,2021-03-11,YES,US,YES,107.57009843912914
MBW Cimarron,309W7,SPG240,WORKING,20000292562,2021-03-11,YES,US,YES,107.3477173728942
MBW Cimarron,1402075,SPG240,WORKING,20000292567,2021-03-11,YES,US,YES,106.62675741337432
MBW Cimarron,4032G,SPG240,WORKING,20000292565,2021-03-11,YES,US,YES,106.49484049797945
MBW Cimarron,6513P,SPG240,WORKING,20000292573,2021-03-11,YES,US,YES,106.43328451978091
MBW Cimarron,2416G,SPG240,WORKING,20000292569,2021-03-11,YES,US,YES,105.89948115352465
MBW Cimarron,2048G,SPG240,WORKING,20000292509,2021-03-09,YES,TR,NO,105.75351492140106
MBW Cimarron,2398G,SPG240,WORKING,20000292574,2021-03-11,YES,US,YES,105.38730914673542
MBW Cimarron,6583F,SPG240,WORKING,20000292576,2021-03-11,YES,US,YES,105.26449574649894
MBW Cimarron,7669P,SPG240,WORKING,20000292568,2021-03-11,YES,US,YES,105.22479709432695
MBW Cimarron,2486G,SPG240,WORKING,20000292580,2021-03-11,YES,US,YES,105.13758850083275
MBW Cimarron,2028G,SPG240,WORKING,20000292572,2021-03-11,YES,US,YES,105.02078623134264
MBW Cimarron,4024G,SPG240,WORKING,20000292577,2021-03-11,YES,US,YES,105.00402886974163
MBW Cimarron,2352G,SPG240,WORKING,20000292564,2021-03-11,YES,US,YES,104.43362747658772
MBW Cimarron,2392G,SPG240,WORKING,20000292570,2021-03-11,YES,US,YES,104.20462660810547
MBW Cimarron,2425G,SPG240,WORKING,20000292510,2021-03-09,YES,TR,NO,103.38946281353041
MBW Cimarron,2176G,SPG240,WORKING,20000292571,2021-03-11,YES,US,YES,103.26236296049835
MBW Cimarron,4303G,SPG240,WORKING,20000292575,2021-03-11,YES,US,YES,102.81822300144147
MBW Cimarron,1943G,SPG240,WORKING,20000292579,2021-03-11,YES,US,YES,102.47194042199513
MBW Cimarron,2160G,SPG240,WORKING,20000292581,2021-03-11,YES,US,YES,102.46553560318894
MBW Cimarron,4067G,SPG240,WORKING,20000292578,2021-03-11,YES,US,YES,102.39086924899446
MBW Cimarron,2935N,SPG240,WORKING,20000292582,2021-03-11,YES,US,YES,102.09543843386137
MBW Cimarron,6708P,SPG240,WORKING,20000292609,2021-03-12,YES,US,YES,101.88247822449088
