Boar Stud,Inventory,Target,Inventory to target,boars,dist,actual,WeekCommencing,target,Missed Index,yrwk,Average Days Rest,Standard Deviation,Total Boars Culled,% Boars Culled in Bottom 25%,Total Boars,Boars Trained Within 14 Days,Percent Trained,% Boars Distributed,Average Inventory,rate,IScore,TScore,DScore,BScore,Total,wk,qt,yr,Month
MBW Yuma,128,145,88.27586207,93,70,126.0712856,8/2/1950,126.0764608,0.005175258,202032,7.815217391,1.29181147,29,56.66666667,0,0,0,75.2688172,0,0.2265625,3,3,3,3,10,32,3,2020,NA
Norson,243,200,121.5,90,58,125.0951716,8/2/1950,0,0,202032,8.652892562,5.897330955,67,8.823529412,15,13,86.66666667,64.44444444,0,0.275720165,0,3,2,2,7,32,3,2020,NA
Prestage MS,206,0,0,109,96,125.5456466,8/2/1950,125.7985105,0.507840334,202032,8.686567164,11.16884625,41,24.3902439,91,75,82.41758242,88.0733945,0,0.199029126,0,0,2,2,4,32,3,2020,NA
Princeton,285,435,65.51724138,246,207,126.2494703,8/2/1950,126.2520327,0.07813421,202032,6.959854015,0.618868145,122,70.4,52,50,96.15384615,84.14634146,0,0.428070175,3,2,3,3,11,32,3,2020,NA
Skyline Boar Stud,225,250,90,225,176,126.35493460000001,8/2/1950,126.7221398,0.367205231,202032,8.581521739,1.673935799,1,0,251,229,91.23505976,78.22222222,0,0.004444444,3,0,2,3,8,32,3,2020,NA
SPGTX,199,150,132.6666667,44,18,0,8/2/1950,0,0,202032,7.166666667,0.977941707,64,51.5625,81,62,76.54320988,40.90909091,0,0.32160804,3,3,3,1,10,32,3,2020,NA
SPGVA,225,292,77.05479452,103,53,245.4484158,8/2/1950,245.554667,0.04740441,202032,7.8,3.787334477,140,79.28571429,144,139,96.52777778,51.45631068,0,0.622222222,3,3,3,3,12,32,3,2020,NA
SPGNC,211,220,95.90909091,84,32,244.3298365,8/9/1950,244.3970068,0.064374654,202033,8.156626506,2.210070218,77,59.5959596,98,94,95.91836735,38.0952381,0,0.36492891,3,2,2,3,9,33,3,2020,NA
Clinton,226,0,0,186,141,125.8987689,8/9/1950,126.5011008,0.732003704,202033,7.611764706,3.632835519,67,37.31343284,112,93,83.03571429,75.80645161,0,0.296460177,1,0,3,2,6,33,3,2020,NA
GCM23-4,226,0,0,174,151,126.2989927,8/9/1950,126.2997029,0.058743253,202033,8.151658768,2.464168863,22,31.81818182,0,0,0,86.7816092,0,0.097345133,1,2,2,3,8,33,3,2020,NA
High Desert,194,150,129.3333333,135,94,127.4826265,8/9/1950,127.4826265,0,202033,8.696774194,2.634373662,71,45.07042254,43,40,93.02325581,69.62962963,0,0.365979381,2,3,2,3,10,28,3,2020,NA
Ingold,167,0,0,111,73,126.7518759,8/9/1950,127.1198917,0.368015736,202033,7.884210526,1.861497669,49,38.80597015,63,53,84.12698413,65.76576577,0,0.293413174,1,0,3,2,7,33,3,2020,NA
MB 7081,183,200,91.5,106,80,126.7423064,8/9/1950,126.9455034,0,202033,8.170068027,2.730783795,82,30.47619048,60,60,100,75.47169811,0,0.448087432,1,3,2,3,9,33,3,2020,NA
MB 7082,171,200,85.5,94,75,127.0329463,8/9/1950,127.0352289,0.001321525,202033,8.105590062,1.957685127,83,38.55421687,74,73,98.64864865,79.78723404,0,0.485380117,1,3,2,3,9,33,3,2020,NA
MB 7092,425,450,94.44444444,425,391,126.2654433,8/9/1950,126.2770621,0.011618833,202033,7.328220859,1.935800664,61,70,80,77,96.25,92,0,0.143529412,3,3,3,3,12,33,3,2020,NA
MB 7093,375,450,83.33333333,375,372,125.8509528,8/9/1950,125.8688414,0.017888562,202033,7.021333333,0.936241966,44,62.96296296,100,97,97,99.2,0,0.117333333,3,3,3,3,11,33,3,2020,NA
MB 7094,390,450,86.66666667,343,328,126.0027023,8/9/1950,126.0027023,0,202033,6.884272997,0.985741573,34,17.64705882,100,83,83,95.62682216,0,0.087179487,0,3,3,2,8,33,3,2020,NA
MBW Cimarron,174,200,87,123,102,126.4752452,8/9/1950,126.4752452,0,202033,6.993975904,0.646641561,20,18.18181818,79,77,97.46835443,82.92682927,0,0.114942529,0,3,3,3,9,33,3,2020,NA
MBW Cyclone,237,200,118.5,206,200,125.7746841,8/9/1950,125.7754241,7.05e-4,202033,6.574468085,1.478401205,69,47.22222222,40,38,95,97.08737864,0,0.291139241,2,3,3,3,11,33,3,2020,NA
MBW Yuma,120,145,82.75862069,93,70,126.086435,8/9/1950,126.0878697,0.00143467,202033,7.135135135,2.015785371,28,67.56756757,0,0,0,75.2688172,0,0.233333333,3,3,3,3,10,33,3,2020,NA
Norson,243,200,121.5,90,62,0,8/9/1950,0,0,202033,9.02962963,4.446935454,66,8.823529412,15,13,86.66666667,68.88888889,0,0.271604938,0,3,1,2,6,33,3,2020,NA
Prestage MS,206,0,0,109,105,125.562216,8/9/1950,125.562216,0.489778239,202033,8.590062112,9.446872531,41,24.3902439,91,79,86.81318681,96.33027523,0,0.199029126,0,0,2,2,4,33,3,2020,NA
Princeton,280,435,64.36781609,242,196,126.2360185,8/9/1950,126.2610071,0.02180827,202033,7.298850575,1.567322135,119,72,52,50,96.15384615,80.99173554,0,0.425,3,3,3,3,12,33,3,2020,NA
Skyline Boar Stud,225,250,90,225,197,126.4927842,8/9/1950,126.5881003,0.095316077,202033,7.888888889,1.174076061,1,0,251,229,91.23505976,87.55555556,0,0.004444444,3,2,3,3,11,33,3,2020,NA
SPGTX,198,150,132,44,17,0,8/9/1950,0,0,202033,7.219387755,1.117612672,16,37.5,81,62,76.54320988,38.63636364,0,0.080808081,1,3,3,1,8,33,3,2020,NA
SPGVA,224,292,76.71232877,103,39,245.8725518,8/9/1950,245.9610461,0.042071085,202033,7.237373737,1.824597076,140,79.28571429,144,139,96.52777778,37.86407767,0,0.625,3,3,3,3,12,33,3,2020,NA
SPGNC,209,220,95,90,38,125.4651636,8/16/1950,128.4497854,0,202034,7.227027027,1.868597569,99,59.5959596,124,119,95.96774194,42.22222222,0,0.473684211,3,3,3,3,12,34,3,2020,NA
Clinton,226,0,0,186,155,100.4503904,8/16/1950,103.2826666,2.926842081,202034,8.664835165,5.591308836,67,37.31343284,112,93,83.03571429,83.33333333,0,0.296460177,1,0,2,2,5,34,3,2020,NA
GCM23-4,224,0,0,172,163,102.3566222,8/16/1950,102.3566222,0.130230041,202034,7.246231156,1.960383741,22,31.81818182,0,0,0,94.76744186,0,0.098214286,1,1,3,3,8,34,3,2020,NA
High Desert,194,150,129.3333333,135,31,127.4826265,8/16/1950,127.4826265,0,202034,8.625899281,1.938449183,70,45.71428571,43,40,93.02325581,22.96296296,0,0.360824742,2,3,2,3,10,28,3,2020,NA
Ingold,167,0,0,143,91,108.2220211,8/16/1950,109.7571791,1.535157921,202034,8.261682243,5.764786482,67,38.80597015,63,53,84.12698413,63.63636364,0,0.401197605,1,0,2,2,5,34,3,2020,NA
MB 7081,181,200,90.5,105,80,106.8477956,8/16/1950,107.3089427,0,202034,7.644295302,2.319348189,84,35.71428571,80,75,93.75,76.19047619,0,0.464088398,1,3,3,3,10,34,3,2020,NA
MB 7082,171,200,85.5,94,67,108.5531531,8/16/1950,108.5531531,0,202034,6.886524823,1.464299923,83,38.55421687,74,73,98.64864865,71.27659574,0,0.485380117,1,3,3,3,10,34,3,2020,NA
MB 7092,423,450,94,423,376,102.0279084,8/16/1950,102.1004928,0.072584452,202034,7.717171717,2.239079395,61,70,110,107,97.27272727,88.88888889,0,0.144208038,3,2,3,3,11,34,3,2020,NA
MB 7093,375,450,83.33333333,375,361,100.6720249,8/16/1950,101.0775175,0.405492649,202034,6.752089136,1.04231148,81,62.96296296,100,97,97,96.26666667,0,0.216,3,0,3,3,9,34,3,2020,NA
MB 7094,388,450,86.22222222,388,353,102.8080152,8/16/1950,102.878582,0.070566755,202034,7.079207921,0.598283997,34,17.64705882,100,83,83,90.97938144,0,0.087628866,0,2,3,2,7,34,3,2020,NA
MBW Cimarron,172,200,86,122,102,103.7589291,8/16/1950,103.7589291,0,202034,7.04375,0.826806199,21,14.28571429,79,77,97.46835443,83.60655738,0,0.122093023,0,3,3,3,9,34,3,2020,NA
MBW Cyclone,218,200,109,204,200,99.69339397,8/16/1950,99.69339397,0,202034,6.935483871,1.025365279,90,56.66666667,40,38,95,98.03921569,0,0.412844037,3,3,3,3,10,34,3,2020,NA
MBW Yuma,119,145,82.06896552,92,72,101.6515985,8/16/1950,101.7086979,0.057099385,202034,7.10619469,1.79464895,37,65.78947368,0,0,0,78.26086957,0,0.31092437,3,2,3,3,9,34,3,2020,NA
Norson,239,200,119.5,88,61,95.75780645,8/16/1950,0,0,202034,9.8125,15.02816412,67,8.823529412,15,13,86.66666667,69.31818182,0,0.280334728,0,3,1,2,6,34,3,2020,NA
Prestage MS,205,0,0,109,82,97.82475943,8/16/1950,102.028887,5.141997842,202034,7.520661157,1.291634453,41,24.3902439,91,79,86.81318681,75.2293578,0,0.2,0,0,3,2,5,34,3,2020,NA
Princeton,278,435,63.90804598,240,200,102.6960365,8/16/1950,102.6967049,5.85e-4,202034,6.996336996,1.055441671,90,70.96774194,52,50,96.15384615,83.33333333,0,0.323741007,3,3,3,3,12,34,3,2020,NA
Skyline Boar Stud,224,250,89.6,224,170,104.1997081,8/16/1950,106.8140868,2.614378741,202034,8.542168675,1.597734797,1,0,251,229,91.23505976,75.89285714,0,0.004464286,3,0,2,3,8,34,3,2020,NA
SPGTX,196,150,130.6666667,43,20,0,8/16/1950,0,0,202034,7.211640212,0.903699228,18,44.44444444,81,62,76.54320988,46.51162791,0,0.091836735,2,3,3,1,9,34,3,2020,NA
SPGVA,224,292,76.71232877,103,44,129.6822538,8/16/1950,129.6822538,0,202034,7.113513514,1.669118838,111,78.37837838,113,111,98.2300885,42.7184466,0,0.495535714,3,3,3,3,12,34,3,2020,NA
SPGNC,209,220,95,90,36,121.3033333,8/23/1950,121.815,0,202035,7.779874214,2.174791708,99,59.5959596,105,101,96.19047619,40,0,0.473684211,3,3,3,3,12,35,3,2020,NA
Clinton,218,0,0,150,127,99.52354331,8/23/1950,102.9602362,3.719264706,202035,7.569536424,3.461232793,107,34.57943925,81,63,77.77777778,84.66666667,0,0.490825688,1,0,3,1,5,35,3,2020,NA
GCM23-4,220,0,0,170,159,97.19379747,8/23/1950,98.63829114,1.744095745,202035,7.890995261,2.374961545,22,31.81818182,0,0,0,93.52941176,0,0.1,1,0,3,3,7,35,3,2020,NA
High Desert,183,150,122,128,10,127.4826265,8/23/1950,127.4826265,0,202035,9.854545455,2.936844469,81,44.44444444,43,40,93.02325581,7.8125,0,0.442622951,2,3,1,3,9,28,3,2020,NA
Ingold,163,0,0,140,115,98.90086957,8/23/1950,101.7789565,2.878086957,202035,12.06870229,11.5093212,66,37.87878788,95,83,87.36842105,82.14285714,0,0.404907975,1,0,0,2,3,35,3,2020,NA
MB 7081,181,200,90.5,105,77,105.0209589,8/23/1950,105.0279452,0,202035,6.017964072,2.207525611,84,35.71428571,80,75,93.75,73.33333333,0,0.464088398,1,3,3,3,10,35,3,2020,NA
MB 7082,171,200,85.5,94,63,106.9026667,8/23/1950,106.9153333,0.006551724,202035,7.302013423,2.503253823,83,38.55421687,55,54,98.18181818,67.0212766,0,0.485380117,1,3,3,3,10,35,3,2020,NA
MB 7092,420,450,93.33333333,421,388,102.120625,8/23/1950,102.3638281,0.243203125,202035,7.420634921,1.725237113,61,70,110,107,97.27272727,92.16152019,0,0.145238095,3,0,3,3,9,35,3,2020,NA
MB 7093,434,450,96.44444444,374,342,100.101345,8/23/1950,100.7916082,0.690263158,202035,6.928994083,1.23295002,81,62.96296296,50,47,94,91.44385027,0,0.186635945,3,0,3,3,9,35,3,2020,NA
MB 7094,383,450,85.11111111,383,312,102.1923151,8/23/1950,0,0,202035,6.535836177,1.407992985,34,17.64705882,87,79,90.8045977,81.46214099,0,0.088772846,0,3,3,3,9,35,3,2020,NA
MBW Cimarron,171,200,85.5,122,92,102.7984615,8/23/1950,103.1013187,0.241754386,202035,6.943037975,1.078118619,15,13.33333333,79,77,97.46835443,75.40983607,0,0.087719298,0,0,3,3,6,35,3,2020,NA
MBW Cyclone,211,200,105.5,200,191,100.0304188,8/23/1950,100.1139791,0.080201005,202035,6.990243902,0.098530572,88,55.68181818,40,38,95,95.5,0,0.417061611,3,2,3,3,9,35,3,2020,NA
MBW Yuma,114,145,78.62068966,87,75,101.8136486,8/23/1950,101.8136486,0,202035,7.314814815,2.470945743,42,67.44186047,0,0,0,86.20689655,0,0.368421053,3,3,3,3,10,35,3,2020,NA
Norson,231,200,115.5,85,77,0,8/23/1950,0,0,202035,13.51764706,12.47540706,67,8.823529412,15,13,86.66666667,90.58823529,0,0.29004329,0,3,0,2,5,35,3,2020,NA
Prestage MS,204,0,0,109,92,98.00641304,8/23/1950,100.0265217,3.111185185,202035,7.605442177,1.241727824,41,24.3902439,61,54,88.52459016,84.40366972,0,0.200980392,0,0,3,2,5,35,3,2020,NA
Princeton,274,435,62.98850575,237,175,104.2204167,8/23/1950,104.3981548,0.153917526,202035,7.02016129,1.877740042,89,71.73913043,52,50,96.15384615,73.83966245,0,0.324817518,3,0,3,3,9,35,3,2020,NA
Skyline Boar Stud,224,250,89.6,224,192,98.42515625,8/23/1950,99.86067708,1.435520833,202035,8.265957447,1.076491945,1,0,251,229,91.23505976,85.71428571,0,0.004464286,3,0,2,3,8,35,3,2020,NA
SPGTX,195,150,130,42,16,0,8/23/1950,0,0,202035,7.086486486,1.109779199,19,42.10526316,81,62,76.54320988,38.0952381,0,0.097435897,2,3,3,1,9,35,3,2020,NA
SPGVA,225,292,77.05479452,103,30,123.5966667,8/23/1950,123.5966667,0,202035,6.891891892,1.790430234,111,78.37837838,113,111,98.2300885,29.12621359,0,0.493333333,3,3,3,3,12,35,3,2020,NA
SPGNC,209,220,95,90,35,122.1130769,8/30/1950,122.1130769,0,202036,8.109677419,3.17777947,82,62.19512195,105,101,96.19047619,38.88888889,0,0.392344498,3,3,2,3,11,36,3,2020,NA
Clinton,218,0,0,182,141,100.920922,8/30/1950,104.4283688,3.7024,202036,7.493055556,1.651430945,107,34.57943925,81,63,77.77777778,77.47252747,0,0.490825688,1,0,3,1,5,36,3,2020,NA
GCM23-4,220,0,0,168,166,97.61325301,8/30/1950,97.63487952,0.083333333,202036,7.308823529,1.599790808,22,31.81818182,0,0,0,98.80952381,0,0.1,1,3,3,3,10,36,3,2020,NA
High Desert,183,150,122,128,94,127.4826265,8/30/1950,127.4826265,0,202036,8.927419355,1.730517039,78,42.30769231,43,40,93.02325581,73.4375,0,0.426229508,2,3,2,3,10,28,3,2020,NA
Ingold,163,0,0,140,98,98.85968421,8/30/1950,103.9303158,5.070631579,202036,8.703389831,4.718230369,66,37.87878788,95,83,87.36842105,70,0,0.404907975,1,0,2,2,5,36,3,2020,NA
MB 7081,181,200,90.5,105,83,104.213,8/30/1950,104.213,0,202036,7.674556213,1.631353133,84,35.71428571,80,75,93.75,79.04761905,0,0.464088398,1,3,3,3,10,36,3,2020,NA
MB 7082,170,200,85,93,69,105.8446154,8/30/1950,105.8446154,0,202036,6.885350318,1.818593965,64,35.9375,55,54,98.18181818,74.19354839,0,0.376470588,1,3,3,3,10,36,3,2020,NA
MB 7092,417,450,92.66666667,417,350,103.6979808,8/30/1950,103.9182692,0.220288462,202036,7.472,1.616638091,61,70,110,107,97.27272727,83.93285372,0,0.146282974,3,3,3,3,12,36,3,2020,NA
MB 7093,434,450,96.44444444,374,309,102.3860458,8/30/1950,102.4471242,0.061078431,202036,6.681063123,2.095536574,81,62.96296296,50,47,94,82.62032086,0,0.186635945,3,3,3,3,12,36,3,2020,NA
MB 7094,380,450,84.44444444,380,342,0,8/30/1950,0,0,202036,7.94,2.428189274,34,17.64705882,87,79,90.8045977,90,0,0.089473684,0,3,3,3,9,36,3,2020,NA
MBW Cimarron,169,200,84.5,120,87,103.637907,8/30/1950,103.6688372,0.02440367,202036,6.820512821,1.815656567,14,14.28571429,79,77,97.46835443,72.5,0,0.082840237,0,3,3,3,9,36,3,2020,NA
MBW Cyclone,211,200,105.5,197,197,99.20233503,8/30/1950,99.20233503,0,202036,6.461904762,1.499912658,89,56.17977528,40,38,95,100,0,0.421800948,3,3,3,3,10,36,3,2020,NA
MBW Yuma,114,145,78.62068966,87,67,103.5941538,8/30/1950,103.5941538,0,202036,7.21978022,1.4126586269999999,63,81.25,0,0,0,77.01149425,0,0.552631579,3,3,3,3,9,36,3,2020,NA
Norson,230,200,115,85,60,0,8/30/1950,0,0,202036,8.286713287,6.349694877,67,8.823529412,15,13,86.66666667,70.58823529,0,0.291304348,0,3,2,2,7,36,3,2020,NA
Prestage MS,233,0,0,109,93,97.77247312,8/30/1950,99.90387097,0,202036,8.818791946,7.762569311,41,24.3902439,61,54,88.52459016,85.32110092,0,0.175965665,0,3,2,2,7,36,3,2020,NA
Princeton,273,435,62.75862069,235,196,104.0438372,8/30/1950,104.0438372,0.188730964,202036,7.434456929,1.789277794,84,74.71264368,52,50,96.15384615,83.40425532,0,0.307692308,3,3,3,3,12,36,3,2020,NA
Skyline Boar Stud,224,250,89.6,224,193,98.61284974,8/30/1950,99.82880829,1.215958549,202036,7.625641026,1.120731984,1,0,251,229,91.23505976,86.16071429,0,0.004464286,3,0,3,3,9,36,3,2020,NA
SPGTX,194,150,129.3333333,42,17,0,8/30/1950,0,0,202036,7.406976744,1.581160333,18,44.44444444,81,62,76.54320988,40.47619048,0,0.092783505,2,3,3,1,9,36,3,2020,NA
SPGVA,225,292,77.05479452,91,27,123.1283333,8/30/1950,123.1283333,0,202036,7.066666667,1.770811215,139,62.58992806,113,111,98.2300885,29.67032967,0,0.617777778,3,3,3,3,12,36,3,2020,NA
SPGNC,209,220,95,90,35,121.9425,9/6/1950,122.48,0,202037,9.0625,2.619922463,82,62.19512195,105,101,96.19047619,38.88888889,0,0.392344498,3,3,1,3,10,37,3,2020,NA
Clinton,218,0,0,182,156,99.76666667,9/6/1950,103.1234615,3.105147929,202037,8.849462366,5.64431546,107,34.57943925,113,87,76.99115044,85.71428571,0,0.490825688,1,0,2,1,4,37,3,2020,NA
GCM23-4,269,0,0,202,174,0,9/6/1950,0,0,202037,7.844444444,2.027250724,22,31.81818182,0,0,0,86.13861386,0,0.081784387,1,3,3,3,10,37,3,2020,NA
High Desert,183,150,122,128,46,127.4826265,9/6/1950,127.4826265,0,202037,8.605042017,2.404862614,78,42.30769231,43,40,93.02325581,35.9375,0,0.426229508,2,3,2,3,10,28,3,2020,NA
Ingold,161,0,0,138,89,98.22539326,9/6/1950,104.4632584,6.237865169,202037,9.00952381,1.684175432,66,37.87878788,95,83,87.36842105,64.49275362,0,0.409937888,1,0,1,2,4,37,3,2020,NA
MB 7081,181,200,90.5,105,89,104.0724691,9/6/1950,104.0834568,0,202037,7.35443038,1.123438474,84,35.71428571,80,75,93.75,84.76190476,0,0.464088398,1,3,3,3,10,37,3,2020,NA
MB 7082,151,200,75.5,86,69,106.1974603,9/6/1950,106.1974603,0.001666667,202037,7.077419355,1.142652893,64,35.9375,55,54,98.18181818,80.23255814,0,0.42384106,1,3,3,3,10,37,3,2020,NA
MB 7092,416,450,92.44444444,416,335,104.6653757,9/6/1950,104.8134104,0.148034682,202037,7.670520231,1.631607464,29,81.03448276,110,107,97.27272727,80.52884615,0,0.069711538,3,3,3,3,12,37,3,2020,NA
MB 7093,433,450,96.22222222,433,371,0,9/6/1950,0,0,202037,7.8,2.441851216,81,62.96296296,110,107,97.27272727,85.6812933,0,0.187066975,3,3,3,3,12,37,3,2020,NA
MB 7094,379,450,84.22222222,379,363,0,9/6/1950,0,0,202037,7.246246246,2.600861655,34,17.64705882,87,79,90.8045977,95.77836412,0,0.089709763,0,3,3,3,9,37,3,2020,NA
MBW Cimarron,169,200,84.5,120,89,103.3802273,9/6/1950,103.3802273,0.008018018,202037,6.805194805,1.085121734,10,0,79,77,97.46835443,74.16666667,0,0.059171598,0,3,3,3,9,37,3,2020,NA
MBW Cyclone,208,200,104,194,190,99.74624339,9/6/1950,99.74624339,0.01020202,202037,6.342995169,1.558950579,87,56.32183908,40,38,95,97.93814433,0,0.418269231,3,3,3,3,10,37,3,2020,NA
MBW Yuma,110,145,75.86206897,84,71,102.415,9/6/1950,102.6707143,0.255714286,202037,6.75,1.559077577,69,82.85714286,0,0,0,84.52380952,0,0.627272727,3,2,3,3,8,37,3,2020,NA
Norson,230,200,115,85,65,0,9/6/1950,0,0,202037,8.604651163,3.587760447,67,8.823529412,15,13,86.66666667,76.47058824,0,0.291304348,0,3,2,2,7,37,3,2020,NA
Prestage MS,233,0,0,119,105,0,9/6/1950,0,0,202037,9.425,6.511286766,41,24.3902439,90,62,68.88888889,88.23529412,0,0.175965665,0,3,1,0,4,37,3,2020,NA
Princeton,270,435,62.06896552,232,190,103.5447159,9/6/1950,103.6317045,0.153585859,202037,6.926070039,0.959319686,84,77.01149425,52,50,96.15384615,81.89655172,0,0.311111111,3,3,3,3,12,37,3,2020,NA
Skyline Boar Stud,263,250,105.2,263,203,0,9/6/1950,0,0,202037,6.224489796,2.724309435,1,0,235,229,97.44680851,77.18631179,0,0.003802281,3,3,3,3,12,37,3,2020,NA
SPGTX,190,150,126.6666667,39,15,0,9/6/1950,0,0,202037,7.522727273,1.481136805,20,40,81,62,76.54320988,38.46153846,0,0.105263158,2,3,3,1,9,37,3,2020,NA
SPGVA,225,292,77.05479452,103,36,122.9,9/6/1950,123.035,0.0108,202037,7.06875,1.719740638,139,62.58992806,142,140,98.5915493,34.95145631,0,0.617777778,3,3,3,3,12,37,3,2020,NA
SPGNC,211,220,95.90909091,79,34,120.6492741,9/13/1950,122.1233304,0,202038,8.299435028,2.348996332,102,63.7254902,105,101,96.19047619,43.03797468,210.3846154,0.484826325,3,3,2,3,11,38,3,2020,NA
Clinton,218,0,0,182,139,100.2724597,9/13/1950,104.6844625,4.259400481,202038,7.011976048,1.379663063,107,34.57943925,113,87,76.99115044,76.37362637,225.1538462,0.475230612,1,0,3,1,5,38,3,2020,NA
GCM23-4,268,0,0,201,176,100.4785095,9/13/1950,100.4799271,0.001211145,202038,8.033057851,2.476223481,22,31.81818182,51,49,96.07843137,87.56218905,234.9230769,0.093647675,1,3,2,3,9,38,3,2020,NA
High Desert,217,150,144.6666667,128,23,127.4826265,9/13/1950,127.4826265,0,202038,10.48322148,2.297484014,79,43.03797468,43,40,93.02325581,17.96875,196.4615385,0.40211433,2,3,0,3,8,28,3,2020,NA
Ingold,161,0,0,138,97,99.94512022,9/13/1950,103.7326819,3.787561652,202038,9.008928571,2.436566539,66,37.87878788,95,83,87.36842105,70.28985507,161.5384615,0.408571429,1,0,1,2,4,38,3,2020,NA
MB 7081,179,200,89.5,104,69,106.1144472,9/13/1950,106.1144472,0,202038,7.840277778,1.422413955,84,35.71428571,60,55,91.66666667,66.34615385,185.2307692,0.453488372,1,3,3,3,10,38,3,2020,NA
MB 7082,189,200,94.5,86,72,104.8321686,9/13/1950,104.8321686,0,202038,6.940740741,1.33697678,83,50.60240964,55,54,98.18181818,83.72093023,173.8461538,0.477433628,3,3,3,3,12,38,3,2020,NA
MB 7092,378,450,84,378,310,105.4136421,9/13/1950,105.4576573,0.044015151,202038,7.540540541,1.832358661,63,58.73015873,110,107,97.27272727,82.01058201,415.8461538,0.151498335,3,3,3,3,12,38,3,2020,NA
MB 7093,431,450,95.77777778,431,380,102.8826847,9/13/1950,102.8882639,0.005579126,202038,6.8225,1.206080564,81,62.96296296,110,107,97.27272727,88.16705336,399,0.203007519,3,3,3,3,12,38,3,2020,NA
MB 7094,374,450,83.11111111,374,316,101.6235138,9/13/1950,101.6304816,0.006967751,202038,7.656957929,3.309587382,34,17.64705882,87,79,90.8045977,84.49197861,373.1538462,0.091115234,0,3,3,3,9,38,3,2020,NA
MBW Cimarron,132,200,66,102,80,104.216079,9/13/1950,104.216079,0,202038,7.172932331,0.690972944,46,63.04347826,79,77,97.46835443,78.43137255,162.3846154,0.283278067,3,3,3,3,12,38,3,2020,NA
MBW Cyclone,205,200,102.5,191,187,99.12555374,9/13/1950,99.58827169,0.43922973,202038,6.81372549,1.043208315,72,55.55555556,40,38,95,97.90575916,233.3846154,0.308503626,3,2,3,3,11,38,3,2020,NA
MBW Yuma,144,145,99.31034483,81,71,102.167147,9/13/1950,102.167147,0,202038,7.663043478,1.672513236,71,84.50704225,0,0,0,87.65432099,125.6153846,0.565217391,3,3,3,3,12,38,3,2020,NA
Norson,230,200,115,85,57,0,9/13/1950,0,0,202038,7.148387097,4.147904413,66,9.090909091,15,13,86.66666667,67.05882353,245.3076923,0.269049859,0,3,3,2,8,38,3,2020,NA
Prestage MS,233,0,0,119,106,98.58094536,9/13/1950,99.82302026,2.539768694,202038,7.860606061,1.352039876,41,24.3902439,61,38,62.29508197,89.07563025,208.6923077,0.196461482,0,0,3,0,3,38,3,2020,NA
Princeton,268,435,61.6091954,230,197,103.6455717,9/13/1950,103.6455717,0,202038,7.240601504,1.502954956,86,80.23255814,52,50,96.15384615,85.65217391,296.0769231,0.290465056,3,3,3,3,12,38,3,2020,NA
Skyline Boar Stud,260,250,104,260,190,102.7378334,9/13/1950,102.7378863,5.29e-5,202038,8.947619048,3.708533938,1,0,279,272,97.49103943,73.07692308,235.1538462,0.004252535,3,3,2,3,11,38,3,2020,NA
SPGTX,184,150,122.6666667,37,9,0,9/13/1950,0,0,202038,7.969325153,1.264048527,22,36.36363636,81,62,76.54320988,24.32432432,199.5384615,0.110254433,1,3,3,1,8,38,3,2020,NA
SPGVA,225,292,77.05479452,103,33,125.9297029,9/13/1950,125.9297029,0,202038,8.138121547,2.21553475,139,62.58992806,142,140,98.5915493,32.03883495,226,0.615044248,3,3,2,3,11,38,3,2020,NA
Clinton,218,0,0,182,137,99.46961173,18526,104.83403560000001,5.132300528,202039,7.556886228,2.69896185,107,34.57943925,113,87,76.99115044,75.27472527,227.3846154,0.470568336,1,0,3,1,5,39,3,2020,NA
GCM23-4,268,0,0,201,168,101.218022,18526,101.2599382,0.1606588,202039,7.484581498,1.893977455,22,31.81818182,51,49,96.07843137,83.58208955,238.2307692,0.092347433,1,3,3,3,10,39,3,2020,NA
Ingold,158,0,0,135,92,99.183325,18526,104.3117442,5.128419238,202039,9.339622642,3.537248843,41,34.14634146,64,56,87.5,68.14814815,160.1538462,0.256003842,1,0,1,2,4,39,3,2020,NA
MB 7081,178,200,89,104,77,105.2947554,18526,105.3961067,0.064307018,202039,7.588235294,2.037572768,63,33.33333333,60,55,91.66666667,74.03846154,184.5384615,0.341392247,1,3,3,3,10,39,3,2020,NA
MB 7082,188,200,94,86,60,107.0204792,18526,107.0204792,0,202039,7.427586207,1.584406775,83,50.60240964,55,54,98.18181818,69.76744186,174.9230769,0.474494283,3,3,3,3,12,39,3,2020,NA
MB 7092,375,450,83.33333333,375,320,104.0278093,18526,104.5000851,0.472275799,202039,7.828985507,2.201288038,63,58.73015873,70,67,95.71428571,85.33333333,416.2307692,0.151358344,3,2,3,3,11,39,3,2020,NA
MB 7093,430,450,95.55555556,430,323,104.6538736,18526,104.6838905,0.030016991,202039,7.664772727,1.929264198,81,62.96296296,110,107,97.27272727,75.11627907,406.8461538,0.199092456,3,3,3,3,12,39,3,2020,NA
MB 7094,370,450,82.22222222,370,319,101.1881673,18526,101.2140309,0.025863546,202039,7.191740413,1.238601131,34,17.64705882,87,79,90.8045977,86.21621622,374.6153846,0.090759754,0,3,3,3,9,39,3,2020,NA
MBW Cimarron,132,200,66,102,83,103.7320516,18526,103.7320516,0,202039,6.803030303,0.89476334,46,63.04347826,79,77,97.46835443,81.37254902,162.3846154,0.283278067,3,3,3,3,12,39,3,2020,NA
