Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,Boar Stud
MBW Cimarron,16017,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290725,2021-01-12,JR,5D 2B PCAI PX,902,28.2,28.39,US,0.151,56.77,376,NA,85,NA,119,MBW Cimarron
MBW Cimarron,16017,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290592,2021-01-07,SM,5D 2B PCAI PX,732,23.7,23.75,US,0.141,47.51,337,NA,85,NA,119,MBW Cimarron
MBW Cimarron,16017,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290410,2020-12-30,JU,5D 2B PCAI PX,776,24.2,24.32,US,0.153,48.65,318,NA,85,NA,119,MBW Cimarron
MBW Cimarron,16017,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291043,2021-01-21,JU,5D 2B PCAI PX,1609,45,45.03,US,0.216,90.07,417,NA,85,NA,119,MBW Cimarron
MBW Cimarron,16017,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291252,2021-01-27,JU,5D 2B PCAI PX,1677,48.2,48.26,US,0.195,96.52,495,NA,80,NA,119,MBW Cimarron
MBW Cimarron,16017,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291756,2021-02-11,JR,5D 2B PCAI PX,986,33.2,33.28,US,0.13,66.56,512,NA,85,NA,119,MBW Cimarron
MBW Cimarron,16017,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291520,2021-02-05,JU,5D 2B PCAI PX,1084,36.5,36.6,US,0.13,73.19,563,NA,85,NA,119,MBW Cimarron
MBW Cimarron,16017,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288702,2020-11-03,SR,5D 2B PCAI PX,1254,41.4,41.41,US,0.136,82.82,609,NA,85,NA,119,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288661,2020-11-03,SR,5D 2B PCAI PX,875,33,33.05,US,0.108,66.09,612,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291518,2021-02-05,JR,5D 2B PCAI PX,1362,48.5,48.56,US,0.118,97.11,823,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291682,2021-02-09,SM,5D 2B PCAI PX,1178,40.7,40.8,US,0.124,81.59,658,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291158,2021-01-25,DM,5D 2B PCAI PX,1149,38,38.19,US,0.134,76.38,570,NA,80,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290990,2021-01-19,JU,5D 2B PCAI PX,984,31.8,31.93,US,0.141,63.87,453,NA,80,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290837,2021-01-14,DM,5D 2B PCAI PX,1753,54,54.06,US,0.159,108.12,680,NA,80,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290548,2021-01-05,SM,5D 2B PCAI PX,1765,54.4,54.45,US,0.159,108.91,685,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288950,2020-11-12,JR,5D 2B PCAI PX,NA,0,0,TR,0.101,76.35,756,40,50,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289218,2020-11-20,DL,5D 2B PCAI PX,NA,0,0,TR,0.101,82.11,813,40,50,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290043,2020-12-15,JU,5D 2B PCAI PX,NA,0,0,TR,0.101,38.27,379,43,80,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289911,2020-12-11,JU,5D 2B PCAI PX,NA,0,0,TR,0.101,62.51,619,43,80,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290187,2020-12-21,JU,5D 2B PCAI PX,NA,0,0,TR,0.101,44.54,441,43,80,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289657,2020-12-04,JR,5D 2B PCAI PX,NA,0,0,TR,0.101,43.93,435,43,80,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289426,2020-11-27,JU,5D 2B PCAI PX,NA,0,0,TR,0.101,69.08,684,40,50,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291972,2021-02-18,JR,5D 2B PCAI PX,1538,50.9,50.96,US,0.135,101.92,755,NA,80,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292187,2021-02-25,JR,5D 2B PCAI PX,791,23.8,23.96,US,0.167,47.92,287,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292539,2021-03-09,DM,5D 2B PCAI PX,1056,34.2,34.37,US,0.14,68.74,491,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16018,DNA200,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292340,2021-03-03,DM,5D 2B PCAI PX,735,22.7,22.85,US,0.156,45.7,293,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16019,DNA400,CULLED,2020-10-26,2021-02-21,38,NA,MBW Cimarron,20000288883,2020-11-10,DL,NA,NA,0,0,NC,0,0,0,NA,0,NA,115,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289220,2020-11-20,DL,5D 2B PCAI PX,1047,34.4,34.45,US,0.137,68.91,503,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288959,2020-11-12,SR,5D 2B PCAI PX,1060,33.5,33.67,US,0.148,67.34,455,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289358,2020-11-25,JU,5D 2B PCAI PX,2077,57.2,57.34,US,0.228,114.68,503,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289619,2020-12-03,JR,5D 2B PCAI PX,1797,50.2,50.23,US,0.217,100.47,463,NA,80,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289866,2020-12-10,JR,5D 2B PCAI PX,1432,40,40.06,US,0.216,80.13,371,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290106,2020-12-18,JU,5D 2B PCAI PX,1115,32.7,32.85,US,0.181,65.7,363,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292314,2021-03-02,JU,5D 2B PCAI PX,630,24.1,24.11,US,0.106,48.23,455,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292524,2021-03-09,DM,5D 2B PCAI PX,2052,59.2,59.25,US,0.193,118.5,614,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292192,2021-02-25,JR,5D 2B PCAI PX,1471,47,47.01,US,0.146,94.02,644,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291990,2021-02-19,JU,5D 2B PCAI PX,1490,44,44.14,US,0.178,88.28,496,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290643,2021-01-08,JU,5D 2B PCAI PX,2099,63.2,63.29,US,0.169,126.58,749,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290291,2020-12-24,JR,5D 2B PCAI PX,NA,0,0,TR,0.101,11.21,111,42,80,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290895,2021-01-16,JU,5D 2B PCAI PX,1526,46,46.12,US,0.168,92.23,549,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291121,2021-01-22,JR,5D 2B PCAI PX,2065,57.2,57.31,US,0.223,114.62,514,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291304,2021-01-28,JR,5D 2B PCAI PX,2182,65,65.01,US,0.175,130.02,743,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291695,2021-02-09,DM,5D 2B PCAI PX,1710,48,48.2,US,0.21,96.39,459,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291525,2021-02-05,JU,5D 2B PCAI PX,1867,53.4,53.43,US,0.199,106.86,537,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16020,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288669,2020-11-03,JU,5D 2B PCAI PX,1507,43.2,43.31,US,0.196,86.63,442,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288700,2020-11-03,JR,5D 2B PCAI PX,1025,34.7,34.88,US,0.128,69.76,545,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291504,2021-02-04,JR,5D 2B PCAI PX,929,31.7,31.88,US,0.126,63.75,506,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291694,2021-02-09,JR,5D 2B PCAI PX,1041,39.7,39.85,US,0.106,79.71,752,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291302,2021-01-28,DM,5D 2B PCAI PX,NA,0,0,TR,0.101,2.82,28,42,80,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291113,2021-01-22,JU,5D 2B PCAI PX,1559,45.2,45.22,US,0.19,90.44,476,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290889,2021-01-16,SM,5D 2B PCAI PX,474,13.6,13.65,US,0.195,27.3,140,NA,80,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290305,2020-12-24,JR,5D 2B PCAI PX,979,31.3,31.46,US,0.144,62.92,437,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290550,2021-01-05,DM,5D 2B PCAI PX,394,15.3,15.39,US,0.103,30.79,299,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291984,2021-02-18,DM,5D 2B PCAI PX,NA,0,0,TR,0.101,2.42,24,42,70,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292143,2021-02-23,JR,5D 2B PCAI PX,NA,0,0,TR,0.101,48.68,482,43,70,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292523,2021-03-09,JU,5D 2B PCAI PX,933,28.7,28.84,US,0.158,57.67,365,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292312,2021-03-02,JR,5D 2B PCAI PX,NA,0,0,TR,0.101,63.93,633,43,70,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290108,2020-12-18,JU,5D 2B PCAI PX,853,27.6,27.61,US,0.142,55.23,389,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289936,2020-12-11,JR,5D 2B PCAI PX,951,31.3,31.41,US,0.136,62.83,462,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289660,2020-12-04,JU,5D 2B PCAI PX,808,28.1,28.11,US,0.123,56.21,457,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289432,2020-11-27,DL,5D 2B PCAI PX,971,30.1,30.18,US,0.156,60.37,387,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288958,2020-11-12,JR,5D 2B PCAI PX,911,29.7,29.75,US,0.139,59.49,428,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16021,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289221,2020-11-20,TV,5D 2B PCAI PX,900,29,29.02,US,0.143,58.05,406,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289161,2020-11-19,GS,5D 2B PCAI PX,230,11.8,11.89,US,0.078,23.79,305,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288954,2020-11-12,SR,5D 2B PCAI PX,701,26.3,26.46,US,0.108,52.92,490,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289428,2020-11-27,JU,5D 2B PCAI PX,336,14.6,14.61,US,0,29.21,321,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289505,2020-11-30,JU,5D 2B PCAI PX,630,24.7,24.79,US,0.102,49.57,486,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289724,2020-12-07,DM,5D 2B PCAI PX,346,13.1,13.25,US,0.106,26.5,250,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289943,2020-12-14,JR,5D 2B PCAI PX,602,20,20.08,US,0.133,40.16,302,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290155,2020-12-21,SR,5D 2B PCAI PX,448,20.7,20.86,US,0,41.73,491,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292240,2021-03-01,SM,5D 2B PCAI PX,660,23.7,23.78,US,0.116,47.56,410,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292442,2021-03-08,JR,5D 2B PCAI PX,1045,36.2,36.2,US,0.124,72.41,584,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292040,2021-02-22,JR,5D 2B PCAI PX,1090,34.5,34.63,US,0.148,69.26,468,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291838,2021-02-15,SM,5D 2B PCAI PX,955,34.2,34.39,US,0.116,68.78,593,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290481,2021-01-04,JR,5D 2B PCAI PX,632,20.6,20.7,US,0.138,41.4,300,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290730,2021-01-12,JR,5D 2B PCAI PX,932,29.7,29.78,US,0.146,59.56,408,NA,90,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290342,2020-12-28,DM,5D 2B PCAI PX,716,26.2,26.38,US,0.112,52.75,471,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290911,2021-01-18,DM,5D 2B PCAI PX,701,24.1,24.18,US,0.125,48.37,387,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291126,2021-01-25,SM,5D 2B PCAI PX,774,28.5,28.5,US,0.112,57,509,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291600,2021-02-08,JU,5D 2B PCAI PX,953,31.6,31.69,US,0.134,63.38,473,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291363,2021-02-01,JR,5D 2B PCAI PX,862,27.8,27.98,US,0.141,55.97,397,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16022,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288664,2020-11-03,DL,5D 2B PCAI PX,609,21.5,21.59,US,0.119,43.19,363,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000288670,2020-11-03,JU,5D 2B PCAI PX,1178,36.2,36.24,US,0.16,72.48,453,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000291020,2021-01-21,JR,5D 2B PCAI PX,NA,0,0,TR,0.101,10.1,100,42,60,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000290845,2021-01-15,JU,5D 2B PCAI PX,NA,0,0,TR,0.101,25.55,253,43,60,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000290412,2020-12-30,SR,5D 2B PCAI PX,1612,48,48.03,US,0.175,96.07,549,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000290598,2021-01-07,SR,5D 2B PCAI PX,1784,52,52.17,US,0.185,104.34,564,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000290234,2020-12-23,JR,5D 2B PCAI PX,1253,39.9,39.91,US,0.147,79.82,543,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000289858,2020-12-10,JU,5D 2B PCAI PX,1018,30.7,30.88,US,0.166,61.75,372,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000290064,2020-12-17,JU,5D 2B PCAI PX,1646,51.9,51.98,US,0.15,103.95,693,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000289610,2020-12-03,DM,5D 2B PCAI PX,1672,45.7,45.74,US,0.237,91.48,386,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000289354,2020-11-25,JR,5D 2B PCAI PX,1340,41.2,41.34,US,0.159,82.68,520,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000288956,2020-11-12,JR,5D 2B PCAI PX,1448,47.7,47.8,US,0.136,95.6,703,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron,20000289162,2020-11-19,TV,5D 2B PCAI PX,1007,31.7,31.8,US,0.15,63.6,424,NA,85,NA,113,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289164,2020-11-19,TV,5D 2B PCAI PX,1004,31.7,31.89,US,0.148,63.78,431,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288952,2020-11-12,JR,5D 2B PCAI PX,1363,42,42.05,US,0.159,84.11,529,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289356,2020-11-25,GS,5D 2B PCAI PX,735,22.7,22.77,US,0.157,45.53,290,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289614,2020-12-03,JR,5D 2B PCAI PX,1202,38.7,38.75,US,0.143,77.5,542,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290067,2020-12-17,JR,5D 2B PCAI PX,1570,46.2,46.24,US,0.181,92.49,511,NA,90,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289859,2020-12-10,JU,5D 2B PCAI PX,1481,41.9,41.91,US,0.207,83.83,405,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291947,2021-02-18,SM,5D 2B PCAI PX,1313,40.2,40.4,US,0.16,80.8,505,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292208,2021-02-26,JR,5D 2B PCAI PX,1440,41.4,41.44,US,0.195,82.87,425,NA,90,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292412,2021-03-05,SR,5D 2B PCAI PX,1517,47.5,47.51,US,0.153,95.01,621,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292606,2021-03-12,JR,5D 2B PCAI PX,1389,45.2,45.22,US,0.14,90.44,646,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290594,2021-01-07,JU,5D 2B PCAI PX,1055,32,32.09,US,0.165,64.18,389,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290416,2020-12-30,JU,5D 2B PCAI PX,1342,41,41.1,US,0.162,82.21,508,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290238,2020-12-23,SR,5D 2B PCAI PX,1452,42.4,42.41,US,0.186,84.81,456,NA,90,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290885,2021-01-16,SM,5D 2B PCAI PX,824,23.6,23.64,US,0.197,47.28,240,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291025,2021-01-21,SR,5D 2B PCAI PX,1581,46.2,46.39,US,0.183,92.78,507,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291309,2021-01-29,SM,5D 2B PCAI PX,716,25.7,25.81,US,0.116,51.62,445,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291522,2021-02-05,JR,5D 2B PCAI PX,2381,70,70.14,US,0.181,140.27,775,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291759,2021-02-12,JR,5D 2B PCAI PX,1483,49.4,49.48,US,0.133,98.95,744,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16024,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288682,2020-11-03,JU,5D 2B PCAI PX,987,28.7,28.83,US,0.186,57.66,310,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288683,2020-11-03,DL,5D 2B PCAI PX,1029,30.1,30.2,US,0.183,60.39,330,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291638,2021-02-08,JR,5D 2B PCAI PX,985,29.8,29.95,US,0.165,59.89,363,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291497,2021-02-04,SM,5D 2B PCAI PX,1602,51,51.17,US,0.146,102.34,701,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291286,2021-01-28,SR,5D 2B PCAI PX,2265,64.3,64.36,US,0.204,128.72,631,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291059,2021-01-21,DM,5D 2B PCAI PX,503,15.1,15.13,US,0.17,30.26,178,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290881,2021-01-16,SM,5D 2B PCAI PX,1796,52.5,52.54,US,0.185,105.08,568,NA,90,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290551,2021-01-05,JU,5D 2B PCAI PX,1588,45.7,45.78,US,0.194,91.56,472,NA,90,NA,105,MBW Cimarron
