Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
MB 7092,SPG240,105.70187622993167,105.7717150186437,0.0698387887120333,2021-07-26
MB 7093,PIC800,126,130.43333333333334,4.433333333333337,2021-07-26
MB 7093,SPG240,104.53153815922967,104.5690687110727,0.03753055184303378,2021-07-26
MB 7094,SPG240,103.27562993835942,103.27562993835942,0,2021-07-26
MBW Cimarron,DNA200,111.125,111.125,0,2021-07-26
MBW Cimarron,DNA400,102.5,103.5,1,2021-07-26
MBW Cimarron,SPG240,110.13597534303231,110.13597534303231,0,2021-07-26
MBW Cyclone,DNA400,103.41176470588235,103.44117647058823,0.029411764705884025,2021-07-26
MBW Cyclone,SPG240,104.1799424271352,105.26790728698084,1.0879648598456413,2021-07-26
MBW Yuma,DNA400,101.3103448275862,101.34482758620689,0.034482758620683285,2021-07-26
MBW Yuma,DNA600,98.16666666666667,101.16666666666667,3,2021-07-26
MBW Yuma,SPG240,105.61457657851334,105.61457657851334,0,2021-07-26
Norson,SPG240,98.74074586042778,103.99722018821632,5.256474327788538,2021-07-26
Princeton,SPG240,104.82184895043876,105.13564067210241,0.3137917216636481,2021-07-26
Skyline Boar Stud,SPG240,105.3628240621428,105.36282916628693,5.104144122469734e-6,2021-07-26
SPGNC,SPG110,123.09624517124867,123.27077885016625,0.17453367891758376,2021-07-26
SPGNC,SPG120,119.54634965362314,120.11434251485818,0.5679928612350409,2021-07-26
SPGNC,SPG240,115.45583269492326,116.32060484942453,0.8647721545012672,2021-07-26
SPGVA,PICL02,144.4313725490196,148.1764705882353,3.7450980392156907,2021-07-26
SPGVA,PICL03,160.1818181818182,162.1818181818182,2,2021-07-26
SPGVA,SPG240,108.33278406719128,118.47508508423977,10.142301017048482,2021-07-26
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.64837971833565,108.14617260095577,8.497792882620118,2021-08-02
High Desert,DNA400,99.46666666666667,99.46666666666667,0,2021-08-02
High Desert,SPG240,101.75744345312312,111.24140159802796,9.483958144904847,2021-08-02
Ingold,SPG240,99.09867874530798,105.86919706268571,6.770518317377736,2021-08-02
MB 7081,PICL02,143.3913043478261,143.8695652173913,0.4782608695652186,2021-08-02
MB 7081,PICL03,147.1,147.5,0.4000000000000057,2021-08-02
MB 7081,SPG240,104.52220815197683,104.67012666000959,0.14791850803275963,2021-08-02
MB 7082,PICL02,134.75925925925927,134.75925925925927,0,2021-08-02
MB 7082,PICL03,0,0,0,2021-08-02
MB 7082,SPG240,107.70747769167946,107.70747769167946,0,2021-08-02
MB 7092,KOK,117.61201923076923,117.68144230769231,0.06942307692307281,2021-08-02
MB 7092,SPG240,105.3758330888652,105.46369233159957,0.08785924273436763,2021-08-02
MB 7093,PIC800,129.92,132.52,2.6000000000000227,2021-08-02
MB 7093,SPG240,104.00909957711178,104.08438932367878,0.07528974656699461,2021-08-02
MB 7094,SPG240,104.57629710463526,104.84544993622275,0.2691528315874905,2021-08-02
MBW Cimarron,DNA200,109.55555555555556,110.77777777777777,1.2222222222222143,2021-08-02
MBW Cimarron,DNA400,104,104,0,2021-08-02
MBW Cimarron,SPG240,108.99559893149701,108.99559893149701,0,2021-08-02
MBW Cyclone,DNA400,104.53571428571429,104.53571428571429,0,2021-08-02
MBW Cyclone,SPG240,104.16136854642312,104.3075377462546,0.14616919983147625,2021-08-02
MBW Yuma,DNA200,0,0,0,2021-08-02
MBW Yuma,DNA400,102.15384615384616,102.15384615384616,0,2021-08-02
MBW Yuma,DNA600,99.1304347826087,101.52173913043478,2.391304347826079,2021-08-02
MBW Yuma,SPG240,105.90570594256599,105.90570594256599,0,2021-08-02
Norson,SPG240,97.74879579785379,104.15599067234707,6.407194874493285,2021-08-02
Princeton,SPG240,104.97564946245271,105.12281909829976,0.14716963584704956,2021-08-02
Skyline Boar Stud,SPG240,104.56064090269935,104.56064090269935,0,2021-08-02
SPGNC,SPG110,122.8796922026933,122.8796922026933,0,2021-08-02
SPGNC,SPG120,120.19280405811406,120.68088217362423,0.488078115510163,2021-08-02
SPGNC,SPG240,112.89471304767358,114.54507736518329,1.6503643175097125,2021-08-02
SPGVA,PICL02,146.3695652173913,149.54347826086956,3.173913043478251,2021-08-02
SPGVA,PICL03,158.14285714285714,158.14285714285714,0,2021-08-02
SPGVA,SPG120,0,0,0,2021-08-02
SPGVA,SPG240,111.1895486528955,117.2886141668224,6.099065513926902,2021-08-02
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.49305001399509,102.73572483766776,3.2426748236726723,2021-08-02
High Desert,DNA400,99.46666666666667,99.46666666666667,0,2021-08-02
High Desert,SPG240,101.75744345312312,111.24140159802796,9.483958144904847,2021-08-02
Ingold,SPG240,99.09867874530798,105.86919706268571,6.770518317377736,2021-08-02
MB 7081,PICL02,143.3913043478261,143.8695652173913,0.4782608695652186,2021-08-02
MB 7081,PICL03,147.1,147.5,0.4000000000000057,2021-08-02
MB 7081,SPG240,104.52220815197683,104.67012666000959,0.14791850803275963,2021-08-02
MB 7082,PICL02,134.75925925925927,134.75925925925927,0,2021-08-02
MB 7082,PICL03,0,0,0,2021-08-02
MB 7082,SPG240,107.70747769167946,107.70747769167946,0,2021-08-02
MB 7092,KOK,117.61201923076923,117.68144230769231,0.06942307692307281,2021-08-02
MB 7092,SPG240,105.3758330888652,105.46369233159957,0.08785924273436763,2021-08-02
MB 7093,PIC800,129.92,132.52,2.6000000000000227,2021-08-02
MB 7093,SPG240,104.00909957711178,104.08438932367878,0.07528974656699461,2021-08-02
MB 7094,SPG240,102.95354509940107,103.07880416750476,0.1252590681036878,2021-08-02
MBW Cimarron,DNA200,109.55555555555556,110.77777777777777,1.2222222222222143,2021-08-02
MBW Cimarron,DNA400,104,104,0,2021-08-02
MBW Cimarron,SPG240,108.99559893149701,108.99559893149701,0,2021-08-02
MBW Cyclone,DNA400,104.53571428571429,104.53571428571429,0,2021-08-02
MBW Cyclone,SPG240,104.16136854642312,104.3075377462546,0.14616919983147625,2021-08-02
MBW Yuma,DNA200,0,0,0,2021-08-02
MBW Yuma,DNA400,102.15384615384616,102.15384615384616,0,2021-08-02
MBW Yuma,DNA600,99.1304347826087,101.52173913043478,2.391304347826079,2021-08-02
MBW Yuma,SPG240,105.90570594256599,105.90570594256599,0,2021-08-02
Norson,SPG240,97.74879579785379,104.15599067234707,6.407194874493285,2021-08-02
Princeton,SPG240,104.97564946245271,105.12281909829976,0.14716963584704956,2021-08-02
Skyline Boar Stud,SPG240,104.56064090269935,104.56064090269935,0,2021-08-02
SPGNC,SPG110,122.8796922026933,122.8796922026933,0,2021-08-02
SPGNC,SPG120,120.19280405811406,120.68088217362423,0.488078115510163,2021-08-02
SPGNC,SPG240,112.89471304767358,114.54507736518329,1.6503643175097125,2021-08-02
SPGVA,PICL02,146.3695652173913,149.54347826086956,3.173913043478251,2021-08-02
SPGVA,PICL03,158.14285714285714,158.14285714285714,0,2021-08-02
SPGVA,SPG120,0,0,0,2021-08-02
SPGVA,SPG240,111.1895486528955,117.2886141668224,6.099065513926902,2021-08-02
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.64518913255584,104.30117688380602,4.65598775125018,2021-08-09
High Desert,DNA400,99.06666666666666,99.06666666666666,0,2021-08-09
High Desert,SPG240,101.36033933751963,103.19744152600983,1.8371021884901921,2021-08-09
Ingold,SPG240,98.33074262824508,102.78094716100236,4.450204532757283,2021-08-09
MB 7081,PICL02,141.51020408163265,141.53061224489795,0.020408163265301482,2021-08-09
MB 7081,PICL03,144.8235294117647,146.05882352941177,1.2352941176470722,2021-08-09
MB 7081,SPG240,106.31132292270237,106.80413427897719,0.49281135627481376,2021-08-09
MB 7082,PICL02,134.24074074074073,134.35185185185185,0.11111111111111427,2021-08-09
MB 7082,SPG240,107.50535015514028,107.50535015514028,0,2021-08-09
MB 7092,KOK,117.96880829015544,118.33088082901554,0.3620725388601045,2021-08-09
MB 7092,SPG240,105.24146920900719,105.31238252337543,0.07091331436824078,2021-08-09
MB 7093,PIC800,130.4,135.55,5.150000000000006,2021-08-09
MB 7093,SPG240,104.8618337222865,104.9214547104962,0.05962098820970141,2021-08-09
MB 7094,SPG240,101.90785017412931,101.93745136861797,0.02960119448866294,2021-08-09
MBW Cimarron,DNA200,110.2,110.2,0,2021-08-09
MBW Cimarron,SPG240,109.02918732990555,109.02918732990555,0,2021-08-09
MBW Cyclone,DNA400,103.51612903225806,103.51612903225806,0,2021-08-09
MBW Cyclone,SPG240,105.20575359784267,105.28396691183995,0.07821331399728138,2021-08-09
MBW Yuma,DNA400,101.92307692307692,101.92307692307692,0,2021-08-09
MBW Yuma,DNA600,98.75,101.20833333333333,2.4583333333333286,2021-08-09
MBW Yuma,SPG240,106.22502280014379,106.22502280014379,0,2021-08-09
Norson,SPG240,98.67215710556242,103.9896551186212,5.317498013058781,2021-08-09
Princeton,SPG240,105.30658074738152,105.45769924214463,0.1511184947631108,2021-08-09
Skyline Boar Stud,SPG240,104.32772496467595,104.33457259918157,0.006847634505618316,2021-08-09
SPGNC,SPG110,123.00271351324655,123.00271351324655,0,2021-08-09
SPGNC,SPG120,120.18596864199027,120.91229441441703,0.7263257724267618,2021-08-09
SPGNC,SPG240,113.19701030885756,115.09208843211803,1.8950781232604754,2021-08-09
SPGVA,PICL02,146.32608695652175,149.54347826086956,3.2173913043478137,2021-08-09
SPGVA,PICL03,160.72727272727272,162.1818181818182,1.4545454545454675,2021-08-09
SPGVA,SPG240,114.69279621840558,117.61818924349487,2.925393025089292,2021-08-09
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.95627970583227,101.90214184430617,1.945862138473899,2021-08-16
High Desert,DNA400,98.6046511627907,98.6046511627907,0,2021-08-16
High Desert,SPG240,0,0,0,2021-08-16
Ingold,SPG240,99.31674649817619,103.83251338091615,4.5157668827399675,2021-08-16
MB 7081,PICL02,138.375,139.125,0.75,2021-08-16
MB 7081,PICL03,143.9375,146.5,2.5625,2021-08-16
MB 7081,SPG240,106.27667047947679,106.3644573559872,0.08778687651040684,2021-08-16
MB 7082,PICL02,134.68627450980392,134.7450980392157,0.05882352941176805,2021-08-16
MB 7082,PICL03,0,0,0,2021-08-16
MB 7082,SPG240,108.31756352263037,108.37940656353639,0.06184304090602666,2021-08-16
MB 7092,KOK,117.54217391304348,117.75019323671498,0.20801932367149334,2021-08-16
MB 7092,SPG240,105.13374501846896,105.14099142742329,0.0072464089543302634,2021-08-16
MB 7093,PIC800,134.86666666666667,139.2,4.333333333333314,2021-08-16
MB 7093,SPG240,104.96693702156688,105.05974743015199,0.09281040858510892,2021-08-16
MB 7094,SPG240,101.78189582404289,101.79200783353292,0.01011200949002955,2021-08-16
MBW Cimarron,DNA200,110.2,110.2,0,2021-08-16
MBW Cimarron,SPG240,109.39638753546198,109.39638753546198,0,2021-08-16
MBW Cyclone,DNA400,104.1923076923077,104.1923076923077,0,2021-08-16
MBW Cyclone,SPG240,104.36152059703214,104.97628646110775,0.6147658640756077,2021-08-16
MBW Yuma,DNA200,0,0,0,2021-08-16
MBW Yuma,DNA400,105.92307692307692,106.07692307692308,0.1538461538461604,2021-08-16
MBW Yuma,DNA600,98.75,103.4375,4.6875,2021-08-16
MBW Yuma,SPG240,104.49890478709558,105.27333447076896,0.7744296836733753,2021-08-16
Norson,SPG240,97.71007455454436,103.53158095773189,5.821506403187527,2021-08-16
Princeton,SPG240,105.15943663944324,105.26029127857657,0.10085463913333115,2021-08-16
Skyline Boar Stud,SPG240,104.24641540603815,104.25463342711703,0.008218021078874926,2021-08-16
SPGNC,SPG110,124.90427265818617,125.40166376727927,0.49739110909310114,2021-08-16
SPGNC,SPG120,120.04455281712876,121.18381048443916,1.1392576673104031,2021-08-16
SPGNC,SPG240,114.40421667583664,116.69814483245156,2.2939281566149248,2021-08-16
SPGVA,PICL02,148.51351351351352,151.97297297297297,3.4594594594594525,2021-08-16
SPGVA,PICL03,158.14285714285714,158.14285714285714,0,2021-08-16
SPGVA,SPG240,112.65515188350116,117.13874483788398,4.483592954382814,2021-08-16
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.95627970583227,101.90214184430617,1.945862138473899,2021-08-16
High Desert,DNA400,98.6046511627907,98.6046511627907,0,2021-08-16
High Desert,SPG240,0,0,0,2021-08-16
Ingold,SPG240,99.31674649817619,103.83251338091615,4.5157668827399675,2021-08-16
MB 7081,PICL02,138.375,139.125,0.75,2021-08-16
MB 7081,PICL03,143.9375,146.5,2.5625,2021-08-16
MB 7081,SPG240,106.27667047947679,106.3644573559872,0.08778687651040684,2021-08-16
MB 7082,PICL02,134.68627450980392,134.7450980392157,0.05882352941176805,2021-08-16
MB 7082,PICL03,0,0,0,2021-08-16
MB 7082,SPG240,108.31756352263037,108.37940656353639,0.06184304090602666,2021-08-16
MB 7092,KOK,117.56149038461538,117.76798076923077,0.20649038461539249,2021-08-16
MB 7092,SPG240,105.16798360440094,105.17527095351888,0.00728734911793083,2021-08-16
MB 7093,PIC800,134.86666666666667,139.2,4.333333333333314,2021-08-16
MB 7093,SPG240,104.96693702156688,105.05974743015199,0.09281040858510892,2021-08-16
MB 7094,SPG240,101.78189582404289,101.79200783353292,0.01011200949002955,2021-08-16
MBW Cimarron,DNA200,110.2,110.2,0,2021-08-16
MBW Cimarron,SPG240,109.39638753546198,109.39638753546198,0,2021-08-16
MBW Cyclone,DNA400,104.1923076923077,104.1923076923077,0,2021-08-16
MBW Cyclone,SPG240,104.36152059703214,104.97628646110775,0.6147658640756077,2021-08-16
MBW Yuma,DNA200,0,0,0,2021-08-16
MBW Yuma,DNA400,105.92307692307692,106.07692307692308,0.1538461538461604,2021-08-16
MBW Yuma,DNA600,98.75,103.4375,4.6875,2021-08-16
MBW Yuma,SPG240,104.49890478709558,105.27333447076896,0.7744296836733753,2021-08-16
Norson,SPG240,97.71007455454436,103.53158095773189,5.821506403187527,2021-08-16
Princeton,SPG240,105.15943663944324,105.26029127857657,0.10085463913333115,2021-08-16
Skyline Boar Stud,SPG240,104.24641540603815,104.25463342711703,0.008218021078874926,2021-08-16
SPGNC,SPG110,124.90427265818617,125.40166376727927,0.49739110909310114,2021-08-16
SPGNC,SPG120,120.04455281712876,121.18381048443916,1.1392576673104031,2021-08-16
SPGNC,SPG240,114.40421667583664,116.69814483245156,2.2939281566149248,2021-08-16
SPGVA,PICL02,148.51351351351352,151.97297297297297,3.4594594594594525,2021-08-16
SPGVA,PICL03,158.14285714285714,158.14285714285714,0,2021-08-16
SPGVA,SPG240,112.65515188350116,117.13874483788398,4.483592954382814,2021-08-16
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.95627970583227,101.90214184430617,1.945862138473899,2021-08-16
High Desert,DNA400,98.6046511627907,98.6046511627907,0,2021-08-16
High Desert,SPG240,0,0,0,2021-08-16
Ingold,SPG240,99.31674649817619,103.83251338091615,4.5157668827399675,2021-08-16
MB 7081,PICL02,138.375,139.125,0.75,2021-08-16
MB 7081,PICL03,143.9375,146.5,2.5625,2021-08-16
MB 7081,SPG240,106.27667047947679,106.3644573559872,0.08778687651040684,2021-08-16
MB 7082,PICL02,134.68627450980392,134.7450980392157,0.05882352941176805,2021-08-16
MB 7082,PICL03,0,0,0,2021-08-16
MB 7082,SPG240,108.31756352263037,108.37940656353639,0.06184304090602666,2021-08-16
MB 7092,KOK,117.56149038461538,117.76798076923077,0.20649038461539249,2021-08-16
MB 7092,SPG240,105.16798360440094,105.17527095351888,0.00728734911793083,2021-08-16
MB 7093,PIC800,134.86666666666667,139.2,4.333333333333314,2021-08-16
MB 7093,SPG240,104.96693702156688,105.05974743015199,0.09281040858510892,2021-08-16
MB 7094,SPG240,101.78189582404289,101.79200783353292,0.01011200949002955,2021-08-16
MBW Cimarron,DNA200,110.2,110.2,0,2021-08-16
MBW Cimarron,SPG240,109.39638753546198,109.39638753546198,0,2021-08-16
MBW Cyclone,DNA400,104.1923076923077,104.1923076923077,0,2021-08-16
MBW Cyclone,SPG240,104.36152059703214,104.97628646110775,0.6147658640756077,2021-08-16
MBW Yuma,DNA200,0,0,0,2021-08-16
MBW Yuma,DNA400,102.5909090909091,102.5909090909091,0,2021-08-16
MBW Yuma,DNA600,98.69565217391305,100.95652173913044,2.2608695652173907,2021-08-16
MBW Yuma,SPG240,104.75802253559922,104.75802253559922,0,2021-08-16
Norson,SPG240,97.71007455454436,103.53158095773189,5.821506403187527,2021-08-16
Princeton,SPG240,105.15943663944324,105.26029127857657,0.10085463913333115,2021-08-16
Skyline Boar Stud,SPG240,104.24641540603815,104.25463342711703,0.008218021078874926,2021-08-16
SPGNC,SPG110,124.90427265818617,125.40166376727927,0.49739110909310114,2021-08-16
SPGNC,SPG120,120.04455281712876,121.18381048443916,1.1392576673104031,2021-08-16
SPGNC,SPG240,114.40421667583664,116.69814483245156,2.2939281566149248,2021-08-16
SPGVA,PICL02,148.51351351351352,151.97297297297297,3.4594594594594525,2021-08-16
SPGVA,PICL03,158.14285714285714,158.14285714285714,0,2021-08-16
SPGVA,SPG240,112.65515188350116,117.13874483788398,4.483592954382814,2021-08-16
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.95630974469094,102.31547478149673,2.3591650368057913,2021-08-23
High Desert,DNA400,98.27906976744185,98.27906976744185,0,2021-08-23
High Desert,SPG240,0,0,0,2021-08-23
Ingold,SPG240,98.55744891104466,102.22388057643737,3.6664316653927074,2021-08-23
MB 7081,PICL02,140,140.375,0.375,2021-08-23
MB 7081,PICL03,143.94444444444446,144,0.055555555555542924,2021-08-23
MB 7081,SPG240,105.88515978235469,106.00537167873743,0.12021189638274166,2021-08-23
MB 7082,PICL02,133.77358490566039,133.77358490566039,0,2021-08-23
MB 7082,PICL03,0,0,0,2021-08-23
MB 7082,SPG240,107.9425731377708,108.01790964310437,0.07533650533358127,2021-08-23
MB 7092,KOK,117.9920987654321,119.36487654320987,1.3727777777777703,2021-08-23
MB 7092,SPG240,106.61156899762388,106.70775552338083,0.09618652575694853,2021-08-23
MB 7093,PIC800,119.76,132.52,12.760000000000005,2021-08-23
MB 7093,SPG240,106.12611961374358,107.199016269834,1.0728966560904212,2021-08-23
MB 7094,SPG240,104.30959498701532,104.39522708318522,0.08563209616990264,2021-08-23
MBW Cimarron,DNA200,109.44444444444444,109.44444444444444,0,2021-08-23
MBW Cimarron,SPG240,109.76695239197441,109.76695239197441,0,2021-08-23
MBW Cyclone,DNA400,103.24137931034483,103.24137931034483,0,2021-08-23
MBW Cyclone,SPG240,103.76472192248262,104.49034637941453,0.7256244569319108,2021-08-23
MBW Yuma,DNA200,0,0,0,2021-08-23
MBW Yuma,DNA400,101.20833333333333,101.20833333333333,0,2021-08-23
MBW Yuma,DNA600,98.625,103.1875,4.5625,2021-08-23
MBW Yuma,SPG240,105.41961400409635,105.41961400409635,0,2021-08-23
Norson,SPG240,99.19491699740833,103.92667670017539,4.731759702767064,2021-08-23
Princeton,SPG240,104.98262945087933,105.06477852852824,0.08214907764890711,2021-08-23
Skyline Boar Stud,SPG240,104.18872537639145,104.18966595575527,9.405793638279647e-4,2021-08-23
SPGNC,SPG110,124.23478504006931,124.40553010298733,0.17074506291801583,2021-08-23
SPGNC,SPG120,118.94372374488762,121.49746252951704,2.5537387846294166,2021-08-23
SPGNC,SPG240,115.3692283962801,116.25100965738785,0.8817812611077471,2021-08-23
SPGVA,PICL02,149.225,149.225,0,2021-08-23
SPGVA,PICL03,161.27272727272728,162.1818181818182,0.9090909090909065,2021-08-23
SPGVA,SPG240,113.10769263078808,115.86160247741049,2.753909846622406,2021-08-23
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.95630974469094,102.31547478149673,2.3591650368057913,2021-08-23
High Desert,DNA400,98.27906976744185,98.27906976744185,0,2021-08-23
High Desert,SPG240,0,0,0,2021-08-23
Ingold,SPG240,98.55744891104466,102.22388057643737,3.6664316653927074,2021-08-23
MB 7081,PICL02,140,140.375,0.375,2021-08-23
MB 7081,PICL03,143.94444444444446,144,0.055555555555542924,2021-08-23
MB 7081,SPG240,105.88515978235469,106.00537167873743,0.12021189638274166,2021-08-23
MB 7082,PICL02,133.77358490566039,133.77358490566039,0,2021-08-23
MB 7082,PICL03,0,0,0,2021-08-23
MB 7082,SPG240,107.9425731377708,108.01790964310437,0.07533650533358127,2021-08-23
MB 7092,KOK,117.9285975609756,119.31432926829268,1.3857317073170776,2021-08-23
MB 7092,SPG240,106.59607050234709,106.69273796073283,0.09666745838573831,2021-08-23
MB 7093,PIC800,119.76,132.52,12.760000000000005,2021-08-23
MB 7093,SPG240,106.41429130720827,106.46030613184412,0.04601482463584716,2021-08-23
MB 7094,SPG240,101.97039617710396,102.00951385198398,0.039117674880017717,2021-08-23
MBW Cimarron,DNA200,109.44444444444444,109.44444444444444,0,2021-08-23
MBW Cimarron,SPG240,109.76695239197441,109.76695239197441,0,2021-08-23
MBW Cyclone,DNA400,103.24137931034483,103.24137931034483,0,2021-08-23
MBW Cyclone,SPG240,103.76472192248262,104.49034637941453,0.7256244569319108,2021-08-23
MBW Yuma,DNA200,0,0,0,2021-08-23
MBW Yuma,DNA400,101.20833333333333,101.20833333333333,0,2021-08-23
MBW Yuma,DNA600,98.625,103.1875,4.5625,2021-08-23
MBW Yuma,SPG240,105.41961400409635,105.41961400409635,0,2021-08-23
Norson,SPG240,99.19491699740833,103.92667670017539,4.731759702767064,2021-08-23
Princeton,SPG240,104.98262945087933,105.06477852852824,0.08214907764890711,2021-08-23
Skyline Boar Stud,SPG240,104.18872537639145,104.18966595575527,9.405793638279647e-4,2021-08-23
SPGNC,SPG110,124.23478504006931,124.40553010298733,0.17074506291801583,2021-08-23
SPGNC,SPG120,118.94372374488762,121.49746252951704,2.5537387846294166,2021-08-23
SPGNC,SPG240,115.3692283962801,116.25100965738785,0.8817812611077471,2021-08-23
SPGVA,PICL02,149.225,149.225,0,2021-08-23
SPGVA,PICL03,161.27272727272728,162.1818181818182,0.9090909090909065,2021-08-23
SPGVA,SPG240,113.10769263078808,115.86160247741049,2.753909846622406,2021-08-23
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.89877143343652,102.70283548915246,2.8040640557159406,2021-08-30
High Desert,DNA400,97.25581395348837,97.25581395348837,0,2021-08-30
High Desert,SPG240,0,0,0,2021-08-30
Ingold,SPG240,97.01099439429818,102.03280993628059,5.021815541982406,2021-08-30
MB 7081,PICL02,139.28301886792454,139.28301886792454,0,2021-08-30
MB 7081,PICL03,144.58823529411765,144.94117647058823,0.3529411764705799,2021-08-30
MB 7081,SPG240,106.36667791793303,106.36962921489211,0.0029512969590825833,2021-08-30
MB 7082,PICL02,133.11111111111111,133.2962962962963,0.18518518518519045,2021-08-30
MB 7082,SPG240,108.5976363111932,108.5976363111932,0,2021-08-30
MB 7092,KOK,119.3892817679558,119.89657458563536,0.5072928176795699,2021-08-30
MB 7092,SPG240,106.3284441104183,106.34186722617414,0.013423115755841764,2021-08-30
MB 7093,PIC800,131.42857142857142,138.14285714285714,6.714285714285722,2021-08-30
MB 7093,SPG240,105.0967045127285,105.09678898452705,8.447179855863851e-5,2021-08-30
MB 7094,SPG240,102.50105565595524,102.50105565595524,0,2021-08-30
MBW Cimarron,DNA200,108.66666666666667,108.66666666666667,0,2021-08-30
MBW Cimarron,SPG240,108.38639355248242,112.96111613413964,4.574722581657227,2021-08-30
MBW Cyclone,DNA400,104.18181818181819,104.45454545454545,0.27272727272726627,2021-08-30
MBW Cyclone,SPG240,102.79225924939311,102.9644657207924,0.17220647139929213,2021-08-30
MBW Yuma,DNA200,0,0,0,2021-08-30
MBW Yuma,DNA400,101,101,0,2021-08-30
MBW Yuma,SPG240,104.51244679858979,104.52928687467401,0.016840076084221778,2021-08-30
Norson,SPG240,98.01367336213238,103.16858338929964,5.154910027167261,2021-08-30
Princeton,SPG240,105.14701015668078,105.14701015668078,0,2021-08-30
Skyline Boar Stud,SPG240,104.33318387355193,104.33423562533358,0.0010517517816452937,2021-08-30
SPGNC,SPG110,124.06000398213997,124.41913919093771,0.3591352087977384,2021-08-30
SPGNC,SPG120,118.85725515795615,120.98871342535638,2.131458267400234,2021-08-30
SPGNC,SPG240,115.83408526361484,116.75384851755463,0.9197632539397915,2021-08-30
SPGVA,PICL02,148.53846153846155,148.53846153846155,0,2021-08-30
SPGVA,PICL03,158,158.58333333333334,0.5833333333333428,2021-08-30
SPGVA,SPG120,0,0,0,2021-08-30
SPGVA,SPG240,116.38102189264048,116.93885040897896,0.5578285163384891,2021-08-30
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.25676382587908,102.26258337765162,3.0058195517725466,2021-09-06
High Desert,DNA400,97.25581395348837,97.25581395348837,0,2021-09-06
High Desert,SPG240,102.73836143259199,102.78803847114808,0.04967703855609784,2021-09-06
Ingold,SPG240,98.04782368026453,100.41579699978728,2.367973319522747,2021-09-06
MB 7081,PICL02,139.5,139.5,0,2021-09-06
MB 7081,PICL03,143.10526315789474,143.10526315789474,0,2021-09-06
MB 7081,SPG240,105.4396905142894,105.59778469304804,0.1580941787586454,2021-09-06
MB 7082,PICL02,133.5,133.66,0.1599999999999966,2021-09-06
MB 7082,SPG240,108.44284070529724,108.44284070529724,0,2021-09-06
MB 7092,KOK,119.248125,119.85142045454545,0.6032954545454459,2021-09-06
MB 7092,SPG240,106.13040886478781,106.23906457748599,0.1086557126981802,2021-09-06
MB 7093,PIC800,124.54166666666667,131.625,7.083333333333329,2021-09-06
MB 7093,SPG240,105.83297279176453,105.83482762837724,0.0018548366127077998,2021-09-06
MB 7094,SPG240,101.56291447556976,101.60592102078493,0.043006545215177994,2021-09-06
MBW Cimarron,DNA200,108.66666666666667,108.66666666666667,0,2021-09-06
MBW Cimarron,SPG240,110.23535942457877,110.41306779814695,0.17770837356817992,2021-09-06
MBW Cyclone,DNA400,109.61290322580645,109.74193548387096,0.12903225806451246,2021-09-06
MBW Cyclone,SPG240,102.33580884786879,103.15046388543867,0.814655037569878,2021-09-06
MBW Yuma,DNA200,107.25,107.25,0,2021-09-06
MBW Yuma,DNA400,98.85714285714286,98.85714285714286,0,2021-09-06
MBW Yuma,SPG240,106.37271105855994,106.3776387321084,0.004927673548451139,2021-09-06
Norson,SPG240,98.31448146670081,103.69585750012332,5.381376033422512,2021-09-06
Princeton,SPG240,105.26247082106809,105.29084388610367,0.02837306503558068,2021-09-06
Skyline Boar Stud,SPG240,103.97121401673756,103.97121401673756,0,2021-09-06
SPGNC,SPG110,124.00014239037166,124.40568783186542,0.40554544149375715,2021-09-06
SPGNC,SPG120,119.89979206726434,122.2953274787847,2.395535411520356,2021-09-06
SPGNC,SPG240,115.12921342898825,116.1189396674559,0.9897262384676537,2021-09-06
SPGVA,PICL02,148.45714285714286,148.45714285714286,0,2021-09-06
SPGVA,PICL03,152.71428571428572,154.64285714285714,1.9285714285714164,2021-09-06
SPGVA,SPG110,0,0,0,2021-09-06
SPGVA,SPG120,121.95963011165225,123.63091851002585,1.6712883983736049,2021-09-06
SPGVA,SPG240,108.71900253978274,112.21279387865673,3.49379133887399,2021-09-06
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,98.78302118349406,100.79981861992133,2.016797436427268,2021-09-13
High Desert,DNA400,96.23255813953489,96.23255813953489,0,2021-09-13
High Desert,SPG240,0,0,0,2021-09-13
Ingold,SPG240,98.64556992408713,99.06948572815234,0.4239158040652171,2021-09-13
MB 7081,PICL02,140,140,0,2021-09-13
MB 7081,PICL03,135.96,135.96,0,2021-09-13
