Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
MB 7094,5479H,SPG240,WORKING,2021-03-11,YES,US,YES,104.86775153636218,YES,297,1
GCM23-4,7568C,SPG240,WORKING,2021-03-11,YES,US,YES,104.86397400304797,YES,130,1
MB 7081,5835F,SPG240,WORKING,2021-03-10,YES,US,YES,104.86064165287951,YES,68,1
MBW Yuma,422J5,SPG240,WORKING,2021-03-11,YES,US,YES,104.85388942862433,YES,66,1
Princeton,9287J,SPG240,WORKING,2021-03-08,YES,US,YES,104.8528654387432,YES,189,1
MB 7092,2237C,SPG240,WORKING,2021-03-11,YES,US,YES,104.84118479442155,YES,315,1
MB 7082,1416H,SPG240,NONWORKING,2021-03-10,YES,TR,NO,104.84044027692545,NO,53,NA
MB 7093,7366C,SPG240,WORKING,2021-03-10,YES,US,YES,104.83370225784348,YES,417,1
GCM23-4,7978C,SPG240,WORKING,2021-03-08,YES,US,YES,104.82772358611518,YES,130,1
SPGNC,2934F,SPG240,WORKING,2021-03-11,YES,US,YES,104.82371928508643,YES,77,1
Clinton,4839F,SPG240,WORKING,2021-03-11,YES,US,YES,104.82328303501556,YES,112,1
MB 7093,5632H,SPG240,WORKING,2021-03-11,YES,TR,NO,104.81605779373858,YES,417,1
Princeton,6213G,SPG240,WORKING,2021-03-14,YES,US,YES,104.81137011095,NO,189,NA
Princeton,6213G,SPG240,WORKING,2021-03-08,YES,US,YES,104.81137011095,YES,189,1
MB 7094,2005062,SPG240,WORKING,NA,NO,NA,NO,104.81055131036803,YES,297,NA
MBW Cyclone,5723G,SPG240,WORKING,2021-03-11,YES,TR,NO,104.79179521150971,YES,151,1
MB 7093,789F3,SPG240,WORKING,2021-03-11,YES,TR,NO,104.7834203596355,YES,417,1
Princeton,9333J,SPG240,WORKING,2021-03-08,YES,US,YES,104.77610615746374,YES,189,1
Princeton,9327J,SPG240,WORKING,2021-03-12,YES,US,YES,104.77247346530297,YES,189,1
MB 7094,814K3,SPG240,NONWORKING,NA,NO,NA,NO,104.75815391190052,NO,297,NA
Princeton,1364B,SPG240,WORKING,2021-03-14,YES,US,YES,104.75609969691591,YES,189,1
MB 7094,1128H,SPG240,WORKING,2021-03-14,YES,US,NO,104.75017893859919,NO,297,NA
MB 7094,1128H,SPG240,WORKING,2021-03-10,YES,US,YES,104.75017893859919,YES,297,1
Princeton,2049H,SPG240,WORKING,NA,NO,NA,NO,104.74209348705105,YES,189,NA
MB 7092,3032F,SPG240,WORKING,2021-03-14,YES,US,YES,104.73522070347141,YES,315,1
Princeton,2004181,SPG240,WORKING,2021-03-08,NO,NC,NO,104.73182366914615,NO,189,NA
Princeton,2004181,SPG240,WORKING,2021-03-12,NO,NC,NO,104.73182366914615,NO,189,NA
Princeton,2004181,SPG240,WORKING,2021-03-13,NO,NC,NO,104.73182366914615,NO,189,NA
Princeton,2004181,SPG240,WORKING,2021-03-10,NO,NC,NO,104.73182366914615,NO,189,NA
Princeton,2004181,SPG240,WORKING,2021-03-09,NO,NC,NO,104.73182366914615,YES,189,NA
MB 7092,5217B,SPG240,WORKING,2021-03-11,YES,US,YES,104.72995215134034,YES,315,1
MB 7094,1323J,SPG240,WORKING,2021-03-11,YES,US,YES,104.72404833311394,YES,297,1
SPGVA,6878E,SPG240,WORKING,2021-03-14,YES,US,YES,104.7229181948031,YES,72,1
MB 7093,5795H,SPG240,WORKING,2021-03-11,YES,US,YES,104.71574233659382,YES,417,1
MBW Cyclone,3823F,SPG240,WORKING,2021-03-11,YES,US,YES,104.70773547087485,YES,151,1
MB 7093,1487H,SPG240,WORKING,2021-03-11,YES,US,YES,104.70149211041918,YES,417,1
MB 7093,919F9,SPG240,WORKING,2021-03-10,YES,US,YES,104.70000387315271,YES,417,1
GCM23-4,6321V,SPG240,WORKING,2021-03-11,YES,US,YES,104.6973932382573,YES,130,1
MB 7094,198K3,SPG240,WORKING,2021-03-11,YES,US,YES,104.6841023601243,YES,297,1
Princeton,2071G,SPG240,WORKING,2021-03-11,YES,US,YES,104.67709134679393,YES,189,1
MB 7093,2355H,SPG240,WORKING,2021-03-14,YES,US,YES,104.67615251101297,YES,417,1
MB 7081,1829H,SPG240,WORKING,2021-03-10,YES,US,YES,104.67386717276108,YES,68,1
MB 7094,3664A,SPG240,WORKING,2021-03-12,YES,US,YES,104.67343277447223,YES,297,1
MB 7093,779H7,SPG240,WORKING,2021-03-11,YES,US,YES,104.67178944912938,YES,417,1
MB 7094,2011032,SPG240,WORKING,NA,NO,NA,NO,104.65891878347168,YES,297,NA
MBW Yuma,5297T,SPG240,WORKING,2021-03-11,YES,US,YES,104.65501852158911,YES,66,1
MBW Cyclone,820J2,SPG240,WORKING,2021-03-08,YES,US,YES,104.64176285344368,YES,151,1
MB 7093,6473E,SPG240,WORKING,2021-03-11,YES,US,YES,104.61316193015625,YES,417,1
MB 7094,5172B,SPG240,WORKING,2021-03-11,YES,US,YES,104.60581645982099,YES,297,1
MB 7081,3706F,SPG240,WORKING,2021-03-10,YES,US,YES,104.60362911240924,YES,68,1
Skyline Boar Stud,6929G,SPG240,WORKING,2021-03-11,YES,US,YES,104.57142608126715,YES,166,1
MB 7092,689J6,SPG240,WORKING,2021-03-11,YES,US,YES,104.54887844670019,YES,315,1
Skyline Boar Stud,6934G,SPG240,WORKING,2021-03-12,YES,US,YES,104.54482446052646,YES,166,1
MBW Cyclone,5839G,SPG240,WORKING,2021-03-12,YES,US,YES,104.54385389281323,YES,151,1
MB 7094,2005409,SPG240,WORKING,NA,NO,NA,NO,104.5311736387248,YES,297,NA
Princeton,1555B,SPG240,WORKING,2021-03-11,YES,US,YES,104.5275790928249,YES,189,1
MBW Cyclone,8106U,SPG240,WORKING,2021-03-09,YES,US,YES,104.5205317586659,YES,151,1
Skyline Boar Stud,6911G,SPG240,WORKING,2021-03-12,YES,TR,NO,104.49936534321047,YES,166,1
Skyline Boar Stud,5260F,SPG240,WORKING,2021-03-12,YES,TR,NO,104.49172010301146,YES,166,1
MB 7092,2403H,SPG240,WORKING,2021-03-11,YES,US,YES,104.48892531650786,YES,315,1
SPGVA,5049F,SPG240,WORKING,2021-03-14,YES,US,YES,104.48635562123458,YES,72,1
MB 7094,2011074,SPG240,WORKING,NA,NO,NA,NO,104.4786650281336,YES,297,NA
Skyline Boar Stud,3226F,SPG240,WORKING,2021-03-12,YES,US,YES,104.4606055406405,YES,166,1
MB 7081,6730F,SPG240,WORKING,2021-03-10,YES,US,YES,104.45595023375512,YES,68,1
Skyline Boar Stud,6859G,SPG240,WORKING,2021-03-13,YES,US,YES,104.45489585410151,YES,166,1
GCM23-4,1065G,SPG240,WORKING,2021-03-09,YES,US,YES,104.43585897651832,YES,130,1
MBW Cimarron,2352G,SPG240,WORKING,2021-03-11,YES,US,YES,104.43362747658772,YES,93,1
MB 7094,4960B,SPG240,WORKING,2021-03-11,YES,TR,NO,104.43219571648577,YES,297,1
MB 7094,5184H,SPG240,WORKING,2021-03-11,YES,US,YES,104.42167637414158,YES,297,1
MBW Cyclone,5709G,SPG240,WORKING,2021-03-08,YES,US,YES,104.4079813283648,YES,151,1
MB 7093,6004H,SPG240,WORKING,2021-03-14,YES,US,YES,104.40446746480572,YES,417,1
Clinton,5069H,SPG240,WORKING,2021-03-11,YES,US,YES,104.39516990107147,YES,112,1
MB 7093,1330H,SPG240,WORKING,2021-03-11,YES,US,YES,104.39416619885462,YES,417,1
Norson,9832R,SPG240,WORKING,2021-03-09,YES,US,YES,104.37730651030158,YES,86,1
MB 7094,2211H,SPG240,WORKING,2021-03-12,YES,US,YES,104.37154302090242,YES,297,1
Clinton,4730E,SPG240,WORKING,2021-03-12,YES,US,YES,104.36463331935686,YES,112,1
MBW Cyclone,7400U,SPG240,WORKING,2021-03-12,YES,TR,NO,104.36380151449639,YES,151,1
GCM23-4,6914F,SPG240,WORKING,2021-03-08,YES,US,YES,104.3536638745882,YES,130,1
Princeton,5604G,SPG240,WORKING,2021-03-13,YES,US,YES,104.34221230147958,YES,189,1
MB 7081,5760F,SPG240,WORKING,2021-03-10,YES,US,YES,104.33881497136178,YES,68,1
SPGNC,2046H,SPG240,WORKING,2021-03-14,YES,US,YES,104.3191683690358,YES,77,1
MB 7092,379J6,SPG240,WORKING,2021-03-11,YES,US,YES,104.3107804135945,YES,315,1
GCM23-4,8030C,SPG240,WORKING,2021-03-11,YES,US,YES,104.2875269932366,YES,130,1
Ingold,4182E,SPG240,WORKING,NA,NO,NA,NO,104.28714867190826,YES,53,NA
MB 7093,1396H,SPG240,NONWORKING,NA,NO,NA,NO,104.28029481753275,NO,417,NA
MB 7093,1440G,SPG240,WORKING,2021-03-11,YES,US,YES,104.27763063209541,YES,417,1
MB 7094,2004905,SPG240,WORKING,NA,NO,NA,NO,104.27068514528501,YES,297,NA
Princeton,874F7,SPG240,WORKING,2021-03-11,YES,US,YES,104.26602547236773,YES,189,1
SPGVA,3600F,SPG240,WORKING,2021-03-14,YES,TR,NO,104.26112153464967,YES,72,1
Ingold,6896A,SPG240,WORKING,NA,NO,NA,NO,104.25571579680891,YES,53,NA
Princeton,7497P,SPG240,WORKING,2021-03-11,YES,US,YES,104.25493829330829,YES,189,1
Norson,8781R,SPG240,WORKING,2021-03-14,YES,US,YES,104.25436222918117,YES,86,1
MB 7094,8214G,SPG240,WORKING,2021-03-14,YES,US,NO,104.2521894267797,NO,297,NA
MB 7094,8214G,SPG240,WORKING,2021-03-10,YES,US,YES,104.2521894267797,YES,297,1
SPGNC,2918F,SPG240,WORKING,2021-03-11,YES,US,YES,104.24770762091134,YES,77,1
MB 7094,4438F,SPG240,WORKING,2021-03-14,YES,US,NO,104.24205554608473,NO,297,NA
MB 7094,4438F,SPG240,WORKING,2021-03-10,YES,US,YES,104.24205554608473,YES,297,1
Princeton,5971F,SPG240,WORKING,2021-03-11,YES,US,YES,104.23276797894894,YES,189,1
Norson,6599G,SPG240,WORKING,NA,NO,NA,NO,104.23223585172842,YES,86,NA
MBW Cimarron,2392G,SPG240,WORKING,2021-03-11,YES,US,YES,104.20462660810547,YES,93,1
Princeton,2004220,SPG240,WORKING,2021-03-09,YES,US,YES,104.19555099423376,YES,189,1
Clinton,889J8,SPG240,WORKING,2021-03-10,YES,US,YES,104.19172925656291,YES,112,1
MB 7094,5692F,SPG240,WORKING,2021-03-11,YES,US,YES,104.18613336508773,YES,297,1
Princeton,2004192,SPG240,WORKING,2021-03-10,YES,US,YES,104.18366450622021,YES,189,1
Princeton,2804P,SPG240,WORKING,2021-03-11,YES,US,YES,104.16636936628612,YES,189,1
Ingold,9489F,SPG240,WORKING,2021-03-08,YES,US,YES,104.16552088972018,YES,53,1
MB 7092,8417C,SPG240,WORKING,2021-03-11,YES,US,YES,104.14565646997079,YES,315,1
MB 7094,2004644,SPG240,WORKING,2021-03-14,YES,US,NO,104.13224138617524,NO,297,NA
MB 7094,2004644,SPG240,WORKING,2021-03-10,YES,US,YES,104.13224138617524,YES,297,1
GCM23-4,3038V,SPG240,WORKING,2021-03-08,YES,US,YES,104.11914344757308,YES,130,1
MB 7094,4925B,SPG240,WORKING,2021-03-11,YES,US,YES,104.11330836897648,YES,297,1
Ingold,4807G,SPG240,WORKING,2021-03-11,YES,US,YES,104.1129804303272,YES,53,1
MB 7094,2005134,SPG240,WORKING,NA,NO,NA,NO,104.10189899766095,YES,297,NA
MB 7093,8713J,SPG240,WORKING,2021-03-11,YES,US,YES,104.08398142870497,YES,417,1
Princeton,159H7,SPG240,WORKING,2021-03-14,YES,US,YES,104.0817269558544,YES,189,1
MB 7094,3285A,SPG240,WORKING,2021-03-10,YES,US,YES,104.07726781689436,YES,297,1
MB 7092,1094G,SPG240,WORKING,2021-03-11,YES,US,YES,104.06735315771431,YES,315,1
MBW Cyclone,5613G,SPG240,WORKING,2021-03-11,YES,US,YES,104.06362977061323,YES,151,1
Norson,6560G,SPG240,WORKING,NA,NO,NA,NO,104.04636158228688,YES,86,NA
MB 7092,5264H,SPG240,WORKING,2021-03-11,YES,US,YES,104.04560294034317,YES,315,1
MBW Yuma,3355N,SPG240,WORKING,2021-03-11,YES,TR,NO,104.04247415423158,YES,66,1
Princeton,6027F,SPG240,WORKING,2021-03-11,YES,US,YES,104.04212015436904,YES,189,1
MB 7094,9583J,SPG240,WORKING,2021-03-11,YES,US,YES,104.04057835361934,YES,297,1
MB 7092,4432G,SPG240,WORKING,2021-03-14,YES,TR,NO,104.03912343515238,YES,315,1
MB 7094,4970B,SPG240,WORKING,2021-03-14,YES,US,NO,104.03819966561892,NO,297,NA
MB 7094,4970B,SPG240,WORKING,2021-03-10,YES,US,YES,104.03819966561892,YES,297,1
MB 7093,5879H,SPG240,WORKING,2021-03-10,YES,US,YES,104.03153167236654,YES,417,1
MB 7094,2005059,SPG240,WORKING,NA,NO,NA,NO,104.02417858912108,YES,297,NA
Princeton,6194G,SPG240,WORKING,2021-03-12,YES,US,YES,104.00497903767405,YES,189,1
Princeton,6257G,SPG240,WORKING,2021-03-12,YES,US,YES,103.99763363797301,YES,189,1
MB 7093,1163G,SPG240,WORKING,2021-03-11,YES,US,YES,103.98976249150802,YES,417,1
Skyline Boar Stud,1019H,SPG240,WORKING,2021-03-11,YES,US,YES,103.98081396611886,YES,166,1
Skyline Boar Stud,6826G,SPG240,WORKING,2021-03-12,YES,TR,NO,103.97965955504976,YES,166,1
MB 7092,2343C,SPG240,WORKING,2021-03-14,YES,US,YES,103.97453939650269,YES,315,1
MBW Cyclone,5732G,SPG240,WORKING,2021-03-08,YES,US,YES,103.9731725556394,YES,151,1
MB 7093,1539H,SPG240,WORKING,2021-03-11,YES,US,YES,103.9634701540946,YES,417,1
MB 7094,2762A,SPG240,WORKING,2021-03-14,YES,US,NO,103.9589159076234,NO,297,NA
MB 7094,2762A,SPG240,WORKING,2021-03-10,YES,US,YES,103.9589159076234,YES,297,1
Clinton,8008G,SPG240,WORKING,2021-03-09,YES,US,YES,103.94659990152489,YES,112,1
Princeton,2004485,SPG240,WORKING,2021-03-09,YES,US,YES,103.93972638630547,YES,189,1
MB 7094,5109B,SPG240,WORKING,2021-03-11,YES,US,YES,103.93850364065666,YES,297,1
MB 7093,2442H,SPG240,WORKING,2021-03-11,YES,US,YES,103.93327754234785,YES,417,1
MB 7092,1851J,SPG240,WORKING,2021-03-12,YES,US,YES,103.93219336721747,YES,315,1
MBW Yuma,1771G,SPG240,WORKING,2021-03-11,YES,US,YES,103.92660581037893,YES,66,1
Princeton,2057H,SPG240,WORKING,2021-03-11,YES,US,YES,103.91737777765032,YES,189,1
MB 7093,5854H,SPG240,WORKING,2021-03-11,YES,US,YES,103.89911521601702,YES,417,1
MB 7082,2948F,SPG240,WORKING,2021-03-10,YES,US,YES,103.89170072220212,YES,53,1
Norson,252Y6,SPG240,WORKING,2021-03-11,YES,US,YES,103.88291464379404,YES,86,1
SPGNC,1968H,SPG240,WORKING,2021-03-11,YES,US,YES,103.88260785214518,YES,77,1
SPGVA,2004923,SPG240,WORKING,2021-03-11,YES,US,YES,103.88085040478487,YES,72,1
MB 7092,2306G,SPG240,NONWORKING,2021-03-08,YES,TR,NO,103.87824150274359,NO,315,NA
MB 7082,3849F,SPG240,WORKING,2021-03-10,YES,US,YES,103.87734674164011,YES,53,1
Ingold,3493D,SPG240,WORKING,NA,NO,NA,NO,103.8653948808993,YES,53,NA
Norson,6553G,SPG240,WORKING,2021-03-10,YES,US,YES,103.85886142604389,YES,86,1
SPGVA,6984F,SPG240,WORKING,2021-03-14,YES,US,YES,103.84402991802288,YES,72,1
Skyline Boar Stud,3086F,SPG240,WORKING,2021-03-13,YES,US,YES,103.84325522263707,YES,166,1
MB 7092,7351G,SPG240,WORKING,2021-03-14,YES,US,YES,103.83375152894445,YES,315,1
MBW Cyclone,862J2,SPG240,WORKING,2021-03-09,YES,US,YES,103.83002110582325,YES,151,1
GCM23-4,1073G,SPG240,WORKING,2021-03-09,YES,US,YES,103.82914854880397,YES,130,1
MB 7094,2005014,SPG240,WORKING,NA,NO,NA,NO,103.82843448447025,YES,297,NA
MB 7093,425G6,SPG240,WORKING,2021-03-11,YES,US,YES,103.8257545358622,YES,417,1
SPGVA,1272G,SPG240,WORKING,2021-03-14,YES,TR,NO,103.81257351729403,YES,72,1
Princeton,2011G,SPG240,WORKING,2021-03-09,YES,US,YES,103.81154698745374,YES,189,1
Clinton,9632F,SPG240,WORKING,2021-03-08,YES,US,YES,103.81020179001946,YES,112,1
Ingold,9173F,SPG240,WORKING,NA,NO,NA,NO,103.80827510275417,YES,53,NA
Princeton,2004506,SPG240,WORKING,2021-03-13,YES,US,YES,103.78940953931772,YES,189,1
MB 7081,5893F,SPG240,WORKING,2021-03-10,YES,US,YES,103.78817949932859,YES,68,1
Norson,3062T,SPG240,WORKING,2021-03-09,YES,US,YES,103.78333590423128,YES,86,1
MB 7093,9317A,SPG240,WORKING,2021-03-11,YES,US,YES,103.74929366472138,YES,417,1
MB 7093,9962J,SPG240,WORKING,2021-03-11,YES,US,YES,103.74495507133408,YES,417,1
MB 7094,1093H,SPG240,WORKING,2021-03-11,YES,US,YES,103.73333252735591,YES,297,1
MB 7093,9664J,SPG240,WORKING,2021-03-11,YES,US,YES,103.72570640601519,YES,417,1
MB 7094,2004985,SPG240,WORKING,NA,NO,NA,NO,103.71245370485879,YES,297,NA
MB 7094,2004347,SPG240,WORKING,2021-03-11,YES,US,YES,103.7101017524346,YES,297,1
MB 7094,2710E,SPG240,WORKING,2021-03-11,YES,US,YES,103.70703727455955,YES,297,1
MB 7092,6112F,SPG240,WORKING,2021-03-11,YES,US,YES,103.70448333741635,YES,315,1
Ingold,5053G,SPG240,WORKING,NA,NO,NA,NO,103.702151970461,YES,53,NA
SPGVA,1266C,SPG240,WORKING,2021-03-14,YES,US,YES,103.67984224940751,YES,72,1
Skyline Boar Stud,3093F,SPG240,WORKING,2021-03-13,YES,US,YES,103.67502275439846,YES,166,1
MB 7093,9054J,SPG240,WORKING,2021-03-11,YES,US,YES,103.67480996150383,YES,417,1
MB 7094,1154H,SPG240,WORKING,2021-03-11,YES,US,YES,103.6695280364477,YES,297,1
MB 7092,8459C,SPG240,WORKING,2021-03-08,YES,US,YES,103.66335997126909,YES,315,1
MB 7093,4546B,SPG240,WORKING,2021-03-11,YES,US,YES,103.65957053762922,YES,417,1
SPGVA,4308G,SPG240,WORKING,2021-03-14,YES,US,YES,103.64879154818614,YES,72,1
Skyline Boar Stud,7858G,SPG240,WORKING,2021-03-13,YES,US,YES,103.6378176445383,YES,166,1
MB 7081,1971H,SPG240,WORKING,2021-03-10,YES,US,YES,103.62418483329542,YES,68,1
GCM23-4,7778C,SPG240,WORKING,2021-03-11,YES,US,YES,103.60891538400091,YES,130,1
MB 7094,2011031,SPG240,WORKING,NA,NO,NA,NO,103.60327633978633,YES,297,NA
MBW Cyclone,6026G,SPG240,WORKING,2021-03-09,YES,US,YES,103.59347070700592,YES,151,1
MBW Cyclone,3884F,SPG240,WORKING,2021-03-08,YES,US,YES,103.58227877959578,YES,151,1
MB 7092,1850J,SPG240,WORKING,2021-03-14,YES,US,YES,103.57983430778523,YES,315,1
Princeton,6023F,SPG240,WORKING,2021-03-12,YES,US,YES,103.56955508349881,YES,189,1
GCM23-4,6969F,SPG240,WORKING,2021-03-09,YES,US,YES,103.56284964506136,YES,130,1
Princeton,2063H,SPG240,WORKING,2021-03-10,YES,US,YES,103.55196439988083,YES,189,1
Clinton,4728E,SPG240,WORKING,2021-03-10,YES,US,YES,103.54792259744406,YES,112,1
MB 7093,7466C,SPG240,WORKING,2021-03-11,YES,US,YES,103.53785836514255,YES,417,1
Skyline Boar Stud,3165F,SPG240,WORKING,2021-03-13,YES,US,YES,103.53685977469586,YES,166,1
MB 7092,1116C,SPG240,WORKING,2021-03-08,YES,US,YES,103.53125130979073,YES,315,1
Princeton,2004555,SPG240,WORKING,2021-03-12,YES,US,YES,103.52103328361487,YES,189,1
GCM23-4,7490V,SPG240,WORKING,2021-03-08,YES,US,YES,103.51850025618242,YES,130,1
MB 7094,1051H,SPG240,WORKING,2021-03-11,YES,US,YES,103.51146786848776,YES,297,1
MB 7094,3637A,SPG240,WORKING,2021-03-14,YES,US,NO,103.51003851329779,NO,297,NA
MB 7094,3637A,SPG240,WORKING,2021-03-08,YES,US,YES,103.51003851329779,YES,297,1
MBW Cyclone,3948F,SPG240,WORKING,2021-03-11,YES,TR,NO,103.50771002550641,YES,151,1
Princeton,2068H,SPG240,WORKING,2021-03-08,YES,TR,NO,103.49061729743846,YES,189,1
Skyline Boar Stud,5330F,SPG240,WORKING,2021-03-12,YES,US,YES,103.46856055855268,YES,166,1
GCM23-4,4774V,SPG240,WORKING,2021-03-08,YES,US,YES,103.46598134918635,YES,130,1
MB 7094,5191H,SPG240,WORKING,2021-03-11,YES,US,YES,103.4512251269154,YES,297,1
MBW Cyclone,7863U,SPG240,WORKING,2021-03-12,YES,TR,NO,103.43222724542359,YES,151,1
MB 7094,2856E,SPG240,WORKING,2021-03-11,YES,US,YES,103.42637346430803,YES,297,1
Princeton,1630C,SPG240,WORKING,2021-03-11,YES,US,YES,103.41286383769105,YES,189,1
MB 7094,8957J,SPG240,WORKING,2021-03-11,YES,US,YES,103.40527820648352,YES,297,1
MBW Yuma,3425N,SPG240,WORKING,2021-03-11,YES,US,YES,103.40498564903322,YES,66,1
MB 7093,7008G,SPG240,WORKING,2021-03-11,YES,US,YES,103.39142365788817,YES,417,1
MB 7092,5187H,SPG240,WORKING,2021-03-12,YES,US,YES,103.39017535144308,YES,315,1
MBW Cimarron,2425G,SPG240,WORKING,2021-03-09,YES,TR,NO,103.38946281353041,YES,93,1
MB 7092,4238B,SPG240,WORKING,2021-03-14,YES,US,YES,103.38070314584611,YES,315,1
Clinton,4403G,SPG240,WORKING,2021-03-08,YES,US,YES,103.36829226158008,YES,112,1
Princeton,212H7,SPG240,WORKING,2021-03-14,YES,US,YES,103.36025093190689,YES,189,1
Princeton,1989B,SPG240,WORKING,2021-03-13,YES,US,YES,103.35726475168384,YES,189,1
MBW Cyclone,403G6,SPG240,WORKING,2021-03-08,YES,US,YES,103.35582619867361,YES,151,1
Princeton,7308P,SPG240,WORKING,2021-03-14,YES,US,YES,103.3482579302775,YES,189,1
Skyline Boar Stud,6899G,SPG240,WORKING,2021-03-11,YES,US,YES,103.34202345779471,YES,166,1
Skyline Boar Stud,5039F,SPG240,WORKING,2021-03-13,YES,US,YES,103.33862478653809,YES,166,1
MBW Cyclone,232G6,SPG240,WORKING,2021-03-09,YES,US,YES,103.32626062476976,YES,151,1
MBW Cyclone,5612G,SPG240,WORKING,2021-03-11,YES,TR,NO,103.31856429785762,YES,151,1
MB 7093,6490E,SPG240,WORKING,2021-03-11,YES,US,YES,103.31731051247728,YES,417,1
MB 7094,5431H,SPG240,WORKING,2021-03-14,YES,US,NO,103.29823591398423,NO,297,NA
MB 7094,5431H,SPG240,WORKING,2021-03-08,YES,US,YES,103.29823591398423,YES,297,1
MB 7094,1063H,SPG240,WORKING,2021-03-11,YES,US,YES,103.29325780882098,YES,297,1
Princeton,6178G,SPG240,WORKING,2021-03-09,YES,US,YES,103.292463729764,YES,189,1
Princeton,6405G,SPG240,WORKING,2021-03-12,YES,US,YES,103.29231878497647,YES,189,1
MB 7092,2968F,SPG240,WORKING,2021-03-14,YES,US,YES,103.28946858555139,YES,315,1
Ingold,5403G,SPG240,WORKING,NA,NO,NA,NO,103.28246417549795,YES,53,NA
MBW Cimarron,2176G,SPG240,WORKING,2021-03-11,YES,US,YES,103.26236296049835,YES,93,1
MB 7092,913B6,SPG240,WORKING,2021-03-12,YES,US,YES,103.2619710217632,YES,315,1
MB 7094,2005194,SPG240,WORKING,NA,NO,NA,NO,103.25934292010443,YES,297,NA
Princeton,120J5,SPG240,WORKING,2021-03-11,YES,US,YES,103.25591190511727,YES,189,1
Clinton,4001G,SPG240,WORKING,2021-03-12,YES,US,YES,103.25588906159928,YES,112,1
Skyline Boar Stud,9151F,SPG240,WORKING,2021-03-12,YES,US,YES,103.24315373483967,YES,166,1
MB 7093,5763H,SPG240,WORKING,2021-03-11,YES,US,YES,103.23364044562605,YES,417,1
MB 7092,4090B,SPG240,WORKING,2021-03-14,YES,US,YES,103.23240622392358,YES,315,1
Princeton,919F7,SPG240,WORKING,2021-03-14,YES,US,YES,103.2277053196853,YES,189,1
GCM23-4,7530C,SPG240,WORKING,2021-03-11,YES,TR,NO,103.22540369298521,YES,130,1
MB 7093,4366B,SPG240,WORKING,2021-03-11,YES,US,YES,103.22524139526668,YES,417,1
MB 7081,4304B,SPG240,WORKING,2021-03-10,YES,US,YES,103.21468063573317,YES,68,1
MBW Cyclone,5751G,SPG240,WORKING,2021-03-11,YES,US,YES,103.21082421724662,YES,151,1
MB 7093,7268C,SPG240,WORKING,2021-03-11,YES,US,YES,103.20742749918853,YES,417,1
Norson,6725G,SPG240,WORKING,2021-03-10,YES,US,NO,103.20441594581371,YES,86,NA
MB 7092,2429H,SPG240,WORKING,2021-03-14,YES,US,YES,103.19348750934114,YES,315,1
MBW Cyclone,5904G,SPG240,WORKING,2021-03-08,YES,US,YES,103.18701939216254,YES,151,1
Princeton,1395C,SPG240,WORKING,2021-03-11,YES,US,YES,103.16317360227576,YES,189,1
MB 7093,7330G,SPG240,WORKING,2021-03-11,YES,US,YES,103.1597412943888,YES,417,1
Norson,2324T,SPG240,WORKING,2021-03-12,YES,US,YES,103.15833741102487,YES,86,1
MB 7094,5290E,SPG240,WORKING,2021-03-14,YES,US,NO,103.15676697243127,NO,297,NA
MB 7094,5290E,SPG240,WORKING,2021-03-08,YES,US,YES,103.15676697243127,YES,297,1
MB 7093,1884C,SPG240,WORKING,2021-03-11,YES,US,YES,103.15244971183623,YES,417,1
MBW Cyclone,355J2,SPG240,WORKING,2021-03-09,YES,US,YES,103.14982785124033,YES,151,1
SPGNC,4205B,SPG240,WORKING,2021-03-11,YES,US,YES,103.13746012531047,YES,77,1
MBW Cyclone,147X4,SPG240,WORKING,2021-03-08,YES,TR,NO,103.12886629177468,YES,151,1
MB 7093,1150G,SPG240,WORKING,2021-03-11,YES,US,YES,103.10092155060099,YES,417,1
MB 7092,417H9,SPG240,WORKING,2021-03-11,YES,US,YES,103.099476948464,YES,315,1
Princeton,6205G,SPG240,WORKING,2021-03-11,YES,US,YES,103.07952797463864,YES,189,1
MB 7092,8298C,SPG240,WORKING,2021-03-12,YES,US,YES,103.07383266679953,YES,315,1
Ingold,5071E,SPG240,WORKING,2021-03-11,YES,US,YES,103.058188115766,YES,53,1
MB 7093,8725J,SPG240,WORKING,2021-03-11,YES,US,YES,103.05602746663395,YES,417,1
MB 7092,1017G,SPG240,WORKING,2021-03-12,YES,US,YES,103.04894194823582,YES,315,1
MB 7092,2263C,SPG240,WORKING,2021-03-14,YES,US,YES,103.04119417401449,YES,315,1
MB 7094,4218H,SPG240,WORKING,2021-03-14,YES,US,NO,103.03902654092819,NO,297,NA
MB 7094,4218H,SPG240,WORKING,2021-03-10,YES,US,YES,103.03902654092819,YES,297,1
MB 7093,8617J,SPG240,WORKING,2021-03-11,YES,US,YES,103.03715433885353,YES,417,1
MBW Cyclone,8248V,SPG240,WORKING,2021-03-11,YES,US,YES,103.03327869249243,YES,151,1
MB 7082,1375H,SPG240,WORKING,2021-03-12,YES,US,YES,103.0227647710537,YES,53,1
SPGVA,4314E,SPG240,WORKING,2021-03-14,YES,US,YES,103.01827141103195,YES,72,1
Norson,6722G,SPG240,WORKING,2021-03-12,YES,US,YES,103.01643200725535,YES,86,1
MB 7093,6797F,SPG240,WORKING,2021-03-11,YES,US,YES,103.01490213345458,YES,417,1
