Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
SPGVA,1272G,SPG240,WORKING,2021-02-28,YES,US,YES,104.59040457320026,YES,57,1
Princeton,212H7,SPG240,WORKING,2021-02-28,YES,US,YES,104.57277730972628,YES,216,1
MB 7092,417H9,SPG240,WORKING,2021-02-26,YES,US,YES,104.5485906217238,YES,331,1
MB 7081,5893F,SPG240,WORKING,2021-02-24,YES,US,YES,104.54082544906258,YES,70,1
MB 7093,8713J,SPG240,WORKING,2021-02-25,YES,US,YES,104.5405862117598,YES,376,1
Skyline Boar Stud,6934G,SPG240,WORKING,2021-02-26,YES,US,YES,104.53992581439283,YES,172,1
MB 7094,2856E,SPG240,WORKING,2021-02-25,YES,US,YES,104.52375484089953,YES,294,1
Norson,252Y6,SPG240,WORKING,2021-02-22,YES,US,YES,104.52350839635837,YES,96,1
Princeton,2804P,SPG240,WORKING,2021-02-25,YES,US,YES,104.5152775958532,YES,216,1
MB 7093,707G6,SPG240,WORKING,2021-02-24,YES,US,YES,104.50785680603087,YES,376,1
MBW Cyclone,6026G,SPG240,WORKING,2021-02-23,YES,US,YES,104.48541965725019,YES,176,1
MB 7092,740H5,SPG240,WORKING,2021-02-24,YES,TR,NO,104.48046253727188,YES,331,1
Ingold,4182E,SPG240,WORKING,NA,NO,NA,NO,104.46922898797384,YES,59,NA
Princeton,6188G,SPG240,WORKING,2021-02-26,YES,TR,NO,104.46861899854582,YES,216,1
Princeton,919F7,SPG240,WORKING,2021-02-28,YES,US,YES,104.46343634289791,YES,216,1
Princeton,2004181,SPG240,WORKING,2021-02-27,YES,US,YES,104.45693186874553,YES,216,1
MB 7094,5109B,SPG240,WORKING,2021-02-25,YES,US,YES,104.45564485226215,YES,294,1
MBW Cimarron,1980G,SPG240,WORKING,2021-02-25,YES,US,YES,104.45445297691874,YES,96,1
MBW Cimarron,2352G,SPG240,WORKING,2021-02-25,YES,TR,NO,104.4424968013372,YES,96,1
MB 7092,8417C,SPG240,WORKING,2021-02-26,YES,US,YES,104.43392179845789,YES,331,1
Princeton,2063H,SPG240,WORKING,2021-02-25,YES,US,YES,104.41828709881949,YES,216,1
MBW Cyclone,403G6,SPG240,WORKING,2021-02-22,YES,US,YES,104.41768276231375,YES,176,1
MB 7092,5264H,SPG240,WORKING,2021-02-25,YES,US,YES,104.41422271258585,YES,331,1
Princeton,1555B,SPG240,WORKING,2021-02-24,YES,US,YES,104.3980229188567,YES,216,1
MB 7094,1128H,SPG240,WORKING,2021-02-25,YES,US,YES,104.39689299486194,YES,294,1
MB 7092,913B6,SPG240,WORKING,2021-02-24,YES,TR,NO,104.38918102041234,YES,331,1
GCM23-4,6914F,SPG240,WORKING,2021-02-22,YES,US,YES,104.37576060745634,YES,124,1
MB 7093,9054J,SPG240,WORKING,2021-02-25,YES,US,YES,104.36977531206819,YES,376,1
Princeton,6405G,SPG240,WORKING,2021-02-26,YES,US,YES,104.3619803525094,YES,216,1
MB 7093,779H7,SPG240,WORKING,2021-02-24,YES,US,YES,104.35820017133561,YES,376,1
MB 7092,2336J,SPG240,WORKING,2021-02-26,YES,TR,NO,104.3556654958684,YES,331,1
GCM23-4,3038V,SPG240,WORKING,2021-02-22,YES,TR,NO,104.35374067956037,YES,124,1
Princeton,2004220,SPG240,WORKING,2021-02-23,YES,TR,NO,104.34904348915676,YES,216,1
MB 7093,425G6,SPG240,WORKING,2021-02-24,YES,US,YES,104.33952152858018,YES,376,1
MB 7094,4218H,SPG240,WORKING,2021-02-25,YES,US,YES,104.3308799301892,YES,294,1
MB 7092,2306G,SPG240,NONWORKING,2021-02-23,YES,TR,NO,104.3305019082077,NO,331,NA
SPGVA,1669J,SPG240,WORKING,2021-02-25,YES,US,YES,104.32796934440766,NO,57,NA
SPGVA,1669J,SPG240,WORKING,2021-02-25,YES,US,YES,104.32796934440766,YES,57,1
MB 7094,5475H,SPG240,WORKING,2021-02-25,YES,US,YES,104.31611763233627,YES,294,1
Princeton,6898N,SPG240,WORKING,2021-02-26,YES,TR,NO,104.31501046112292,YES,216,1
GCM23-4,4774V,SPG240,WORKING,2021-02-22,YES,US,YES,104.27730818316132,YES,124,1
MB 7094,4970B,SPG240,WORKING,2021-02-24,YES,US,YES,104.26397025532309,YES,294,1
Princeton,2011G,SPG240,WORKING,2021-02-25,YES,US,YES,104.25114638655144,YES,216,1
Norson,9832R,SPG240,WORKING,NA,NO,NA,NO,104.22746767051441,YES,96,NA
Ingold,4622G,SPG240,WORKING,2021-02-25,NO,NC,NO,104.22476206858649,NO,59,NA
Ingold,4622G,SPG240,WORKING,2021-02-26,NO,NC,NO,104.22476206858649,YES,59,NA
Norson,2324T,SPG240,WORKING,2021-02-24,YES,US,YES,104.221831014483,YES,96,1
Princeton,5742G,SPG240,WORKING,2021-02-26,YES,US,YES,104.20951972254709,YES,216,1
GCM23-4,7787C,SPG240,WORKING,2021-02-25,YES,US,YES,104.2090901369505,YES,124,1
MBW Cimarron,2425G,SPG240,WORKING,2021-02-25,YES,TR,NO,104.20802255912467,YES,96,1
Skyline Boar Stud,5039F,SPG240,WORKING,2021-02-27,YES,US,YES,104.2016558641611,YES,172,1
MB 7092,4238B,SPG240,WORKING,2021-02-26,YES,US,YES,104.19604197105888,YES,331,1
MB 7093,1396H,SPG240,NONWORKING,NA,NO,NA,NO,104.18510256871153,NO,376,NA
MBW Cyclone,7863U,SPG240,WORKING,2021-02-26,YES,TR,NO,104.18502769571322,YES,176,1
MBW Cyclone,5751G,SPG240,WORKING,2021-02-25,YES,US,YES,104.16680939704878,YES,176,1
MB 7092,7351G,SPG240,WORKING,2021-02-28,YES,US,YES,104.1628660809092,NO,331,NA
MB 7092,7351G,SPG240,WORKING,2021-02-26,YES,US,YES,104.1628660809092,YES,331,1
MB 7093,8617J,SPG240,WORKING,2021-02-25,YES,US,YES,104.16028752943032,YES,376,1
Princeton,6068F,SPG240,WORKING,2021-02-25,YES,US,YES,104.15624394853128,YES,216,1
SPGNC,2934F,SPG240,WORKING,2021-02-23,YES,US,YES,104.15579208216069,YES,75,1
MB 7094,5479H,SPG240,WORKING,2021-02-25,YES,US,YES,104.15070894267377,YES,294,1
MB 7092,2522A,SPG240,WORKING,2021-02-26,YES,US,YES,104.14493233226803,YES,331,1
MBW Cyclone,5723G,SPG240,WORKING,2021-02-25,YES,US,YES,104.13481638458487,YES,176,1
MBW Cyclone,5709G,SPG240,WORKING,2021-02-22,YES,US,YES,104.1339015607815,YES,176,1
MB 7092,1017G,SPG240,WORKING,2021-02-26,YES,US,YES,104.12799389824151,YES,331,1
Clinton,4730E,SPG240,WORKING,NA,NO,NA,NO,104.12638529573677,YES,64,NA
Norson,3560T,SPG240,WORKING,2021-02-24,YES,US,YES,104.1214884342036,YES,96,1
MB 7092,4069B,SPG240,WORKING,2021-02-28,YES,TR,NO,104.07997231319119,NO,331,NA
MB 7092,4069B,SPG240,WORKING,2021-02-26,YES,US,YES,104.07997231319119,YES,331,1
GCM23-4,7490V,SPG240,WORKING,2021-02-22,YES,US,YES,104.0754754024182,YES,124,1
Skyline Boar Stud,5260F,SPG240,WORKING,2021-02-26,YES,US,YES,104.07356104606025,YES,172,1
Skyline Boar Stud,6966G,SPG240,WORKING,2021-02-26,YES,US,YES,104.07252131604073,YES,172,1
MB 7094,5191H,SPG240,WORKING,2021-02-24,YES,US,YES,104.05957478905147,YES,294,1
Skyline Boar Stud,6859G,SPG240,WORKING,2021-02-27,YES,US,YES,104.05868647163044,YES,172,1
MB 7094,5530F,SPG240,WORKING,2021-02-25,YES,US,YES,104.05854103427428,YES,294,1
MBW Yuma,1852G,SPG240,WORKING,2021-02-25,YES,US,YES,104.05601337323137,YES,60,1
MB 7094,2854E,SPG240,WORKING,2021-02-25,YES,US,YES,104.04290032602307,YES,294,1
MB 7094,4925B,SPG240,WORKING,2021-02-25,YES,US,YES,104.02172037534721,YES,294,1
MBW Cimarron,2028G,SPG240,WORKING,2021-02-25,YES,US,YES,104.00835723015257,YES,96,1
MBW Cyclone,3823F,SPG240,WORKING,2021-02-25,YES,TR,NO,104.00792747486747,YES,176,1
Prestage MS,817H7,SPG240,WORKING,2021-02-22,YES,TR,NO,104.0059859227293,YES,61,1
MB 7092,1116C,SPG240,WORKING,2021-02-22,YES,US,YES,104.00068155793618,YES,331,1
MB 7094,8236G,SPG240,WORKING,2021-02-28,YES,US,NO,103.98162619959379,YES,294,NA
Princeton,120J5,SPG240,WORKING,2021-02-24,YES,US,YES,103.98106247570131,YES,216,1
Ingold,4807G,SPG240,WORKING,2021-02-26,YES,US,YES,103.97230463290634,YES,59,1
MB 7093,5879H,SPG240,WORKING,2021-02-24,YES,US,YES,103.97135810544064,YES,376,1
Princeton,1395C,SPG240,WORKING,2021-02-25,YES,US,YES,103.96720439362252,YES,216,1
Princeton,2004555,SPG240,WORKING,2021-02-28,YES,TR,NO,103.94806962759132,YES,216,1
SPGVA,1266C,SPG240,WORKING,2021-02-28,YES,US,YES,103.945556312903,YES,57,1
GCM23-4,7778C,SPG240,WORKING,2021-02-25,YES,US,YES,103.9434320721525,YES,124,1
Princeton,838F7,SPG240,WORKING,2021-02-28,YES,US,YES,103.94064849521914,YES,216,1
MB 7093,1440G,SPG240,WORKING,2021-02-24,YES,US,YES,103.93650410901039,YES,376,1
MB 7093,919F9,SPG240,WORKING,2021-02-24,YES,US,YES,103.93472960939266,YES,376,1
MB 7093,8618J,SPG240,WORKING,2021-02-25,YES,US,YES,103.93297503119071,YES,376,1
MB 7094,4438F,SPG240,WORKING,2021-02-24,YES,US,YES,103.91914858654391,YES,294,1
MB 7093,5912H,SPG240,WORKING,2021-02-25,YES,US,YES,103.91477470072984,YES,376,1
Princeton,6194G,SPG240,WORKING,2021-02-26,YES,US,YES,103.91094511740653,YES,216,1
GCM23-4,6969F,SPG240,WORKING,2021-02-23,YES,US,YES,103.90134070380387,YES,124,1
MBW Yuma,1557G,SPG240,WORKING,2021-02-25,YES,US,YES,103.89437858600316,YES,60,1
MB 7082,1416H,SPG240,WORKING,2021-02-24,YES,US,YES,103.89261444996787,YES,50,1
MB 7094,1154H,SPG240,WORKING,2021-02-25,YES,US,YES,103.87400640589863,YES,294,1
MBW Yuma,1771G,SPG240,WORKING,2021-02-25,YES,US,YES,103.85989690360785,YES,60,1
MBW Cimarron,2176G,SPG240,WORKING,2021-02-25,YES,US,YES,103.85011844233001,YES,96,1
MB 7082,3849F,SPG240,WORKING,2021-02-26,YES,US,YES,103.84388309870072,YES,50,1
Norson,6560G,SPG240,WORKING,2021-02-22,YES,US,YES,103.83604056791854,YES,96,1
MB 7081,5835F,SPG240,WORKING,2021-02-24,YES,US,YES,103.82697473891915,YES,70,1
SPGNC,2046H,SPG240,WORKING,2021-02-25,YES,US,YES,103.8143206620461,YES,75,1
MB 7094,799K3,SPG240,WORKING,2021-02-28,YES,US,NO,103.7833993765826,YES,294,NA
MB 7094,1063H,SPG240,WORKING,2021-02-24,YES,US,YES,103.7830780368301,YES,294,1
MB 7092,8298C,SPG240,WORKING,2021-02-28,YES,US,YES,103.78274576632529,YES,331,1
MB 7092,4568F,SPG240,WORKING,2021-02-24,YES,US,YES,103.7821155947571,YES,331,1
Princeton,4229P,SPG240,WORKING,2021-02-27,YES,US,YES,103.77101076660925,YES,216,1
Skyline Boar Stud,3165F,SPG240,WORKING,2021-02-27,YES,US,YES,103.75791415843379,YES,172,1
MB 7092,379J6,SPG240,WORKING,2021-02-26,YES,US,YES,103.74368662803869,YES,331,1
MBW Cyclone,5613G,SPG240,WORKING,2021-02-25,YES,US,YES,103.73884505332015,YES,176,1
Ingold,9489F,SPG240,WORKING,2021-02-26,YES,US,YES,103.73236485539536,YES,59,1
Ingold,6896A,SPG240,WORKING,NA,NO,NA,NO,103.73014512986532,YES,59,NA
Clinton,4001G,SPG240,WORKING,NA,NO,NA,NO,103.72334175077593,YES,64,NA
Ingold,9173F,SPG240,WORKING,NA,NO,NA,NO,103.69605026947676,YES,59,NA
MB 7081,3706F,SPG240,WORKING,2021-02-24,YES,US,YES,103.69490322732082,YES,70,1
Skyline Boar Stud,6826G,SPG240,WORKING,2021-02-26,YES,US,YES,103.68492017702135,YES,172,1
MB 7092,6618F,SPG240,WORKING,2021-02-26,YES,US,YES,103.68368203122759,NO,331,NA
MB 7092,6618F,SPG240,WORKING,2021-02-28,YES,US,YES,103.68368203122759,YES,331,1
Skyline Boar Stud,5279F,SPG240,WORKING,2021-02-27,YES,US,YES,103.68290797146503,YES,172,1
Prestage MS,6466F,SPG240,WORKING,2021-02-25,YES,US,YES,103.68055128227296,YES,61,1
Princeton,2004192,SPG240,WORKING,2021-02-25,YES,TR,NO,103.67612552422064,YES,216,1
Skyline Boar Stud,6898G,SPG240,WORKING,2021-02-27,YES,US,YES,103.66832723042658,YES,172,1
MB 7093,1163G,SPG240,WORKING,2021-02-25,YES,US,YES,103.65359471434418,YES,376,1
MB 7092,4090B,SPG240,WORKING,2021-02-28,YES,US,YES,103.63293933205647,YES,331,1
MB 7093,4366B,SPG240,WORKING,2021-02-25,YES,US,YES,103.62014672944218,YES,376,1
Princeton,2068H,SPG240,WORKING,2021-02-22,YES,TR,NO,103.60727918650716,YES,216,1
Prestage MS,5672A,SPG240,WORKING,2021-02-24,YES,TR,NO,103.60107977806328,YES,61,1
Princeton,1746R,SPG240,WORKING,2021-02-28,YES,TR,NO,103.59910751689122,YES,216,1
Princeton,6027F,SPG240,WORKING,2021-02-25,YES,TR,NO,103.58943529823868,YES,216,1
Skyline Boar Stud,9151F,SPG240,WORKING,2021-02-25,YES,US,YES,103.58927180234217,YES,172,1
SPGNC,2918F,SPG240,WORKING,2021-02-23,YES,US,YES,103.58823520019405,YES,75,1
Norson,3062T,SPG240,WORKING,2021-02-23,YES,US,YES,103.58677952129564,YES,96,1
MB 7092,2263C,SPG240,WORKING,2021-02-28,YES,US,YES,103.56174087470431,YES,331,1
MB 7092,2358C,SPG240,WORKING,2021-02-22,YES,US,YES,103.5484297975352,YES,331,1
MB 7092,2429H,SPG240,WORKING,2021-02-26,YES,US,YES,103.54580063958848,YES,331,1
MB 7093,6490E,SPG240,WORKING,2021-02-25,YES,US,YES,103.53879906392088,YES,376,1
Skyline Boar Stud,8947T,SPG240,WORKING,2021-02-26,YES,US,YES,103.52527777242028,YES,172,1
GCM23-4,7720C,SPG240,WORKING,2021-02-22,YES,US,YES,103.5225110207496,YES,124,1
MB 7094,198K3,SPG240,WORKING,2021-02-24,YES,US,YES,103.51456319355108,YES,294,1
MB 7093,1884C,SPG240,WORKING,2021-02-25,YES,US,YES,103.50490097886906,YES,376,1
Skyline Boar Stud,7733G,SPG240,WORKING,2021-02-27,YES,US,YES,103.50277010225572,YES,172,1
MB 7081,2044C,SPG240,WORKING,2021-02-24,YES,US,YES,103.48270822270518,YES,70,1
MBW Cyclone,2547W,SPG240,WORKING,2021-02-23,YES,US,YES,103.48049485303098,YES,176,1
MBW Yuma,3425N,SPG240,WORKING,2021-02-25,YES,US,YES,103.4773551814455,YES,60,1
MB 7093,7268C,SPG240,WORKING,2021-02-24,YES,US,YES,103.47590642995851,YES,376,1
Skyline Boar Stud,6899G,SPG240,WORKING,2021-02-25,YES,US,YES,103.46842258596352,YES,172,1
GCM23-4,1065G,SPG240,WORKING,2021-02-23,YES,US,YES,103.46279406945608,YES,124,1
MB 7093,7466C,SPG240,WORKING,2021-02-25,YES,US,YES,103.4582287878969,YES,376,1
Princeton,7308P,SPG240,WORKING,2021-02-28,YES,US,YES,103.4433032208324,YES,216,1
MB 7093,9962J,SPG240,WORKING,2021-02-25,YES,US,YES,103.44110597574323,YES,376,1
Princeton,6205G,SPG240,WORKING,2021-02-25,YES,US,YES,103.43621727707313,YES,216,1
MB 7094,289K3,SPG240,WORKING,2021-02-25,YES,US,YES,103.43454784390586,YES,294,1
MBW Cyclone,5612G,SPG240,WORKING,2021-02-25,YES,US,YES,103.42835886100235,YES,176,1
Princeton,6213G,SPG240,WORKING,2021-02-22,YES,US,YES,103.42221821067004,YES,216,1
MB 7093,8725J,SPG240,WORKING,2021-02-28,YES,US,YES,103.41786374845537,YES,376,1
SPGNC,2004505,SPG240,WORKING,2021-02-25,YES,US,YES,103.4071182229829,YES,75,1
Skyline Boar Stud,7858G,SPG240,WORKING,2021-02-27,YES,US,YES,103.40550654867408,YES,172,1
GCM23-4,7904C,SPG240,WORKING,2021-02-25,YES,US,YES,103.38664151223996,YES,124,1
MBW Cyclone,5904G,SPG240,WORKING,2021-02-23,YES,US,YES,103.36155999118324,YES,176,1
MB 7094,2004347,SPG240,WORKING,2021-02-25,YES,US,YES,103.35195605213397,YES,294,1
SPGNC,4205B,SPG240,WORKING,2021-02-28,YES,TR,NO,103.3327897224759,YES,75,1
MB 7094,1323J,SPG240,WORKING,2021-02-25,YES,US,YES,103.30802125745174,YES,294,1
Princeton,159H7,SPG240,WORKING,2021-02-28,YES,TR,NO,103.30365267500828,YES,216,1
MB 7093,5629H,SPG240,WORKING,2021-02-23,YES,TR,NO,103.30274991573069,YES,376,1
Princeton,1630C,SPG240,WORKING,2021-02-25,YES,US,YES,103.29491114463957,YES,216,1
MB 7093,1539H,SPG240,WORKING,2021-02-25,YES,US,YES,103.2927771043032,YES,376,1
Clinton,281H5,SPG240,WORKING,2021-02-24,YES,US,YES,103.28096744485447,YES,64,1
MB 7082,6136F,SPG240,WORKING,2021-02-26,YES,US,YES,103.27969751072396,YES,50,1
MB 7094,1093H,SPG240,WORKING,2021-02-25,YES,US,YES,103.27664064457467,YES,294,1
SPGVA,4308G,SPG240,WORKING,2021-02-28,YES,TR,NO,103.27078009403893,YES,57,1
Princeton,2004041,SPG240,WORKING,2021-02-27,YES,US,YES,103.26393191238385,YES,216,1
Ingold,1690J,SPG240,WORKING,2021-02-25,YES,US,YES,103.26064373266978,YES,59,1
Skyline Boar Stud,3226F,SPG240,WORKING,2021-02-27,YES,US,YES,103.25977941266322,YES,172,1
Princeton,1989B,SPG240,WORKING,2021-02-28,YES,US,YES,103.25534958880216,YES,216,1
MB 7094,8957J,SPG240,WORKING,2021-02-25,YES,US,YES,103.2538719491835,YES,294,1
Clinton,9632F,SPG240,WORKING,2021-02-24,YES,US,YES,103.25363940566359,YES,64,1
Prestage MS,762H7,SPG240,WORKING,2021-02-24,YES,US,YES,103.25018526504557,YES,61,1
Princeton,5971F,SPG240,WORKING,2021-02-25,YES,US,YES,103.23604157043368,YES,216,1
MB 7094,3462A,SPG240,WORKING,2021-02-25,YES,US,YES,103.23122711553968,YES,294,1
Ingold,5053G,SPG240,WORKING,2021-02-22,YES,US,YES,103.21805732150145,YES,59,1
SPGVA,6984F,SPG240,WORKING,2021-02-28,YES,US,NO,103.21530536707118,YES,57,NA
Skyline Boar Stud,6910G,SPG240,WORKING,2021-02-26,YES,US,YES,103.21418236357283,YES,172,1
Skyline Boar Stud,5032F,SPG240,WORKING,2021-02-22,YES,US,YES,103.20851315573232,YES,172,1
MB 7093,6797F,SPG240,WORKING,2021-02-25,YES,US,YES,103.19716648939556,YES,376,1
MB 7094,1354J,SPG240,WORKING,2021-02-25,YES,US,YES,103.18573052128514,YES,294,1
GCM23-4,1073G,SPG240,WORKING,2021-02-23,YES,US,YES,103.18432401043418,YES,124,1
MBW Cyclone,5596G,SPG240,WORKING,2021-02-23,YES,US,YES,103.18113148768097,YES,176,1
SPGVA,4314E,SPG240,WORKING,NA,NO,NA,NO,103.1721031297976,YES,57,NA
Princeton,6178G,SPG240,WORKING,2021-02-23,YES,US,YES,103.16786051785836,YES,216,1
MB 7092,4384F,SPG240,WORKING,2021-02-24,YES,US,YES,103.15612170861081,YES,331,1
Princeton,6257G,SPG240,WORKING,2021-02-26,YES,US,YES,103.14728722880639,YES,216,1
Skyline Boar Stud,6952E,SPG240,WORKING,2021-02-26,YES,US,YES,103.1455290069442,YES,172,1
Skyline Boar Stud,3086F,SPG240,WORKING,2021-02-27,YES,US,YES,103.1381463521574,YES,172,1
Princeton,2057H,SPG240,WORKING,2021-02-26,YES,US,YES,103.11995046620295,YES,216,1
MB 7093,5550H,SPG240,WORKING,2021-02-28,YES,TR,NO,103.112887558081,YES,376,1
Princeton,6079F,SPG240,WORKING,2021-02-26,YES,US,YES,103.10880909742593,YES,216,1
Princeton,2012H,SPG240,WORKING,2021-02-28,YES,US,YES,103.09618522129469,YES,216,1
MBW Cyclone,3591F,SPG240,WORKING,2021-02-23,YES,US,YES,103.09580912974323,YES,176,1
Skyline Boar Stud,3060F,SPG240,WORKING,2021-02-27,YES,US,YES,103.08941358646817,YES,172,1
MBW Yuma,556F7,SPG240,WORKING,2021-02-27,YES,US,NO,103.088831009394,NO,60,NA
MBW Yuma,556F7,SPG240,WORKING,2021-02-25,YES,US,YES,103.088831009394,YES,60,1
MB 7081,1827H,SPG240,WORKING,NA,NO,NA,NO,103.06128534929054,YES,70,NA
Skyline Boar Stud,1002H,SPG240,WORKING,2021-02-25,YES,US,YES,103.05461227738537,YES,172,1
MBW Cyclone,3948F,SPG240,WORKING,2021-02-26,YES,US,YES,103.05406174293745,YES,176,1
Skyline Boar Stud,6970G,SPG240,WORKING,2021-02-25,YES,US,YES,103.04466273085391,YES,172,1
Ingold,4806G,SPG240,WORKING,2021-02-26,YES,TR,NO,103.03791539223394,YES,59,1
MBW Cyclone,355J2,SPG240,WORKING,2021-02-23,YES,US,YES,103.02708477353818,YES,176,1
SPGNC,896G1,SPG240,WORKING,2021-02-25,YES,US,YES,103.00212103963325,NO,75,NA
SPGNC,896G1,SPG240,WORKING,2021-02-22,YES,US,YES,103.00212103963325,YES,75,1
GCM23-4,6897V,SPG240,WORKING,2021-02-22,YES,TR,NO,102.99635702839319,YES,124,1
MBW Cyclone,234G6,SPG240,WORKING,2021-02-23,YES,US,YES,102.9926958227697,YES,176,1
Norson,6620G,SPG240,WORKING,2021-02-25,YES,US,YES,102.9836213675073,YES,96,1
Norson,5321T,SPG240,WORKING,2021-02-23,YES,US,NO,102.97596721475719,YES,96,NA
MB 7093,7491G,SPG240,WORKING,2021-02-25,YES,US,YES,102.97328411129313,YES,376,1
Ingold,5071E,SPG240,WORKING,NA,NO,NA,NO,102.97136855396779,YES,59,NA
Prestage MS,6524F,SPG240,WORKING,2021-02-25,YES,US,YES,102.97125538462686,YES,61,1
Skyline Boar Stud,1028H,SPG240,WORKING,2021-02-25,YES,US,YES,102.96941845233819,YES,172,1
MB 7092,2968F,SPG240,WORKING,2021-02-25,YES,US,YES,102.96866466575854,YES,331,1
MB 7092,5187H,SPG240,WORKING,2021-02-22,YES,US,YES,102.96493649004238,YES,331,1
SPGVA,6547F,SPG240,WORKING,NA,NO,NA,NO,102.9550047766044,YES,57,NA
MBW Cyclone,147X4,SPG240,WORKING,2021-02-22,YES,US,YES,102.95373602287547,YES,176,1
GCM23-4,7530C,SPG240,WORKING,2021-02-25,YES,US,YES,102.9438555779133,YES,124,1
GCM23-4,8177C,SPG240,WORKING,2021-02-23,YES,US,YES,102.93427838650028,YES,124,1
MB 7082,8341C,SPG240,WORKING,2021-02-26,YES,US,YES,102.92798346255219,YES,50,1
MB 7081,9896A,SPG240,WORKING,2021-02-24,YES,US,YES,102.92636938205348,YES,70,1
Norson,6743G,SPG240,WORKING,2021-02-26,YES,US,YES,102.92292295980292,YES,96,1
MB 7081,4304B,SPG240,WORKING,2021-02-24,YES,US,YES,102.9205216224013,YES,70,1
MBW Cimarron,4303G,SPG240,WORKING,2021-02-25,YES,US,YES,102.91201039465275,YES,96,1
MB 7094,438K3,SPG240,WORKING,2021-02-24,YES,US,YES,102.90186374356293,YES,294,1
Ingold,3493D,SPG240,WORKING,2021-02-22,YES,US,YES,102.88993338684641,YES,59,1
Skyline Boar Stud,6945G,SPG240,WORKING,2021-02-26,YES,US,YES,102.88955629377209,YES,172,1
Princeton,6023F,SPG240,WORKING,2021-02-26,YES,US,YES,102.88432730344364,YES,216,1
MB 7082,2306C,SPG240,WORKING,2021-02-24,YES,US,YES,102.88014843168627,YES,50,1
MB 7094,2220H,SPG240,WORKING,2021-02-24,YES,US,YES,102.87170039982702,YES,294,1
MB 7082,2948F,SPG240,WORKING,2021-02-24,YES,US,YES,102.86447164221026,YES,50,1
Skyline Boar Stud,1003H,SPG240,WORKING,2021-02-27,YES,US,YES,102.8569905567067,YES,172,1
MB 7093,2474H,SPG240,WORKING,2021-02-28,YES,US,YES,102.84976457594296,YES,376,1
MB 7093,8683J,SPG240,WORKING,2021-02-25,YES,US,YES,102.83635205305721,YES,376,1
MBW Cimarron,6347F,SPG240,WORKING,2021-02-26,YES,US,YES,102.83572617602097,YES,96,1
MB 7093,7509C,SPG240,WORKING,2021-02-24,YES,US,YES,102.83496262014778,YES,376,1
Skyline Boar Stud,6877G,SPG240,WORKING,2021-02-25,YES,US,YES,102.82157474003603,YES,172,1
MBW Cimarron,6708P,SPG240,WORKING,2021-02-26,YES,US,YES,102.81752785953611,YES,96,1
Princeton,2004248,SPG240,WORKING,2021-02-26,YES,US,YES,102.8131038516903,YES,216,1
MB 7093,4337B,SPG240,WORKING,2021-02-28,YES,TR,NO,102.80881279194371,YES,376,1
MB 7082,8293C,SPG240,WORKING,2021-02-26,YES,US,YES,102.79732225633666,YES,50,1
Skyline Boar Stud,6953G,SPG240,WORKING,2021-02-25,YES,US,YES,102.79474750927501,YES,172,1
GCM23-4,6893V,SPG240,WORKING,2021-02-22,YES,US,YES,102.79449911282326,YES,124,1
MBW Cyclone,4864N,SPG240,WORKING,2021-02-26,YES,US,YES,102.78459215452193,YES,176,1
Prestage MS,5645A,SPG240,WORKING,2021-02-24,YES,US,YES,102.77944747430949,YES,61,1
MB 7082,1337H,SPG240,NONWORKING,NA,NO,NA,NO,102.76290606837871,NO,50,NA
Clinton,1261B,SPG240,WORKING,2021-02-22,YES,US,YES,102.75072429893012,YES,64,1
Princeton,6236G,SPG240,WORKING,2021-02-26,YES,US,YES,102.73352787181202,YES,216,1
MB 7093,1451H,SPG240,WORKING,2021-02-28,YES,TR,NO,102.72709580725581,YES,376,1
MB 7093,5763H,SPG240,WORKING,2021-02-25,YES,US,YES,102.7261307015737,YES,376,1
Skyline Boar Stud,6108G,SPG240,WORKING,2021-02-25,YES,US,YES,102.70574242250179,YES,172,1
Norson,6725G,SPG240,WORKING,NA,NO,NA,NO,102.70194723433309,YES,96,NA
Princeton,2139H,SPG240,WORKING,2021-02-22,YES,US,YES,102.68894748952805,YES,216,1
MB 7093,6408A,SPG240,WORKING,2021-02-25,YES,US,YES,102.67016765755432,YES,376,1
MB 7093,747E1,SPG240,WORKING,2021-02-25,YES,US,YES,102.65055913772099,YES,376,1
MB 7092,2337C,SPG240,WORKING,2021-02-28,YES,US,YES,102.64936680624709,YES,331,1
SPGNC,6875F,SPG240,WORKING,2021-02-28,YES,US,YES,102.6411701879447,YES,75,1
MB 7092,234G4,SPG240,WORKING,2021-02-26,YES,US,YES,102.63071672084588,YES,331,1
Princeton,5905F,SPG240,WORKING,2021-02-27,YES,US,YES,102.62835243137643,YES,216,1
MBW Cyclone,604X8,SPG240,WORKING,2021-02-26,YES,US,YES,102.62328015352908,YES,176,1
Skyline Boar Stud,5094F,SPG240,WORKING,2021-02-26,YES,US,YES,102.62087342717464,YES,172,1
MB 7093,9094J,SPG240,WORKING,2021-02-26,YES,US,YES,102.61670002781709,YES,376,1
MBW Cyclone,232G6,SPG240,WORKING,2021-02-23,YES,US,YES,102.61390500204269,YES,176,1
MBW Cimarron,2109G,SPG240,WORKING,2021-02-26,YES,US,YES,102.56038074972065,YES,96,1
Princeton,160H7,SPG240,WORKING,2021-02-26,YES,US,YES,102.55526199794357,YES,216,1
