Employee Home Business Unit,Employee Home Business Unit Desc.,Employee Number,Employee Job Type Description,Pay Per Date,Pay Type,Pay Type Description,Hours,Employee Pay Class Description
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),8/23/2020,1,Regular,59.23,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),8/23/2020,30,Holiday,9.6,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),8/23/2020,99,PTO,9.6,Hourly
7081,Deercroft Boar Stud,3349513,Herdsperson Trainee/Laborer,8/23/2020,1,Regular,37.47,Hourly
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),8/23/2020,1,Regular,96,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,8/23/2020,1,Regular,48,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,8/23/2020,99,PTO,32,Salaried
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),8/23/2020,1,Regular,82.4,Hourly
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),8/23/2020,99,PTO,4,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),8/23/2020,1,Regular,81.22,Hourly
7082,Laurel Hill Boar Stud,3292114,Herdsperson 3 (Hourly),8/23/2020,1,Regular,,Hourly
7082,Laurel Hill Boar Stud,3346720,Herdsperson Trainee/Laborer,8/23/2020,1,Regular,88.95,Hourly
7092,Askin Boar Stud,689291,Boar Stud HOD 1 (Salaried),8/23/2020,1,Regular,76.8,Salaried
7092,Askin Boar Stud,689291,Boar Stud HOD 1 (Salaried),8/23/2020,35,Prsnl Hol,19.2,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,8/23/2020,1,Regular,80,Salaried
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,8/23/2020,1,Regular,107.72,Hourly
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,8/23/2020,30,Holiday,9.6,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 3 (Hourly),8/23/2020,1,Regular,105.8,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 3 (Hourly),8/23/2020,40,Bereavement,9.6,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 3 (Hourly),8/23/2020,1,Regular,104.88,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 3 (Hourly),8/23/2020,30,Holiday,9.6,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 3 (Hourly),8/23/2020,1,Regular,100.12,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 3 (Hourly),8/23/2020,99,PTO,22.2,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),8/23/2020,1,Regular,106.7,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),8/23/2020,35,Prsnl Hol,9.6,Hourly
7092,Askin Boar Stud,3314736,Production Mgr Trainee 1 Certf,8/23/2020,1,Regular,113.83,Hourly
7093,Martin County Boar Stud,903716,Herdsperson 4 (Hourly),8/23/2020,99,PTO,19.2,Hourly
7093,Martin County Boar Stud,935746,Boar Stud Mgr.,8/23/2020,1,Regular,80,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),8/23/2020,1,Regular,96,Salaried
7093,Martin County Boar Stud,1839253,Herdsperson 3 (Hourly),8/23/2020,1,Regular,84,Hourly
7093,Martin County Boar Stud,1839253,Herdsperson 3 (Hourly),8/23/2020,30,Holiday,9.6,Hourly
7093,Martin County Boar Stud,1839253,Herdsperson 3 (Hourly),8/23/2020,99,PTO,9.6,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 3 (Hourly),8/23/2020,1,Regular,102.3,Hourly
7093,Martin County Boar Stud,3306937,Production Mgr Trainee 1 Certf,8/23/2020,1,Regular,104.23,Hourly
7093,Martin County Boar Stud,3310111,Production Mgr Trainee 1 Certf,8/23/2020,1,Regular,105.58,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),8/23/2020,1,Regular,111.05,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 1 (Hourly),8/23/2020,1,Regular,73.32,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 1 (Hourly),8/23/2020,30,Holiday,19.2,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 1 (Hourly),8/23/2020,35,Prsnl Hol,9.6,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson Trainee/Laborer,8/23/2020,1,Regular,60.45,Hourly
7094,Robersonville Boar Stud,1207316,Boar Stud Mgr.,8/23/2020,1,Regular,80,Salaried
7094,Robersonville Boar Stud,1216536,Herdsperson 3 (Hourly),8/23/2020,1,Regular,102.93,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 3 (Hourly),8/23/2020,1,Regular,89.27,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 3 (Hourly),8/23/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 3 (Hourly),8/23/2020,1,Regular,89.33,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 3 (Hourly),8/23/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1349171,Boar Stud HOD 1 (Salaried),8/23/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,1343023,Herdsperson 3 (Hourly),8/23/2020,1,Regular,99.02,Hourly
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,8/23/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,3311803,Herdsperson 3 (Hourly),8/23/2020,1,Regular,103.07,Hourly
7094,Robersonville Boar Stud,3312368,Herdsperson 2 (Hourly),8/23/2020,1,Regular,99.68,Hourly
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,8/23/2020,1,Regular,40,Salaried
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,8/23/2020,99,PTO,40,Salaried
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),8/23/2020,1,Regular,78.45,Hourly
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),8/23/2020,12,Premium,12.13,Hourly
8230,GIF-Boar Stud,1168643,Herdsperson 4 (Hourly),8/23/2020,4,Non-Worked,90,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),8/23/2020,1,Regular,87.3,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),8/23/2020,12,Premium,16.17,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),8/23/2020,1,Regular,80.77,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),8/23/2020,12,Premium,18.02,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),8/23/2020,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),8/23/2020,1,Regular,92.7,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),8/23/2020,12,Premium,19.62,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),8/23/2020,1,Regular,93.87,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),8/23/2020,12,Premium,16.5,Hourly
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,8/23/2020,1,Regular,80,Salaried
8230,GIF-Boar Stud,2121839,AI Courier,8/23/2020,1,Regular,51.43,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,8/23/2020,1,Regular,98.08,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,8/23/2020,12,Premium,25.92,Hourly
8230,GIF-Boar Stud,3298432,Herdsperson 3 (Hourly),8/23/2020,1,Regular,61.07,Hourly
49170,Boar Stud  49170,789451,Assistant Boar Stud Manager,8/23/2020,1,Regular,90,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,8/23/2020,1,Regular,48,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,8/23/2020,35,Prsnl Hol,20,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,8/23/2020,99,PTO,12,Salaried
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),8/23/2020,1,Regular,100.82,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),8/23/2020,1,Regular,103.83,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,8/23/2020,1,Regular,93.7,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,8/23/2020,1,Regular,50.27,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,8/23/2020,99,PTO,36,Hourly
49170,Boar Stud  49170,3311314,Herdsperson 1 (Hourly),8/23/2020,1,Regular,46.92,Hourly
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,8/23/2020,1,Regular,80,Salaried
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),8/23/2020,1,Regular,82.28,Hourly
49370,High Desert Boar Stud,3304884,Sow Farm HOD 2 (Hourly),8/23/2020,1,Regular,75.78,Hourly
49370,High Desert Boar Stud,3304884,Sow Farm HOD 2 (Hourly),8/23/2020,4,Non-Worked,16,Hourly
49370,High Desert Boar Stud,3302292,Herdsperson 1 (Hourly),8/23/2020,1,Regular,,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 1 (Hourly),8/23/2020,1,Regular,83.02,Hourly
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,8/23/2020,1,Regular,64,Salaried
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,8/23/2020,99,PTO,16,Salaried
49770,Colorado Boar Stud,1410558,AI Courier,8/23/2020,1,Regular,27.38,Hourly
49770,Colorado Boar Stud,1501451,Assistant Boar Stud Manager,8/23/2020,1,Regular,80,Salaried
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),8/23/2020,1,Regular,76.47,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,8/23/2020,1,Regular,70.08,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,8/23/2020,99,PTO,8,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),8/23/2020,1,Regular,88.87,Hourly
70640,Farm 70640-AI,999886,Herdsperson 3 (Hourly),8/23/2020,1,Regular,95.2,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),8/23/2020,1,Regular,100.42,Hourly
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,8/23/2020,1,Regular,80,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,9/6/2020,1,Regular,72,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,9/6/2020,99,PTO,8,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,9/6/2020,1,Regular,48,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,9/6/2020,99,PTO,32,Salaried
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),9/6/2020,1,Regular,76.15,Hourly
2874,AI Lab-Cyclone 2874,3313737,Herdsperson 3 (Hourly),9/6/2020,1,Regular,75.15,Hourly
2874,AI Lab-Cyclone 2874,3313897,AI Courier,9/6/2020,1,Regular,42.47,Hourly
2874,AI Lab-Cyclone 2874,3344620,Herdsperson 3 (Hourly),9/6/2020,1,Regular,81.57,Hourly
2874,AI Lab-Cyclone 2874,3344621,Herdsperson 3 (Hourly),9/6/2020,1,Regular,78.47,Hourly
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,9/6/2020,1,Regular,56,Salaried
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,9/6/2020,99,PTO,24,Salaried
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),9/6/2020,1,Regular,108.02,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),9/6/2020,1,Regular,103.02,Hourly
3470,AI Lab-Cimarron 3470,3343198,Herdsperson 1 (Hourly),9/6/2020,1,Regular,,Hourly
7068,Farm 7068-AI,791747,Boar Stud Mgr.,9/6/2020,1,Regular,80,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,9/6/2020,1,Regular,83.4,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,9/6/2020,99,PTO,12.6,Salaried
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),9/6/2020,1,Regular,73.2,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),9/6/2020,99,PTO,22.6,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),9/6/2020,1,Regular,62.98,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),9/6/2020,99,PTO,33.2,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),9/6/2020,1,Regular,74.58,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),9/6/2020,99,PTO,20.6,Hourly
7069,Farm 7069-AI,797573,Boar Stud HOD 1 (Salaried),9/6/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,1198387,Production Mgr Trainee 2 Certf,9/6/2020,1,Regular,90,Salaried
7069,Farm 7069-AI,3310840,Assistant Boar Stud Manager,9/6/2020,1,Regular,86.4,Salaried
7069,Farm 7069-AI,3310840,Assistant Boar Stud Manager,9/6/2020,99,PTO,9.6,Salaried
7069,Farm 7069-AI,3321432,Boar Stud Mgr.,9/6/2020,1,Regular,64,Salaried
7069,Farm 7069-AI,3321432,Boar Stud Mgr.,9/6/2020,99,PTO,16,Salaried
7069,Farm 7069-AI,3349479,Production Mgr Trainee 2,9/6/2020,1,Regular,96,Salaried
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),9/6/2020,1,Regular,100.73,Hourly
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),9/6/2020,99,PTO,9.6,Hourly
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,9/6/2020,1,Regular,80,Salaried
7081,Deercroft Boar Stud,1896603,Boar Stud HOD 1 (Salaried),9/6/2020,1,Regular,96,Salaried
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),9/6/2020,1,Regular,86.58,Hourly
7081,Deercroft Boar Stud,3349513,Herdsperson Trainee/Laborer,9/6/2020,1,Regular,77.2,Hourly
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),9/6/2020,1,Regular,86.4,Salaried
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),9/6/2020,99,PTO,9.6,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,9/6/2020,1,Regular,80,Salaried
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),9/6/2020,1,Regular,82.37,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),9/6/2020,1,Regular,82.15,Hourly
7082,Laurel Hill Boar Stud,3292114,Herdsperson 3 (Hourly),9/6/2020,1,Regular,,Hourly
7082,Laurel Hill Boar Stud,3346720,Herdsperson Trainee/Laborer,9/6/2020,1,Regular,87.28,Hourly
7092,Askin Boar Stud,689291,Boar Stud HOD 1 (Salaried),9/6/2020,1,Regular,96,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,9/6/2020,1,Regular,64,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,9/6/2020,30,Holiday,8,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,9/6/2020,35,Prsnl Hol,8,Salaried
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,9/6/2020,1,Regular,109.42,Hourly
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,9/6/2020,99,PTO,5,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 3 (Hourly),9/6/2020,1,Regular,83.4,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 3 (Hourly),9/6/2020,40,Bereavement,19.2,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 3 (Hourly),9/6/2020,1,Regular,88.42,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 3 (Hourly),9/6/2020,4,Non-Worked,19.2,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 3 (Hourly),9/6/2020,1,Regular,97.4,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),9/6/2020,1,Regular,97.53,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),9/6/2020,31,Holiday-adtl,9.6,Hourly
7092,Askin Boar Stud,3314736,Production Mgr Trainee 1 Certf,9/6/2020,1,Regular,94.4,Hourly
7092,Askin Boar Stud,3314736,Production Mgr Trainee 1 Certf,9/6/2020,99,PTO,9.6,Hourly
7093,Martin County Boar Stud,903716,Herdsperson 4 (Hourly),9/6/2020,1,Regular,79.77,Hourly
7093,Martin County Boar Stud,935746,Boar Stud Mgr.,9/6/2020,1,Regular,80,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),9/6/2020,1,Regular,96,Salaried
7093,Martin County Boar Stud,1839253,Herdsperson 3 (Hourly),9/6/2020,1,Regular,90.92,Hourly
7093,Martin County Boar Stud,1839253,Herdsperson 3 (Hourly),9/6/2020,99,PTO,9.6,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 3 (Hourly),9/6/2020,1,Regular,80.77,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 3 (Hourly),9/6/2020,35,Prsnl Hol,19.2,Hourly
7093,Martin County Boar Stud,3306937,Production Mgr Trainee 1 Certf,9/6/2020,1,Regular,101.42,Hourly
7093,Martin County Boar Stud,3310111,Production Mgr Trainee 1 Certf,9/6/2020,1,Regular,111.27,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),9/6/2020,1,Regular,99.9,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 1 (Hourly),9/6/2020,1,Regular,89.1,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 1 (Hourly),9/6/2020,35,Prsnl Hol,9.6,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson Trainee/Laborer,9/6/2020,1,Regular,88.42,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson Trainee/Laborer,9/6/2020,4,Non-Worked,9.6,Hourly
7094,Robersonville Boar Stud,1207316,Boar Stud Mgr.,9/6/2020,1,Regular,80,Salaried
7094,Robersonville Boar Stud,1216536,Herdsperson 3 (Hourly),9/6/2020,1,Regular,85.32,Hourly
7094,Robersonville Boar Stud,1216536,Herdsperson 3 (Hourly),9/6/2020,99,PTO,19.2,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 3 (Hourly),9/6/2020,1,Regular,109.37,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 3 (Hourly),9/6/2020,1,Regular,109.4,Hourly
7094,Robersonville Boar Stud,1349171,Boar Stud HOD 1 (Salaried),9/6/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,1343023,Herdsperson 3 (Hourly),9/6/2020,1,Regular,92.63,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 3 (Hourly),9/6/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,9/6/2020,1,Regular,86.4,Salaried
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,9/6/2020,99,PTO,9.6,Salaried
7094,Robersonville Boar Stud,3311803,Herdsperson 3 (Hourly),9/6/2020,1,Regular,98.35,Hourly
7094,Robersonville Boar Stud,3312368,Herdsperson 2 (Hourly),9/6/2020,1,Regular,60.13,Hourly
7094,Robersonville Boar Stud,3312368,Herdsperson 2 (Hourly),9/6/2020,40,Bereavement,28.8,Hourly
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,9/6/2020,1,Regular,80,Salaried
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),9/6/2020,1,Regular,59.48,Hourly
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),9/6/2020,99,PTO,27,Hourly
8230,GIF-Boar Stud,1168643,Herdsperson 4 (Hourly),9/6/2020,4,Non-Worked,90,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),9/6/2020,1,Regular,76.87,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),9/6/2020,12,Premium,16.78,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),9/6/2020,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),9/6/2020,1,Regular,89.07,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),9/6/2020,12,Premium,16.87,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),9/6/2020,1,Regular,98.02,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),9/6/2020,12,Premium,26.75,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),9/6/2020,1,Regular,89.95,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),9/6/2020,12,Premium,16.9,Hourly
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,9/6/2020,1,Regular,56,Salaried
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,9/6/2020,99,PTO,24,Salaried
8230,GIF-Boar Stud,2121839,AI Courier,9/6/2020,1,Regular,62.48,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,9/6/2020,1,Regular,64.23,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,9/6/2020,99,PTO,27,Hourly
8230,GIF-Boar Stud,3298432,Herdsperson 3 (Hourly),9/6/2020,1,Regular,62.85,Hourly
49170,Boar Stud  49170,789451,Assistant Boar Stud Manager,9/6/2020,1,Regular,90,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,9/6/2020,1,Regular,80,Salaried
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),9/6/2020,1,Regular,73.05,Hourly
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),9/6/2020,99,PTO,18,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),9/6/2020,1,Regular,60.92,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),9/6/2020,4,Non-Worked,27,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,9/6/2020,1,Regular,97.25,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,9/6/2020,1,Regular,84.65,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,9/6/2020,99,PTO,9,Hourly
49170,Boar Stud  49170,3311314,Herdsperson 1 (Hourly),9/6/2020,1,Regular,21,Hourly
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,9/6/2020,1,Regular,80,Salaried
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),9/6/2020,1,Regular,81.32,Hourly
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),9/6/2020,99,PTO,9,Hourly
49370,High Desert Boar Stud,3304884,Sow Farm HOD 2 (Hourly),9/6/2020,1,Regular,84.8,Hourly
49370,High Desert Boar Stud,3304884,Sow Farm HOD 2 (Hourly),9/6/2020,99,PTO,9,Hourly
49370,High Desert Boar Stud,3302292,Herdsperson 1 (Hourly),9/6/2020,1,Regular,,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 1 (Hourly),9/6/2020,1,Regular,65.02,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 1 (Hourly),9/6/2020,4,Non-Worked,6.07,Hourly
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,9/6/2020,1,Regular,72,Salaried
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,9/6/2020,99,PTO,8,Salaried
49770,Colorado Boar Stud,1410558,AI Courier,9/6/2020,1,Regular,23.32,Hourly
49770,Colorado Boar Stud,1501451,Assistant Boar Stud Manager,9/6/2020,1,Regular,72,Salaried
49770,Colorado Boar Stud,1501451,Assistant Boar Stud Manager,9/6/2020,99,PTO,8,Salaried
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),9/6/2020,1,Regular,77.1,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,9/6/2020,1,Regular,75.65,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),9/6/2020,1,Regular,83.17,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),9/6/2020,99,PTO,19.2,Hourly
70640,Farm 70640-AI,999886,Herdsperson 3 (Hourly),9/6/2020,1,Regular,80.33,Hourly
70640,Farm 70640-AI,999886,Herdsperson 3 (Hourly),9/6/2020,30,Holiday,10,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),9/6/2020,1,Regular,100.3,Hourly
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,9/6/2020,1,Regular,80,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,9/20/2020,1,Regular,72,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,9/20/2020,30,Holiday,8,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,9/20/2020,1,Regular,64,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,9/20/2020,30,Holiday,8,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,9/20/2020,99,PTO,8,Salaried
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),9/20/2020,1,Regular,73.82,Hourly
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),9/20/2020,30,Holiday,8,Hourly
2874,AI Lab-Cyclone 2874,3313737,Herdsperson 3 (Hourly),9/20/2020,1,Regular,76.4,Hourly
2874,AI Lab-Cyclone 2874,3313897,AI Courier,9/20/2020,1,Regular,45.22,Hourly
2874,AI Lab-Cyclone 2874,3344620,Herdsperson 3 (Hourly),9/20/2020,1,Regular,73.95,Hourly
2874,AI Lab-Cyclone 2874,3344621,Herdsperson 3 (Hourly),9/20/2020,1,Regular,74.05,Hourly
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,9/20/2020,1,Regular,80,Salaried
3470,AI Lab-Cimarron 3470,985941,AI Courier,9/20/2020,1,Regular,9.47,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),9/20/2020,1,Regular,110.22,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),9/20/2020,31,Holiday-adtl,8.73,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),9/20/2020,1,Regular,97.97,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),9/20/2020,11,Shift Diff,3.95,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),9/20/2020,31,Holiday-adtl,8.73,Hourly
3470,AI Lab-Cimarron 3470,3310837,Herdsperson 3 (Hourly),9/20/2020,1,Regular,87.02,Hourly
3470,AI Lab-Cimarron 3470,3310837,Herdsperson 3 (Hourly),9/20/2020,30,Holiday,8.73,Hourly
3470,AI Lab-Cimarron 3470,3310837,Herdsperson 3 (Hourly),9/20/2020,99,PTO,8.73,Hourly
3470,AI Lab-Cimarron 3470,3343198,Herdsperson 1 (Hourly),9/20/2020,1,Regular,19.72,Hourly
